wavelength,reflectance
1982.0,0.39899999999999997
1984.0,0.4
1986.0,0.4011
1988.0,0.4025
1990.0,0.4035
1992.0,0.4043
1994.0,0.4052
1996.0,0.40630000000000005
1998.0,0.4077
2000.0,0.40869999999999995
2002.0,0.4097
2004.0,0.4108
2006.0,0.41200000000000003
2008.0,0.4129
2010.0,0.4139
2012.0,0.4147
2014.0,0.4155
2016.0,0.4167
2018.0,0.41729999999999995
2020.0,0.41850000000000004
2022.0,0.41950000000000004
2024.0,0.4207
2026.0,0.4217
2028.0,0.4225
2030.0,0.42310000000000003
2032.0,0.4239
2034.0,0.4249
2036.0,0.42590000000000006
2038.0,0.42700000000000005
2040.0,0.4279
2042.0,0.42829999999999996
2044.0,0.4288
2046.0,0.42950000000000005
2048.0,0.4303
2050.0,0.4316
2052.0,0.4325
2054.0,0.43320000000000003
2056.0,0.4338
2058.0,0.43450000000000005
2060.0,0.435
2062.0,0.4355
2064.0,0.4361
2066.0,0.4368
2068.0,0.43770000000000003
2070.0,0.43799999999999994
2072.0,0.43829999999999997
2074.0,0.4389
2076.0,0.4393
2078.0,0.4401
2080.0,0.4404
2082.0,0.4409
2084.0,0.4416
2086.0,0.442
2088.0,0.44229999999999997
2090.0,0.44229999999999997
2092.0,0.44270000000000004
2094.0,0.4437
2096.0,0.4446
2098.0,0.44520000000000004
2100.0,0.44530000000000003
2102.0,0.44530000000000003
2104.0,0.44520000000000004
2106.0,0.44549999999999995
2108.0,0.4462
2110.0,0.44659999999999994
2112.0,0.447
2114.0,0.4472
2116.0,0.4476
2118.0,0.44799999999999995
2120.0,0.4483
2122.0,0.4485
2124.0,0.4489
2126.0,0.4487
2128.0,0.4486
2130.0,0.44880000000000003
2132.0,0.44909999999999994
2134.0,0.4497
2136.0,0.4498
2138.0,0.4497
2140.0,0.4497
2142.0,0.4497
2144.0,0.4501
2146.0,0.45030000000000003
2148.0,0.45030000000000003
2150.0,0.4499
2152.0,0.4501
2154.0,0.45039999999999997
2156.0,0.45039999999999997
2158.0,0.45039999999999997
2160.0,0.4501
2162.0,0.4506
2164.0,0.4508
2166.0,0.4509
2168.0,0.4508
2170.0,0.4506
2172.0,0.45049999999999996
2174.0,0.45020000000000004
2176.0,0.45
2178.0,0.4497
2180.0,0.44939999999999997
2182.0,0.449
2184.0,0.4485
2186.0,0.4486
2188.0,0.4484
2190.0,0.44780000000000003
2192.0,0.44689999999999996
2194.0,0.44630000000000003
2196.0,0.4461
2198.0,0.4456
2200.0,0.445
2202.0,0.44439999999999996
2204.0,0.4432
2206.0,0.44229999999999997
2208.0,0.4422
2210.0,0.44270000000000004
2212.0,0.4425
2214.0,0.4416
2216.0,0.441
2218.0,0.44079999999999997
2220.0,0.4403
2222.0,0.4396
2224.0,0.439
2226.0,0.4387
2228.0,0.4379
2230.0,0.4363
2232.0,0.4353
2234.0,0.43450000000000005
2236.0,0.4339
2238.0,0.4328
2240.0,0.4313
2242.0,0.4302
2244.0,0.429
2246.0,0.42810000000000004
2248.0,0.42710000000000004
2250.0,0.42619999999999997
2252.0,0.42619999999999997
2254.0,0.42579999999999996
2256.0,0.4253
2258.0,0.4251
2260.0,0.4255
2262.0,0.42619999999999997
2264.0,0.4269
2266.0,0.42700000000000005
2268.0,0.42719999999999997
2270.0,0.42719999999999997
2272.0,0.4274
2274.0,0.42710000000000004
2276.0,0.4266
2278.0,0.42579999999999996
2280.0,0.424
2282.0,0.42119999999999996
2284.0,0.4175
2286.0,0.41369999999999996
2288.0,0.41
2290.0,0.4065
2292.0,0.4032
2294.0,0.40055
2296.0,0.39759999999999995
2298.0,0.39490000000000003
2300.0,0.3921
2302.0,0.39039999999999997
2304.0,0.3893
2306.0,0.38880000000000003
2308.0,0.38880000000000003
2310.0,0.3892
2312.0,0.39085000000000003
2314.0,0.3933
2316.0,0.39549999999999996
2318.0,0.39770000000000005
2320.0,0.3998
2322.0,0.4023
2324.0,0.40509999999999996
2326.0,0.4073
2328.0,0.40935000000000005
2330.0,0.41009999999999996
2332.0,0.4108
2334.0,0.41100000000000003
2336.0,0.4114
2338.0,0.4111
2340.0,0.4102
2342.0,0.40880000000000005
2344.0,0.4078
2346.0,0.4075
2348.0,0.4069
2350.0,0.40630000000000005
2352.0,0.4047
2354.0,0.40340000000000004
2356.0,0.402
2358.0,0.40145000000000003
2360.0,0.4007
2362.0,0.3992
2364.0,0.39770000000000005
2366.0,0.39759999999999995
2368.0,0.39785
2370.0,0.39875
2372.0,0.3992
2374.0,0.4
2376.0,0.40020000000000006
2378.0,0.4007
2380.0,0.40270000000000006
2382.0,0.4044
2384.0,0.4056
2386.0,0.40659999999999996
2388.0,0.4082
2390.0,0.40990000000000004
2392.0,0.4105
2394.0,0.4117
2396.0,0.4133
2398.0,0.4147
2400.0,0.4152
2402.0,0.4155
2404.0,0.4157
2406.0,0.41590000000000005
2408.0,0.4164
2410.0,0.41759999999999997
2412.0,0.41729999999999995
2414.0,0.41600000000000004
2416.0,0.4153
2418.0,0.4153
2420.0,0.4143
2422.0,0.4133
2424.0,0.41350000000000003
2426.0,0.41340000000000005
2428.0,0.41259999999999997
2430.0,0.4113
2432.0,0.40950000000000003
2434.0,0.4077
2436.0,0.4065
2438.0,0.4056
2440.0,0.4045
2442.0,0.40380000000000005
2444.0,0.4023
2446.0,0.4007
2448.0,0.3993
2450.0,0.3981
2452.0,0.3971
2454.0,0.3961
2456.0,0.39549999999999996
2458.0,0.3943
2460.0,0.3934
2462.0,0.392
2464.0,0.3914
2466.0,0.3907
2468.0,0.3897
2470.0,0.38770000000000004
2472.0,0.3856
2474.0,0.3846
2476.0,0.3847
2478.0,0.3849
2480.0,0.38409999999999994
2482.0,0.38280000000000003
2484.0,0.3818
2486.0,0.38159999999999994
2488.0,0.38159999999999994
2490.0,0.3814
2492.0,0.3795
2494.0,0.37799999999999995
2496.0,0.37729999999999997
2498.0,0.3776
2500.0,0.37799999999999995
