wavelength,reflectance
1478.0,0.39590000000000003
1480.0,0.4029
1482.0,0.40880000000000005
1484.0,0.4129
1486.0,0.41609999999999997
1488.0,0.41869999999999996
1490.0,0.42119999999999996
1492.0,0.4238
1494.0,0.4264
1496.0,0.4288
1498.0,0.4307
1500.0,0.4325
1502.0,0.43450000000000005
1504.0,0.4368
1506.0,0.43920000000000003
1508.0,0.4415
1510.0,0.4434
1512.0,0.4456
1514.0,0.4476
1516.0,0.4493
1518.0,0.4509
1520.0,0.4526
1522.0,0.45439999999999997
1524.0,0.45640000000000003
1526.0,0.4585
1528.0,0.4603
1530.0,0.4622
1532.0,0.4639
1534.0,0.4654
1536.0,0.4669
1538.0,0.4683
1540.0,0.4698
1542.0,0.4714
1544.0,0.4729
1546.0,0.4746
1548.0,0.47600000000000003
1550.0,0.4772
1552.0,0.47859999999999997
1554.0,0.4799
1556.0,0.48119999999999996
1558.0,0.4824
1560.0,0.4833
1562.0,0.48450000000000004
1564.0,0.4857
1566.0,0.48700000000000004
1568.0,0.48810000000000003
1570.0,0.4892
1572.0,0.4903
1574.0,0.4913
1576.0,0.49219999999999997
1578.0,0.49329999999999996
1580.0,0.4946
1582.0,0.49579999999999996
1584.0,0.4966
1586.0,0.4972
1588.0,0.4978
1590.0,0.4985
1592.0,0.49950000000000006
1594.0,0.5005
1596.0,0.5008
1598.0,0.5014
1600.0,0.5018
1602.0,0.5025999999999999
1604.0,0.5035000000000001
1606.0,0.5044
1608.0,0.505
1610.0,0.5056
1612.0,0.5062
1614.0,0.50625
1616.0,0.5064
1618.0,0.5068
1620.0,0.5075999999999999
1622.0,0.5084000000000001
1624.0,0.5091
1626.0,0.5092
1628.0,0.5094
1630.0,0.5097
1632.0,0.5102
1634.0,0.5107
1636.0,0.5113
1638.0,0.5118
1640.0,0.512
1642.0,0.5121
1644.0,0.5126
1646.0,0.5129
1648.0,0.5132
1650.0,0.5134000000000001
1652.0,0.51345
1654.0,0.5136
1656.0,0.5136999999999999
1658.0,0.5136
1660.0,0.5138
1662.0,0.5139
1664.0,0.5144
1666.0,0.5145000000000001
1668.0,0.5144
1670.0,0.514
1672.0,0.5141
1674.0,0.5141
1676.0,0.5149
1678.0,0.5152
1680.0,0.5152
1682.0,0.5152
1684.0,0.5155
1686.0,0.5158
1688.0,0.5158
1690.0,0.5158
1692.0,0.51595
1694.0,0.51595
1696.0,0.5165
1698.0,0.5168
1700.0,0.5173
1702.0,0.5177
1704.0,0.5177499999999999
1706.0,0.518
1708.0,0.5181
1710.0,0.518
1712.0,0.5177499999999999
1714.0,0.5177
1716.0,0.5177499999999999
1718.0,0.5181
1720.0,0.5182
1722.0,0.5181
1724.0,0.5181
1726.0,0.5179
1728.0,0.518
1730.0,0.5182
1732.0,0.5181
1734.0,0.5186999999999999
1736.0,0.5189
1738.0,0.519
1740.0,0.5186999999999999
1742.0,0.518
1744.0,0.5176
1746.0,0.5173
1748.0,0.5173
1750.0,0.5172
1752.0,0.5171
1754.0,0.5172
1756.0,0.517
1758.0,0.5164
1760.0,0.5158
1762.0,0.515
1764.0,0.5143
1766.0,0.5133
1768.0,0.5122
1770.0,0.5109
1772.0,0.5095000000000001
1774.0,0.5082
1776.0,0.5069
1778.0,0.5054
1780.0,0.50375
1782.0,0.5017
1784.0,0.4999
1786.0,0.4979
1788.0,0.496
1790.0,0.4939
1792.0,0.4917
1794.0,0.48950000000000005
1796.0,0.4875
1798.0,0.485
1800.0,0.48200000000000004
1802.0,0.4783
1804.0,0.4739
1806.0,0.46880000000000005
1808.0,0.46340000000000003
1810.0,0.4573
1812.0,0.451
1814.0,0.4448
1816.0,0.4395
1818.0,0.43520000000000003
1820.0,0.43189999999999995
1822.0,0.4294
1824.0,0.42710000000000004
1826.0,0.425
1828.0,0.4227
1830.0,0.4204
1832.0,0.41869999999999996
1834.0,0.4174
1836.0,0.41700000000000004
1838.0,0.41700000000000004
1840.0,0.4171
1842.0,0.4169
1844.0,0.41659999999999997
1846.0,0.4167
1848.0,0.41700000000000004
1850.0,0.4183
1852.0,0.41969999999999996
1854.0,0.4215
1856.0,0.4233
1858.0,0.42460000000000003
1860.0,0.4254
1862.0,0.4261
1864.0,0.42700000000000005
1866.0,0.4277
1868.0,0.4285
1870.0,0.42829999999999996
1872.0,0.42700000000000005
1874.0,0.4243
1876.0,0.41960000000000003
1878.0,0.4132
1880.0,0.405
1882.0,0.3944
1884.0,0.38049999999999995
1886.0,0.36210000000000003
1888.0,0.337
1890.0,0.3037
1892.0,0.2646
1894.0,0.22649999999999998
1896.0,0.1984
1898.0,0.18789999999999998
1900.0,0.19640000000000002
1902.0,0.2194
1904.0,0.2482
1906.0,0.2758
1908.0,0.3006
1910.0,0.3224
1912.0,0.3418
1914.0,0.35869999999999996
1916.0,0.37270000000000003
1918.0,0.3834
1920.0,0.3914
1922.0,0.3972
1924.0,0.4018
1926.0,0.4048
1928.0,0.4064
1930.0,0.4078
1932.0,0.40909999999999996
1934.0,0.4108
1936.0,0.4128
1938.0,0.4147
1940.0,0.4164
1942.0,0.41729999999999995
1944.0,0.4181
1946.0,0.4189
1948.0,0.4194
1950.0,0.41979999999999995
1952.0,0.4201
1954.0,0.4204
1956.0,0.4207
1958.0,0.4213
1960.0,0.42200000000000004
1962.0,0.4227
1964.0,0.423
1966.0,0.42229999999999995
1968.0,0.42060000000000003
1970.0,0.4183
1972.0,0.4172
1974.0,0.4189
1976.0,0.4236
1978.0,0.4294
1980.0,0.4337
1982.0,0.4368
1984.0,0.4389
1986.0,0.4407
1988.0,0.442
1990.0,0.4436
1992.0,0.4458
1994.0,0.4483
1996.0,0.4508
1998.0,0.4535
2000.0,0.456
2002.0,0.45840000000000003
2004.0,0.4603
2006.0,0.46159999999999995
2008.0,0.46240000000000003
2010.0,0.4608
2012.0,0.4558
2014.0,0.45
2016.0,0.44770000000000004
2018.0,0.4511
2020.0,0.4583
2022.0,0.465
2024.0,0.46840000000000004
2026.0,0.46990000000000004
2028.0,0.4706
2030.0,0.47119999999999995
2032.0,0.4715
2034.0,0.4718
2036.0,0.4722
2038.0,0.47229999999999994
2040.0,0.4725
2042.0,0.47259999999999996
2044.0,0.4728
2046.0,0.47259999999999996
2048.0,0.4718
2050.0,0.47090000000000004
2052.0,0.4707
2054.0,0.4705
2056.0,0.4703
2058.0,0.46990000000000004
2060.0,0.4696
2062.0,0.46950000000000003
2064.0,0.46909999999999996
2066.0,0.4683
2068.0,0.46649999999999997
2070.0,0.46409999999999996
2072.0,0.4617
2074.0,0.4593
2076.0,0.45770000000000005
2078.0,0.4571
2080.0,0.4571
2082.0,0.4575
2084.0,0.45740000000000003
2086.0,0.4573
2088.0,0.4571
2090.0,0.4567
2092.0,0.456
2094.0,0.4556
2096.0,0.45539999999999997
2098.0,0.45539999999999997
2100.0,0.4558
2102.0,0.4561
2104.0,0.45630000000000004
2106.0,0.45630000000000004
2108.0,0.4561
2110.0,0.45640000000000003
2112.0,0.4568
2114.0,0.457
2116.0,0.4572
2118.0,0.4571
2120.0,0.457
2122.0,0.4567
2124.0,0.45630000000000004
2126.0,0.4557
2128.0,0.45539999999999997
2130.0,0.4549
2132.0,0.4546
2134.0,0.4547
2136.0,0.4545
2138.0,0.45409999999999995
2140.0,0.4533
2142.0,0.4524
2144.0,0.4518
2146.0,0.451
2148.0,0.45
2150.0,0.4486
2152.0,0.44689999999999996
2154.0,0.4458
2156.0,0.4448
2158.0,0.44380000000000003
2160.0,0.4425
2162.0,0.4414
2164.0,0.4397
2166.0,0.43810000000000004
2168.0,0.43700000000000006
2170.0,0.43579999999999997
2172.0,0.4353
2174.0,0.43450000000000005
2176.0,0.4337
2178.0,0.4328
2180.0,0.4318
2182.0,0.4311
2184.0,0.4305
2186.0,0.43
2188.0,0.42950000000000005
2190.0,0.4291
2192.0,0.42869999999999997
2194.0,0.428
2196.0,0.4268
2198.0,0.4252
2200.0,0.4239
2202.0,0.4226
2204.0,0.4211
2206.0,0.4201
2208.0,0.41979999999999995
2210.0,0.4201
2212.0,0.4202
2214.0,0.4208
2216.0,0.4211
2218.0,0.4215
2220.0,0.4211
2222.0,0.4208
2224.0,0.42100000000000004
2226.0,0.4211
2228.0,0.42090000000000005
2230.0,0.4205
2232.0,0.42
2234.0,0.4201
2236.0,0.41950000000000004
2238.0,0.4192
2240.0,0.4188
2242.0,0.418
2244.0,0.41729999999999995
2246.0,0.41590000000000005
2248.0,0.41509999999999997
2250.0,0.41450000000000004
2252.0,0.4143
2254.0,0.41450000000000004
2256.0,0.41409999999999997
2258.0,0.4139
2260.0,0.4142
2262.0,0.41479999999999995
2264.0,0.4156
2266.0,0.41600000000000004
2268.0,0.41609999999999997
2270.0,0.4164
2272.0,0.4168
2274.0,0.4167
2276.0,0.4167
2278.0,0.41700000000000004
2280.0,0.41729999999999995
2282.0,0.4181
2284.0,0.4178
2286.0,0.4177
2288.0,0.4172
2290.0,0.4171
2292.0,0.4172
2294.0,0.4178
2296.0,0.41840000000000005
2298.0,0.4183
2300.0,0.4182
2302.0,0.4181
2304.0,0.4183
2306.0,0.4182
2308.0,0.4183
2310.0,0.41850000000000004
2312.0,0.41850000000000004
2314.0,0.4182
2316.0,0.4177
2318.0,0.4179
2320.0,0.4175
2322.0,0.4175
2324.0,0.41700000000000004
2326.0,0.4169
2328.0,0.4165
2330.0,0.41659999999999997
2332.0,0.4168
2334.0,0.41700000000000004
2336.0,0.41659999999999997
2338.0,0.41600000000000004
2340.0,0.41609999999999997
2342.0,0.4157
2344.0,0.41479999999999995
2346.0,0.4143
2348.0,0.4139
2350.0,0.41359999999999997
2352.0,0.4129
2354.0,0.41259999999999997
2356.0,0.41229999999999994
2358.0,0.41200000000000003
2360.0,0.41240000000000004
2362.0,0.4128
2364.0,0.4129
2366.0,0.4127
2368.0,0.413
2370.0,0.4132
2372.0,0.413
2374.0,0.41259999999999997
2376.0,0.4122
2378.0,0.4114
2380.0,0.4102
2382.0,0.40935000000000005
2384.0,0.409
2386.0,0.40869999999999995
2388.0,0.4082
2390.0,0.40755
2392.0,0.40665
2394.0,0.4058
2396.0,0.4047
2398.0,0.40369999999999995
2400.0,0.4029
2402.0,0.40270000000000006
2404.0,0.40259999999999996
2406.0,0.4018
2408.0,0.4004
2410.0,0.3983
2412.0,0.3975
2414.0,0.3961
2416.0,0.39390000000000003
2418.0,0.39130000000000004
2420.0,0.3899
2422.0,0.38780000000000003
2424.0,0.38475000000000004
2426.0,0.3822
2428.0,0.38025
2430.0,0.3795
2432.0,0.3785
2434.0,0.3771
2436.0,0.37479999999999997
2438.0,0.3729
2440.0,0.37055
2442.0,0.3678
2444.0,0.36445
2446.0,0.36174999999999996
2448.0,0.3592
2450.0,0.35564999999999997
2452.0,0.35259999999999997
2454.0,0.3503
2456.0,0.3488
2458.0,0.34619999999999995
2460.0,0.3432
2462.0,0.3397
2464.0,0.3362
2466.0,0.3332
2468.0,0.33030000000000004
2470.0,0.32689999999999997
2472.0,0.32299999999999995
2474.0,0.3191
2476.0,0.3155
2478.0,0.3128
2480.0,0.31074999999999997
2482.0,0.3074
2484.0,0.30285
2486.0,0.2986
2488.0,0.2949
2490.0,0.2912
2492.0,0.2873
2494.0,0.2842
2496.0,0.2793
2498.0,0.2746
2500.0,0.27035
