wavelength,reflectance
1508.0,0.2057
1510.0,0.20679999999999998
1512.0,0.2077
1514.0,0.2087
1516.0,0.2095
1518.0,0.21059999999999998
1520.0,0.2116
1522.0,0.2127
1524.0,0.21350000000000002
1526.0,0.2143
1528.0,0.21489999999999998
1530.0,0.21559999999999999
1532.0,0.2165
1534.0,0.21739999999999998
1536.0,0.21850000000000003
1538.0,0.2195
1540.0,0.22030000000000002
1542.0,0.2213
1544.0,0.2223
1546.0,0.2232
1548.0,0.2243
1550.0,0.22519999999999998
1552.0,0.2261
1554.0,0.2275
1556.0,0.2286
1558.0,0.2296
1560.0,0.23070000000000002
1562.0,0.2316
1564.0,0.2328
1566.0,0.2339
1568.0,0.2348
1570.0,0.23579999999999998
1572.0,0.2368
1574.0,0.2378
1576.0,0.2389
1578.0,0.23989999999999997
1580.0,0.24100000000000002
1582.0,0.2418
1584.0,0.2426
1586.0,0.2439
1588.0,0.245
1590.0,0.2463
1592.0,0.24739999999999998
1594.0,0.2484
1596.0,0.2494
1598.0,0.2502
1600.0,0.25120000000000003
1602.0,0.2521
1604.0,0.25329999999999997
1606.0,0.25489999999999996
1608.0,0.2559
1610.0,0.2566
1612.0,0.25739999999999996
1614.0,0.2583
1616.0,0.2595
1618.0,0.2608
1620.0,0.2618
1622.0,0.26289999999999997
1624.0,0.2639
1626.0,0.26489999999999997
1628.0,0.2658
1630.0,0.2666
1632.0,0.26739999999999997
1634.0,0.2683
1636.0,0.26940000000000003
1638.0,0.2706
1640.0,0.2716
1642.0,0.2726
1644.0,0.2736
1646.0,0.27440000000000003
1648.0,0.2751
1650.0,0.2763
1652.0,0.2772
1654.0,0.2781
1656.0,0.27915
1658.0,0.2799
1660.0,0.2807
1662.0,0.2818
1664.0,0.2829
1666.0,0.2839
1668.0,0.2846
1670.0,0.2849
1672.0,0.28559999999999997
1674.0,0.2866
1676.0,0.2878
1678.0,0.2887
1680.0,0.2896
1682.0,0.2902
1684.0,0.29059999999999997
1686.0,0.2913
1688.0,0.2921
1690.0,0.29309999999999997
1692.0,0.2938
1694.0,0.2948
1696.0,0.2957
1698.0,0.29675
1700.0,0.29760000000000003
1702.0,0.2982
1704.0,0.2991
1706.0,0.30010000000000003
1708.0,0.30105
1710.0,0.30210000000000004
1712.0,0.30269999999999997
1714.0,0.3035
1716.0,0.30375
1718.0,0.3046
1720.0,0.3054
1722.0,0.3065
1724.0,0.3078
1726.0,0.3089
1728.0,0.3097
1730.0,0.3103
1732.0,0.3107
1734.0,0.3115
1736.0,0.3125
1738.0,0.31329999999999997
1740.0,0.314
1742.0,0.3148
1744.0,0.3157
1746.0,0.31670000000000004
1748.0,0.3175
1750.0,0.31829999999999997
1752.0,0.3189
1754.0,0.31955
1756.0,0.32020000000000004
1758.0,0.3207
1760.0,0.3212
1762.0,0.3218
1764.0,0.3224
1766.0,0.3234
1768.0,0.324
1770.0,0.3248
1772.0,0.32549999999999996
1774.0,0.32630000000000003
1776.0,0.3271
1778.0,0.32780000000000004
1780.0,0.3283
1782.0,0.3289
1784.0,0.3297
1786.0,0.3307
1788.0,0.33140000000000003
1790.0,0.3319
1792.0,0.3325
1794.0,0.3333
1796.0,0.3343
1798.0,0.33520000000000005
1800.0,0.33590000000000003
1802.0,0.33649999999999997
1804.0,0.33740000000000003
1806.0,0.3383
1808.0,0.33909999999999996
1810.0,0.34
1812.0,0.34049999999999997
1814.0,0.34119999999999995
1816.0,0.34165
1818.0,0.3425
1820.0,0.34299999999999997
1822.0,0.3435
1824.0,0.3439
1826.0,0.3444
1828.0,0.34505
1830.0,0.3453
1832.0,0.3454
1834.0,0.3455
1836.0,0.3455
1838.0,0.3454
1840.0,0.3455
1842.0,0.3455
1844.0,0.3453
1846.0,0.345
1848.0,0.3444
1850.0,0.34415
1852.0,0.34369999999999995
1854.0,0.34259999999999996
1856.0,0.3411
1858.0,0.3396
1860.0,0.3379
1862.0,0.33549999999999996
1864.0,0.3319
1866.0,0.32789999999999997
1868.0,0.3233
1870.0,0.318
1872.0,0.31165
1874.0,0.3048
1876.0,0.2978
1878.0,0.29045000000000004
1880.0,0.2832
1882.0,0.2758
1884.0,0.2683
1886.0,0.2605
1888.0,0.25239999999999996
1890.0,0.2438
1892.0,0.2354
1894.0,0.2273
1896.0,0.2198
1898.0,0.2126
1900.0,0.2059
1902.0,0.20010000000000003
1904.0,0.1955
1906.0,0.19235
1908.0,0.19010000000000002
1910.0,0.1886
1912.0,0.1877
1914.0,0.18760000000000002
1916.0,0.18780000000000002
1918.0,0.1884
1920.0,0.1892
1922.0,0.1898
1924.0,0.19055
1926.0,0.19140000000000001
1928.0,0.1925
1930.0,0.1936
1932.0,0.19495
1934.0,0.1962
1936.0,0.1975
1938.0,0.1986
1940.0,0.1996
1942.0,0.2007
1944.0,0.2018
1946.0,0.2029
1948.0,0.2041
1950.0,0.2053
1952.0,0.20629999999999998
1954.0,0.2078
1956.0,0.2094
1958.0,0.21109999999999998
1960.0,0.2125
1962.0,0.21359999999999998
1964.0,0.21489999999999998
1966.0,0.21660000000000001
1968.0,0.2183
1970.0,0.22010000000000002
1972.0,0.2216
1974.0,0.22329999999999997
1976.0,0.2253
1978.0,0.2271
1980.0,0.2289
1982.0,0.23070000000000002
1984.0,0.2327
1986.0,0.235
1988.0,0.237
1990.0,0.2391
1992.0,0.24100000000000002
1994.0,0.243
1996.0,0.2452
1998.0,0.24719999999999998
2000.0,0.2495
2002.0,0.2518
2004.0,0.254
2006.0,0.2559
2008.0,0.25780000000000003
2010.0,0.2595
2012.0,0.2615
2014.0,0.2637
2016.0,0.26585000000000003
2018.0,0.2681
2020.0,0.2702
2022.0,0.2721
2024.0,0.27375
2026.0,0.27555
2028.0,0.2772
2030.0,0.27899999999999997
2032.0,0.2807
2034.0,0.2827
2036.0,0.2845
2038.0,0.2863
2040.0,0.2882
2042.0,0.2897
2044.0,0.2916
2046.0,0.29315
2048.0,0.2949
2050.0,0.2966
2052.0,0.2982
2054.0,0.2998
2056.0,0.30105
2058.0,0.3023
2060.0,0.3035
2062.0,0.30465
2064.0,0.30555
2066.0,0.30670000000000003
2068.0,0.3079
2070.0,0.3094
2072.0,0.3105
2074.0,0.3114
2076.0,0.3125
2078.0,0.3136
2080.0,0.3146
2082.0,0.3151
2084.0,0.316
2086.0,0.317
2088.0,0.318
2090.0,0.3189
2092.0,0.3197
2094.0,0.32045
2096.0,0.3208
2098.0,0.321
2100.0,0.3212
2102.0,0.32170000000000004
2104.0,0.3226
2106.0,0.3233
2108.0,0.32420000000000004
2110.0,0.325
2112.0,0.3258
2114.0,0.32630000000000003
2116.0,0.32655
2118.0,0.32770000000000005
2120.0,0.3289
2122.0,0.3301
2124.0,0.33015
2126.0,0.33015
2128.0,0.3309
2130.0,0.3318
2132.0,0.33240000000000003
2134.0,0.3326
2136.0,0.3323
2138.0,0.3325
2140.0,0.3325
2142.0,0.3325
2144.0,0.3326
2146.0,0.3325
2148.0,0.3321
2150.0,0.33149999999999996
2152.0,0.3309
2154.0,0.3307
2156.0,0.33049999999999996
2158.0,0.3299
2160.0,0.3292
2162.0,0.3283
2164.0,0.32744999999999996
2166.0,0.32655
2168.0,0.3262
2170.0,0.32539999999999997
2172.0,0.3245
2174.0,0.3233
2176.0,0.32170000000000004
2178.0,0.3204
2180.0,0.3191
2182.0,0.3177
2184.0,0.31629999999999997
2186.0,0.3145
2188.0,0.3129
2190.0,0.311
2192.0,0.3089
2194.0,0.3064
2196.0,0.3037
2198.0,0.3006
2200.0,0.2974
2202.0,0.2938
2204.0,0.2897
2206.0,0.2861
2208.0,0.2822
2210.0,0.27899999999999997
2212.0,0.2754
2214.0,0.2721
2216.0,0.2701
2218.0,0.26855
2220.0,0.2673
2222.0,0.2658
2224.0,0.2647
2226.0,0.2646
2228.0,0.26405
2230.0,0.2631
2232.0,0.2609
2234.0,0.2584
2236.0,0.256
2238.0,0.2535
2240.0,0.2504
2242.0,0.2465
2244.0,0.2422
2246.0,0.2382
2248.0,0.23420000000000002
2250.0,0.2303
2252.0,0.22640000000000002
2254.0,0.22260000000000002
2256.0,0.2187
2258.0,0.2151
2260.0,0.2119
2262.0,0.20929999999999999
2264.0,0.2071
2266.0,0.2061
2268.0,0.20629999999999998
2270.0,0.2075
2272.0,0.2082
2274.0,0.2096
2276.0,0.2113
2278.0,0.2139
2280.0,0.2164
2282.0,0.21850000000000003
2284.0,0.2206
2286.0,0.2225
2288.0,0.22460000000000002
2290.0,0.2268
2292.0,0.2288
2294.0,0.2305
2296.0,0.2321
2298.0,0.23370000000000002
2300.0,0.23550000000000001
2302.0,0.2371
2304.0,0.2386
2306.0,0.23989999999999997
2308.0,0.24109999999999998
2310.0,0.2421
2312.0,0.2425
2314.0,0.2427
2316.0,0.24230000000000002
2318.0,0.24170000000000003
2320.0,0.24100000000000002
2322.0,0.2402
2324.0,0.23920000000000002
2326.0,0.23800000000000002
2328.0,0.2366
2330.0,0.235
2332.0,0.23329999999999998
2334.0,0.2311
2336.0,0.2286
2338.0,0.2255
2340.0,0.223
2342.0,0.2202
2344.0,0.2175
2346.0,0.21539999999999998
2348.0,0.2134
2350.0,0.2104
2352.0,0.2077
2354.0,0.2059
2356.0,0.2052
2358.0,0.2051
2360.0,0.20465
2362.0,0.204
2364.0,0.2036
2366.0,0.20370000000000002
2368.0,0.2032
2370.0,0.2022
2372.0,0.2016
2374.0,0.2009
2376.0,0.20079999999999998
2378.0,0.1999
2380.0,0.1991
2382.0,0.19829999999999998
2384.0,0.1972
2386.0,0.19585
2388.0,0.1942
2390.0,0.193
2392.0,0.19219999999999998
2394.0,0.19145
2396.0,0.19079999999999997
2398.0,0.1895
2400.0,0.18705
2402.0,0.18539999999999998
2404.0,0.1845
2406.0,0.1844
2408.0,0.1838
2410.0,0.18265
2412.0,0.18175
2414.0,0.1812
2416.0,0.18109999999999998
2418.0,0.1804
2420.0,0.1794
2422.0,0.17809999999999998
2424.0,0.1779
2426.0,0.1776
2428.0,0.1773
2430.0,0.177
2432.0,0.17670000000000002
2434.0,0.1759
2436.0,0.17620000000000002
2438.0,0.1759
2440.0,0.175
2442.0,0.17379999999999998
2444.0,0.17309999999999998
2446.0,0.1725
2448.0,0.17190000000000003
2450.0,0.1726
2452.0,0.17329999999999998
2454.0,0.1727
2456.0,0.1718
2458.0,0.1714
2460.0,0.17079999999999998
2462.0,0.1702
2464.0,0.1698
2466.0,0.16920000000000002
2468.0,0.16820000000000002
2470.0,0.16690000000000002
2472.0,0.16670000000000001
2474.0,0.16620000000000001
2476.0,0.1659
2478.0,0.1641
2480.0,0.1635
2482.0,0.1636
2484.0,0.16390000000000002
2486.0,0.1631
2488.0,0.162
2490.0,0.161
2492.0,0.16079999999999997
2494.0,0.161
2496.0,0.16149999999999998
2498.0,0.1597
2500.0,0.1582
