wavelength,reflectance
2418.0,0.32159999999999994
2420.0,0.3194
2422.0,0.3171
2424.0,0.31489999999999996
2426.0,0.3123
2428.0,0.31
2430.0,0.307
2432.0,0.3037
2434.0,0.2998
2436.0,0.2962
2438.0,0.29315
2440.0,0.29
2442.0,0.2865
2444.0,0.2823
2446.0,0.2784
2448.0,0.275
2450.0,0.2712
2452.0,0.2669
2454.0,0.2623
2456.0,0.2585
2458.0,0.2539
2460.0,0.24989999999999998
2462.0,0.2457
2464.0,0.2418
2466.0,0.2384
2468.0,0.2348
2470.0,0.23120000000000002
2472.0,0.22699999999999998
2474.0,0.2237
2476.0,0.2206
2478.0,0.2167
2480.0,0.2122
2482.0,0.2077
2484.0,0.20329999999999998
2486.0,0.1996
2488.0,0.19519999999999998
2490.0,0.19039999999999999
2492.0,0.1861
2494.0,0.18230000000000002
2496.0,0.17859999999999998
2498.0,0.17385
2500.0,0.1691
