wavelength,reflectance
2132.0,0.2353
2134.0,0.235
2136.0,0.2346
2138.0,0.23399999999999999
2140.0,0.23329999999999998
2142.0,0.2327
2144.0,0.2325
2146.0,0.2327
2148.0,0.23260000000000003
2150.0,0.2322
2152.0,0.2316
2154.0,0.23129999999999998
2156.0,0.2309
2158.0,0.2309
2160.0,0.23070000000000002
2162.0,0.2306
2164.0,0.23070000000000002
2166.0,0.23079999999999998
2168.0,0.23070000000000002
2170.0,0.2305
2172.0,0.2306
2174.0,0.2306
2176.0,0.2306
2178.0,0.2302
2180.0,0.23010000000000003
2182.0,0.2299
2184.0,0.2298
2186.0,0.2296
2188.0,0.22940000000000002
2190.0,0.22940000000000002
2192.0,0.22920000000000001
2194.0,0.22920000000000001
2196.0,0.22920000000000001
2198.0,0.2289
2200.0,0.2286
2202.0,0.22829999999999998
2204.0,0.2284
2206.0,0.2286
2208.0,0.22870000000000001
2210.0,0.22870000000000001
2212.0,0.22829999999999998
2214.0,0.228
2216.0,0.2281
2218.0,0.22829999999999998
2220.0,0.22820000000000001
2222.0,0.22769999999999999
2224.0,0.2279
2226.0,0.2284
2228.0,0.2285
2230.0,0.2281
2232.0,0.22769999999999999
2234.0,0.2278
2236.0,0.2278
2238.0,0.22829999999999998
2240.0,0.2288
2242.0,0.2291
2244.0,0.2288
2246.0,0.2286
2248.0,0.2284
2250.0,0.22870000000000001
2252.0,0.22899999999999998
2254.0,0.2289
2256.0,0.2284
2258.0,0.228
2260.0,0.2279
2262.0,0.22769999999999999
2264.0,0.2274
2266.0,0.22699999999999998
2268.0,0.22649999999999998
2270.0,0.2262
2272.0,0.2263
2274.0,0.22640000000000002
2276.0,0.2263
2278.0,0.226
2280.0,0.2259
2282.0,0.2257
2284.0,0.2256
2286.0,0.22519999999999998
2288.0,0.225
2290.0,0.22469999999999998
2292.0,0.22440000000000002
2294.0,0.2241
2296.0,0.2241
2298.0,0.2235
2300.0,0.2234
2302.0,0.22329999999999997
2304.0,0.2234
2306.0,0.2237
2308.0,0.2238
2310.0,0.22390000000000002
2312.0,0.2242
2314.0,0.22440000000000002
2316.0,0.2243
2318.0,0.2241
2320.0,0.2245
2322.0,0.22440000000000002
2324.0,0.22399999999999998
2326.0,0.2241
2328.0,0.22440000000000002
2330.0,0.2245
2332.0,0.22440000000000002
2334.0,0.22440000000000002
2336.0,0.22440000000000002
2338.0,0.2242
2340.0,0.2243
2342.0,0.2245
2344.0,0.22460000000000002
2346.0,0.2242
2348.0,0.2243
2350.0,0.22440000000000002
2352.0,0.22399999999999998
2354.0,0.2237
2356.0,0.2235
2358.0,0.2237
2360.0,0.223
2362.0,0.2223
2364.0,0.2218
2366.0,0.22190000000000001
2368.0,0.2214
2370.0,0.2206
2372.0,0.2202
2374.0,0.22010000000000002
2376.0,0.22
2378.0,0.2193
2380.0,0.2188
2382.0,0.2183
2384.0,0.21780000000000002
2386.0,0.217
2388.0,0.2161
2390.0,0.2152
2392.0,0.2143
2394.0,0.2134
2396.0,0.2121
2398.0,0.21050000000000002
2400.0,0.2091
2402.0,0.2079
2404.0,0.20739999999999997
2406.0,0.20579999999999998
2408.0,0.2041
2410.0,0.2023
2412.0,0.20129999999999998
2414.0,0.20010000000000003
2416.0,0.198
2418.0,0.1966
2420.0,0.19495
2422.0,0.19325
2424.0,0.19145
2426.0,0.18989999999999999
2428.0,0.1887
2430.0,0.1868
2432.0,0.18489999999999998
2434.0,0.183
2436.0,0.1814
2438.0,0.1794
2440.0,0.1779
2442.0,0.1766
2444.0,0.17600000000000002
2446.0,0.1746
2448.0,0.1725
2450.0,0.17
2452.0,0.16879999999999998
2454.0,0.16765
2456.0,0.16690000000000002
2458.0,0.16570000000000001
2460.0,0.1648
2462.0,0.1636
2464.0,0.16260000000000002
2466.0,0.1611
2468.0,0.1592
2470.0,0.15839999999999999
2472.0,0.15710000000000002
2474.0,0.1566
2476.0,0.1557
2478.0,0.15560000000000002
2480.0,0.154
2482.0,0.1527
2484.0,0.1512
2486.0,0.1502
2488.0,0.14880000000000002
2490.0,0.1483
2492.0,0.14800000000000002
2494.0,0.1472
2496.0,0.1458
2498.0,0.1442
2500.0,0.1439
