wavelength,reflectance
2046.0,0.14029999999999998
2048.0,0.1406
2050.0,0.1409
2052.0,0.14125
2054.0,0.1418
2056.0,0.142
2058.0,0.1425
2060.0,0.1429
2062.0,0.1432
2064.0,0.1434
2066.0,0.1437
2068.0,0.1441
2070.0,0.1446
2072.0,0.1446
2074.0,0.1449
2076.0,0.14529999999999998
2078.0,0.1456
2080.0,0.1461
2082.0,0.1463
2084.0,0.1467
2086.0,0.147
2088.0,0.1471
2090.0,0.14730000000000001
2092.0,0.14745
2094.0,0.1481
2096.0,0.1485
2098.0,0.1487
2100.0,0.149
2102.0,0.1491
2104.0,0.1495
2106.0,0.1499
2108.0,0.1499
2110.0,0.15039999999999998
2112.0,0.1509
2114.0,0.15130000000000002
2116.0,0.1518
2118.0,0.1518
2120.0,0.152
2122.0,0.152
2124.0,0.1521
2126.0,0.1524
2128.0,0.1523
2130.0,0.15259999999999999
2132.0,0.15289999999999998
2134.0,0.1533
2136.0,0.1536
2138.0,0.1535
2140.0,0.1536
2142.0,0.1539
2144.0,0.154
2146.0,0.1542
2148.0,0.15439999999999998
2150.0,0.15445
2152.0,0.1548
2154.0,0.1547
2156.0,0.1549
2158.0,0.1553
2160.0,0.1555
2162.0,0.1559
2164.0,0.1564
2166.0,0.1565
2168.0,0.1566
2170.0,0.1564
2172.0,0.1565
2174.0,0.15689999999999998
2176.0,0.15710000000000002
2178.0,0.1575
2180.0,0.1575
2182.0,0.1578
2184.0,0.1578
2186.0,0.1576
2188.0,0.15710000000000002
2190.0,0.1568
2192.0,0.1567
2194.0,0.15625
2196.0,0.1558
2198.0,0.15460000000000002
2200.0,0.153
2202.0,0.1512
2204.0,0.1495
2206.0,0.1479
2208.0,0.1461
2210.0,0.1451
2212.0,0.1449
2214.0,0.14565
2216.0,0.1471
2218.0,0.1491
2220.0,0.15109999999999998
2222.0,0.15289999999999998
2224.0,0.155
2226.0,0.15625
2228.0,0.1574
2230.0,0.158
2232.0,0.15810000000000002
2234.0,0.1578
2236.0,0.1568
2238.0,0.1555
2240.0,0.1542
2242.0,0.1527
2244.0,0.1515
2246.0,0.1518
2248.0,0.1534
2250.0,0.1558
2252.0,0.15810000000000002
2254.0,0.1603
2256.0,0.1623
2258.0,0.1638
2260.0,0.1654
2262.0,0.16670000000000001
2264.0,0.1678
2266.0,0.16870000000000002
2268.0,0.1696
2270.0,0.1702
2272.0,0.1707
2274.0,0.1707
2276.0,0.17079999999999998
2278.0,0.17059999999999997
2280.0,0.1698
2282.0,0.16945
2284.0,0.16879999999999998
2286.0,0.168
2288.0,0.1664
2290.0,0.1655
2292.0,0.16505
2294.0,0.1656
2296.0,0.1664
2298.0,0.1671
2300.0,0.1678
2302.0,0.1681
2304.0,0.16855
2306.0,0.16855
2308.0,0.16829999999999998
2310.0,0.168
2312.0,0.168
2314.0,0.1681
2316.0,0.1678
2318.0,0.1672
2320.0,0.16699999999999998
2322.0,0.1668
2324.0,0.1668
2326.0,0.16670000000000001
2328.0,0.16620000000000001
2330.0,0.16579999999999998
2332.0,0.1655
2334.0,0.165
2336.0,0.1653
2338.0,0.16519999999999999
2340.0,0.16449999999999998
2342.0,0.16325
2344.0,0.1623
2346.0,0.1613
2348.0,0.1602
2350.0,0.159
2352.0,0.1574
2354.0,0.1557
2356.0,0.15445
2358.0,0.15380000000000002
2360.0,0.1533
2362.0,0.1531
2364.0,0.1527
2366.0,0.15289999999999998
2368.0,0.1532
2370.0,0.1543
2372.0,0.1551
2374.0,0.1557
2376.0,0.1568
2378.0,0.15839999999999999
2380.0,0.16010000000000002
2382.0,0.1618
2384.0,0.1638
2386.0,0.1661
2388.0,0.1678
2390.0,0.16945
2392.0,0.1716
2394.0,0.17350000000000002
2396.0,0.174
2398.0,0.1746
2400.0,0.1757
2402.0,0.177
2404.0,0.1778
2406.0,0.17809999999999998
2408.0,0.1782
2410.0,0.1787
2412.0,0.1795
2414.0,0.1794
2416.0,0.1794
2418.0,0.1793
2420.0,0.1797
2422.0,0.17989999999999998
2424.0,0.1802
2426.0,0.1805
2428.0,0.1801
2430.0,0.1797
2432.0,0.17915
2434.0,0.1787
2436.0,0.17809999999999998
2438.0,0.1777
2440.0,0.1777
2442.0,0.17809999999999998
2444.0,0.1782
2446.0,0.1784
2448.0,0.17825
2450.0,0.1776
2452.0,0.17645
2454.0,0.17579999999999998
2456.0,0.17550000000000002
2458.0,0.1753
2460.0,0.1745
2462.0,0.1745
2464.0,0.1746
2466.0,0.1743
2468.0,0.17370000000000002
2470.0,0.174
2472.0,0.17385
2474.0,0.174
2476.0,0.17350000000000002
2478.0,0.1736
2480.0,0.1734
2482.0,0.17309999999999998
2484.0,0.17309999999999998
2486.0,0.1732
2488.0,0.17350000000000002
2490.0,0.17295000000000002
2492.0,0.1729
2494.0,0.1728
2496.0,0.1724
2498.0,0.172
2500.0,0.1727
