wavelength,reflectance
1972.0,0.2168
1974.0,0.2182
1976.0,0.21969999999999998
1978.0,0.2213
1980.0,0.2227
1982.0,0.2243
1984.0,0.2261
1986.0,0.22829999999999998
1988.0,0.23010000000000003
1990.0,0.23199999999999998
1992.0,0.23399999999999999
1994.0,0.23620000000000002
1996.0,0.23850000000000002
1998.0,0.24059999999999998
2000.0,0.24280000000000002
2002.0,0.24489999999999998
2004.0,0.247
2006.0,0.2489
2008.0,0.2506
2010.0,0.2522
2012.0,0.25420000000000004
2014.0,0.2561
2016.0,0.25780000000000003
2018.0,0.2597
2020.0,0.26155
2022.0,0.2637
2024.0,0.26539999999999997
2026.0,0.2669
2028.0,0.2682
2030.0,0.2696
2032.0,0.2712
2034.0,0.2732
2036.0,0.2748
2038.0,0.2759
2040.0,0.27645
2042.0,0.2778
2044.0,0.2796
2046.0,0.2811
2048.0,0.28254999999999997
2050.0,0.28435
2052.0,0.28600000000000003
2054.0,0.2876
2056.0,0.2888
2058.0,0.29
2060.0,0.2915
2062.0,0.2928
2064.0,0.2939
2066.0,0.29495
2068.0,0.2963
2070.0,0.29760000000000003
2072.0,0.2992
2074.0,0.3003
2076.0,0.30105
2078.0,0.30195
2080.0,0.3028
2082.0,0.3037
2084.0,0.304
2086.0,0.3045
2088.0,0.30555
2090.0,0.3071
2092.0,0.3077
2094.0,0.30760000000000004
2096.0,0.3073
2098.0,0.3074
2100.0,0.30805
2102.0,0.30870000000000003
2104.0,0.3094
2106.0,0.31010000000000004
2108.0,0.3106
2110.0,0.3111
2112.0,0.31165
2114.0,0.3125
2116.0,0.3132
2118.0,0.3136
2120.0,0.314
2122.0,0.31420000000000003
2124.0,0.3145
2126.0,0.31434999999999996
2128.0,0.3147
2130.0,0.3152
2132.0,0.3154
2134.0,0.3154
2136.0,0.3146
2138.0,0.3145
2140.0,0.3146
2142.0,0.3148
2144.0,0.3147
2146.0,0.31420000000000003
2148.0,0.31345
2150.0,0.3127
2152.0,0.3121
2154.0,0.3116
2156.0,0.3111
2158.0,0.3105
2160.0,0.3095
2162.0,0.3086
2164.0,0.3077
2166.0,0.3069
2168.0,0.3061
2170.0,0.305
2172.0,0.304
2174.0,0.303
2176.0,0.30219999999999997
2178.0,0.30105
2180.0,0.3
2182.0,0.2987
2184.0,0.2978
2186.0,0.2966
2188.0,0.2956
2190.0,0.2942
2192.0,0.2926
2194.0,0.29100000000000004
2196.0,0.2893
2198.0,0.2872
2200.0,0.2847
2202.0,0.2815
2204.0,0.2779
2206.0,0.27399999999999997
2208.0,0.2701
2210.0,0.2672
2212.0,0.2651
2214.0,0.264
2216.0,0.26405
2218.0,0.26405
2220.0,0.264
2222.0,0.2633
2224.0,0.2627
2226.0,0.2618
2228.0,0.2601
2230.0,0.2583
2232.0,0.2556
2234.0,0.2528
2236.0,0.24969999999999998
2238.0,0.24600000000000002
2240.0,0.2413
2242.0,0.2366
2244.0,0.2318
2246.0,0.22719999999999999
2248.0,0.2229
2250.0,0.2187
2252.0,0.21559999999999999
2254.0,0.2125
2256.0,0.2097
2258.0,0.2071
2260.0,0.2053
2262.0,0.2039
2264.0,0.2027
2266.0,0.2011
2268.0,0.19920000000000002
2270.0,0.19699999999999998
2272.0,0.1945
2274.0,0.19140000000000001
2276.0,0.1889
2278.0,0.1877
2280.0,0.18780000000000002
2282.0,0.1888
2284.0,0.19079999999999997
2286.0,0.1938
2288.0,0.19760000000000003
2290.0,0.20190000000000002
2292.0,0.20620000000000002
2294.0,0.20989999999999998
2296.0,0.2126
2298.0,0.2151
2300.0,0.2169
2302.0,0.2186
2304.0,0.2202
2306.0,0.2212
2308.0,0.2223
2310.0,0.22260000000000002
2312.0,0.2231
2314.0,0.2231
2316.0,0.2229
2318.0,0.2229
2320.0,0.22219999999999998
2322.0,0.22089999999999999
2324.0,0.2193
2326.0,0.21739999999999998
2328.0,0.2148
2330.0,0.2115
2332.0,0.20739999999999997
2334.0,0.20329999999999998
2336.0,0.1989
2338.0,0.19519999999999998
2340.0,0.1916
2342.0,0.1886
2344.0,0.1863
2346.0,0.18469999999999998
2348.0,0.1837
2350.0,0.1819
2352.0,0.1801
2354.0,0.1779
2356.0,0.17679999999999998
2358.0,0.17670000000000002
2360.0,0.17800000000000002
2362.0,0.1802
2364.0,0.18309999999999998
2366.0,0.18489999999999998
2368.0,0.1858
2370.0,0.1867
2372.0,0.1877
2374.0,0.1875
2376.0,0.1869
2378.0,0.1866
2380.0,0.18614999999999998
2382.0,0.18510000000000001
2384.0,0.1837
2386.0,0.1822
2388.0,0.1816
2390.0,0.1812
2392.0,0.18085
2394.0,0.18
2396.0,0.179
2398.0,0.17800000000000002
2400.0,0.17645
2402.0,0.1757
2404.0,0.1752
2406.0,0.175
2408.0,0.174
2410.0,0.17329999999999998
2412.0,0.1729
2414.0,0.1724
2416.0,0.1711
2418.0,0.1709
2420.0,0.17079999999999998
2422.0,0.171
2424.0,0.1707
2426.0,0.171
2428.0,0.17010000000000003
2430.0,0.1685
2432.0,0.1674
2434.0,0.1675
2436.0,0.1672
2438.0,0.16570000000000001
2440.0,0.1641
2442.0,0.1629
2444.0,0.16190000000000002
2446.0,0.16140000000000002
2448.0,0.161
2450.0,0.1603
2452.0,0.1595
2454.0,0.1595
2456.0,0.1583
2458.0,0.157
2460.0,0.1565
2462.0,0.15689999999999998
2464.0,0.15689999999999998
2466.0,0.15560000000000002
2468.0,0.15439999999999998
2470.0,0.1536
2472.0,0.1524
2474.0,0.1512
2476.0,0.15039999999999998
2478.0,0.1496
2480.0,0.1487
2482.0,0.149
2484.0,0.1485
2486.0,0.1476
2488.0,0.1467
2490.0,0.1465
2492.0,0.14565
2494.0,0.145
2496.0,0.1444
2498.0,0.1439
2500.0,0.14300000000000002
