wavelength,reflectance
2252.0,0.4935
2254.0,0.4941
2256.0,0.4953
2258.0,0.4962
2260.0,0.4959
2262.0,0.4953
2264.0,0.4946
2266.0,0.4936
2268.0,0.4926
2270.0,0.49119999999999997
2272.0,0.48960000000000004
2274.0,0.4882
2276.0,0.4868
2278.0,0.4849
2280.0,0.483
2282.0,0.4807
2284.0,0.4788
2286.0,0.4767
2288.0,0.4742
2290.0,0.4721
2292.0,0.4705
2294.0,0.469
2296.0,0.4669
2298.0,0.46490000000000004
2300.0,0.4625
2302.0,0.4607
2304.0,0.45909999999999995
2306.0,0.45740000000000003
2308.0,0.45649999999999996
2310.0,0.4549
2312.0,0.4539
2314.0,0.4524
2316.0,0.4515
2318.0,0.4499
2320.0,0.44789999999999996
2322.0,0.4461
2324.0,0.44439999999999996
2326.0,0.44270000000000004
2328.0,0.4407
2330.0,0.4386
2332.0,0.4361
2334.0,0.4337
2336.0,0.4314
2338.0,0.429
2340.0,0.4261
2342.0,0.4235
2344.0,0.4213
2346.0,0.4188
2348.0,0.4165
2350.0,0.4143
2352.0,0.4118
2354.0,0.40979999999999994
2356.0,0.4079
2358.0,0.40619999999999995
2360.0,0.40369999999999995
2362.0,0.4018
2364.0,0.39990000000000003
2366.0,0.3982
2368.0,0.3967
2370.0,0.39520000000000005
2372.0,0.3935
2374.0,0.392
2376.0,0.38994999999999996
2378.0,0.3876
2380.0,0.38475000000000004
2382.0,0.3826
2384.0,0.3807
2386.0,0.3791
2388.0,0.3772
2390.0,0.3747
2392.0,0.37229999999999996
2394.0,0.3703
2396.0,0.3675
2398.0,0.36460000000000004
2400.0,0.36219999999999997
2402.0,0.3602
2404.0,0.35850000000000004
2406.0,0.3564
2408.0,0.35369999999999996
2410.0,0.35100000000000003
2412.0,0.34850000000000003
2414.0,0.3468
2416.0,0.3446
2418.0,0.34259999999999996
2420.0,0.3406
2422.0,0.33799999999999997
2424.0,0.33520000000000005
2426.0,0.33285
2428.0,0.3318
2430.0,0.3295
2432.0,0.32655
2434.0,0.3231
2436.0,0.3206
2438.0,0.3182
2440.0,0.3156
2442.0,0.313
2444.0,0.3106
2446.0,0.3079
2448.0,0.305
2450.0,0.303
2452.0,0.3015
2454.0,0.3005
2456.0,0.2985
2458.0,0.29585
2460.0,0.2937
2462.0,0.29109999999999997
2464.0,0.2891
2466.0,0.2879
2468.0,0.2868
2470.0,0.285
2472.0,0.2824
2474.0,0.2809
2476.0,0.2793
2478.0,0.2787
2480.0,0.2773
2482.0,0.2758
2484.0,0.2736
2486.0,0.272
2488.0,0.2698
2490.0,0.26739999999999997
2492.0,0.2657
2494.0,0.2652
2496.0,0.2636
2498.0,0.2609
2500.0,0.2591
