wavelength,reflectance
2124.0,0.5722999999999999
2126.0,0.5697
2128.0,0.5666
2130.0,0.5633
2132.0,0.5593
2134.0,0.5545
2136.0,0.5490999999999999
2138.0,0.5424
2140.0,0.5347
2142.0,0.5256000000000001
2144.0,0.5153
2146.0,0.5039
2148.0,0.4917
2150.0,0.47909999999999997
2152.0,0.467
2154.0,0.4559
2156.0,0.4465
2158.0,0.4385
2160.0,0.43189999999999995
2162.0,0.4268
2164.0,0.42340000000000005
2166.0,0.42229999999999995
2168.0,0.4226
2170.0,0.4243
2172.0,0.426
2174.0,0.4278
2176.0,0.43
2178.0,0.4318
2180.0,0.4336
2182.0,0.43479999999999996
2184.0,0.4357
2186.0,0.4353
2188.0,0.43329999999999996
2190.0,0.42969999999999997
2192.0,0.4253
2194.0,0.4199
2196.0,0.4147
2198.0,0.4107
2200.0,0.4078
2202.0,0.4043
2204.0,0.39630000000000004
2206.0,0.38170000000000004
2208.0,0.36090000000000005
2210.0,0.34159999999999996
2212.0,0.33409999999999995
2214.0,0.3461
2216.0,0.3764
2218.0,0.41240000000000004
2220.0,0.4445
2222.0,0.46799999999999997
2224.0,0.4832
2226.0,0.4936
2228.0,0.5007
2230.0,0.5057
2232.0,0.5084000000000001
2234.0,0.5097999999999999
2236.0,0.50985
2238.0,0.5089
2240.0,0.5074000000000001
2242.0,0.50625
2244.0,0.5055
2246.0,0.5053
2248.0,0.5055
2250.0,0.5054
2252.0,0.5042
2254.0,0.5024000000000001
2256.0,0.5003
2258.0,0.4982
2260.0,0.4963
2262.0,0.49439999999999995
2264.0,0.4928
2266.0,0.4905
2268.0,0.4876
2270.0,0.48450000000000004
2272.0,0.48119999999999996
2274.0,0.4783
2276.0,0.4753
2278.0,0.47229999999999994
2280.0,0.4694
2282.0,0.4673
2284.0,0.46520000000000006
2286.0,0.46340000000000003
2288.0,0.4608
2290.0,0.4586
2292.0,0.4569
2294.0,0.4549
2296.0,0.4531
2298.0,0.4506
2300.0,0.44789999999999996
2302.0,0.44420000000000004
2304.0,0.44049999999999995
2306.0,0.43670000000000003
2308.0,0.4339
2310.0,0.4316
2312.0,0.4301
2314.0,0.4291
2316.0,0.428
2318.0,0.4266
2320.0,0.42579999999999996
2322.0,0.4255
2324.0,0.4254
2326.0,0.4261
2328.0,0.4275
2330.0,0.4292
2332.0,0.4307
2334.0,0.4314
2336.0,0.43229999999999996
2338.0,0.4315
2340.0,0.4303
2342.0,0.4276
2344.0,0.4249
2346.0,0.4218
2348.0,0.4188
2350.0,0.41609999999999997
2352.0,0.4132
2354.0,0.4103
2356.0,0.4073
2358.0,0.4058
2360.0,0.4048
2362.0,0.4052
2364.0,0.40630000000000005
2366.0,0.4078
2368.0,0.40845
2370.0,0.4072
2372.0,0.40490000000000004
2374.0,0.4017
2376.0,0.3981
2378.0,0.3944
2380.0,0.38939999999999997
2382.0,0.38530000000000003
2384.0,0.3826
2386.0,0.3814
2388.0,0.381
2390.0,0.3815
2392.0,0.38420000000000004
2394.0,0.3873
2396.0,0.3908
2398.0,0.3932
2400.0,0.3957
2402.0,0.39875
2404.0,0.4019
2406.0,0.4039
2408.0,0.40409999999999996
2410.0,0.40340000000000004
2412.0,0.4023
2414.0,0.4007
2416.0,0.3994
2418.0,0.39840000000000003
2420.0,0.3961
2422.0,0.3935
2424.0,0.38994999999999996
2426.0,0.3871
2428.0,0.38439999999999996
2430.0,0.3809
2432.0,0.3766
2434.0,0.371
2436.0,0.36560000000000004
2438.0,0.3605
2440.0,0.35609999999999997
2442.0,0.3528
2444.0,0.34954999999999997
2446.0,0.3472
2448.0,0.34490000000000004
2450.0,0.34299999999999997
2452.0,0.34149999999999997
2454.0,0.3395
2456.0,0.3378
2458.0,0.3362
2460.0,0.3353
2462.0,0.3347
2464.0,0.33409999999999995
2466.0,0.3328
2468.0,0.3307
2470.0,0.3287
2472.0,0.32770000000000005
2474.0,0.3257
2476.0,0.32280000000000003
2478.0,0.3193
2480.0,0.3159
2482.0,0.3119
2484.0,0.30895
2486.0,0.30820000000000003
2488.0,0.30820000000000003
2490.0,0.3075
2492.0,0.3059
2494.0,0.3055
2496.0,0.3054
2498.0,0.3045
2500.0,0.303
