wavelength,reflectance
1588.0,0.42829999999999996
1590.0,0.4288
1592.0,0.4292
1594.0,0.42950000000000005
1596.0,0.42969999999999997
1598.0,0.42979999999999996
1600.0,0.4302
1602.0,0.4305
1604.0,0.4305
1606.0,0.4302
1608.0,0.4301
1610.0,0.4302
1612.0,0.4302
1614.0,0.4301
1616.0,0.42979999999999996
1618.0,0.4296
1620.0,0.42950000000000005
1622.0,0.42950000000000005
1624.0,0.42950000000000005
1626.0,0.42950000000000005
1628.0,0.4296
1630.0,0.42979999999999996
1632.0,0.43
1634.0,0.4301
1636.0,0.43
1638.0,0.4296
1640.0,0.4294
1642.0,0.42950000000000005
1644.0,0.42979999999999996
1646.0,0.43
1648.0,0.42979999999999996
1650.0,0.42969999999999997
1652.0,0.43
1654.0,0.4304
1656.0,0.43060000000000004
1658.0,0.4307
1660.0,0.4307
1662.0,0.43079999999999996
1664.0,0.4311
1666.0,0.4313
1668.0,0.4318
1670.0,0.43200000000000005
1672.0,0.43189999999999995
1674.0,0.43189999999999995
1676.0,0.43170000000000003
1678.0,0.43170000000000003
1680.0,0.43170000000000003
1682.0,0.43170000000000003
1684.0,0.4316
1686.0,0.4318
1688.0,0.43170000000000003
1690.0,0.4314
1692.0,0.43119999999999997
1694.0,0.4311
1696.0,0.43119999999999997
1698.0,0.4314
1700.0,0.4314
1702.0,0.4314
1704.0,0.4315
1706.0,0.4315
1708.0,0.4313
1710.0,0.4307
1712.0,0.4302
1714.0,0.4301
1716.0,0.4305
1718.0,0.43060000000000004
1720.0,0.4307
1722.0,0.43079999999999996
1724.0,0.4307
1726.0,0.4307
1728.0,0.43060000000000004
1730.0,0.43060000000000004
1732.0,0.4304
1734.0,0.4301
1736.0,0.4299
1738.0,0.4299
1740.0,0.4302
1742.0,0.4304
1744.0,0.4302
1746.0,0.42969999999999997
1748.0,0.429
1750.0,0.4285
1752.0,0.42840000000000006
1754.0,0.4285
1756.0,0.42869999999999997
1758.0,0.4286
1760.0,0.4282
1762.0,0.4279
1764.0,0.4278
1766.0,0.42810000000000004
1768.0,0.428
1770.0,0.4276
1772.0,0.4274
1774.0,0.4275
1776.0,0.4276
1778.0,0.4274
1780.0,0.42700000000000005
1782.0,0.4265
1784.0,0.4266
1786.0,0.4267
1788.0,0.4269
1790.0,0.4267
1792.0,0.4264
1794.0,0.4264
1796.0,0.42619999999999997
1798.0,0.42590000000000006
1800.0,0.4255
1802.0,0.4252
1804.0,0.4253
1806.0,0.4257
1808.0,0.42590000000000006
1810.0,0.42590000000000006
1812.0,0.4257
1814.0,0.4254
1816.0,0.4253
1818.0,0.4251
1820.0,0.4249
1822.0,0.42479999999999996
1824.0,0.4244
1826.0,0.424
1828.0,0.4233
1830.0,0.4226
1832.0,0.4225
1834.0,0.4227
1836.0,0.4227
1838.0,0.4225
1840.0,0.42229999999999995
1842.0,0.4219
1844.0,0.42119999999999996
1846.0,0.4207
1848.0,0.4207
1850.0,0.4208
1852.0,0.42100000000000004
1854.0,0.4208
1856.0,0.4204
1858.0,0.42
1860.0,0.4194
1862.0,0.4189
1864.0,0.4182
1866.0,0.41759999999999997
1868.0,0.4169
1870.0,0.41609999999999997
1872.0,0.4156
1874.0,0.4147
1876.0,0.4138
1878.0,0.4127
1880.0,0.4115
1882.0,0.4097
1884.0,0.4073
1886.0,0.40509999999999996
1888.0,0.40235
1890.0,0.4007
1892.0,0.39785
1894.0,0.395
1896.0,0.3914
1898.0,0.3873
1900.0,0.384
1902.0,0.38079999999999997
1904.0,0.3791
1906.0,0.37685
1908.0,0.3754
1910.0,0.37450000000000006
1912.0,0.37415
1914.0,0.37450000000000006
1916.0,0.3746
1918.0,0.3746
1920.0,0.3753
1922.0,0.3762
1924.0,0.3771
1926.0,0.3779
1928.0,0.3784
1930.0,0.3791
1932.0,0.37939999999999996
1934.0,0.379
1936.0,0.3786
1938.0,0.3786
1940.0,0.3788
1942.0,0.37929999999999997
1944.0,0.3791
1946.0,0.3786
1948.0,0.3782
1950.0,0.3776
1952.0,0.37729999999999997
1954.0,0.3762
1956.0,0.375
1958.0,0.3746
1960.0,0.37439999999999996
1962.0,0.3743
1964.0,0.37325
1966.0,0.3722
1968.0,0.3713
1970.0,0.3701
1972.0,0.3685
1974.0,0.3668
1976.0,0.36590000000000006
1978.0,0.3644
1980.0,0.3629
1982.0,0.3607
1984.0,0.3583
1986.0,0.3568
1988.0,0.3549
1990.0,0.35350000000000004
1992.0,0.35119999999999996
1994.0,0.3486
1996.0,0.34659999999999996
1998.0,0.3439
2000.0,0.342
2002.0,0.34009999999999996
2004.0,0.33880000000000005
2006.0,0.3375
2008.0,0.3361
2010.0,0.33520000000000005
2012.0,0.3348
2014.0,0.3347
2016.0,0.3343
2018.0,0.3343
2020.0,0.3348
2022.0,0.335
2024.0,0.33509999999999995
2026.0,0.335
2028.0,0.335
2030.0,0.3347
2032.0,0.3346
2034.0,0.3347
2036.0,0.335
2038.0,0.335
2040.0,0.3345
2042.0,0.33409999999999995
2044.0,0.33380000000000004
2046.0,0.3336
2048.0,0.33340000000000003
2050.0,0.3332
2052.0,0.3325
2054.0,0.3317
2056.0,0.3307
2058.0,0.33
2060.0,0.3297
2062.0,0.32880000000000004
2064.0,0.32789999999999997
2066.0,0.3274
2068.0,0.3268
2070.0,0.3262
2072.0,0.3249
2074.0,0.3236
2076.0,0.3224
2078.0,0.3206
2080.0,0.3184
2082.0,0.31679999999999997
2084.0,0.3161
2086.0,0.315
2088.0,0.313
2090.0,0.3109
2092.0,0.3091
2094.0,0.3077
2096.0,0.3059
2098.0,0.30375
2100.0,0.3028
2102.0,0.3016
2104.0,0.3005
2106.0,0.2994
2108.0,0.2981
2110.0,0.2974
2112.0,0.2966
2114.0,0.2961
2116.0,0.2962
2118.0,0.2969
2120.0,0.2979
2122.0,0.2982
2124.0,0.2982
2126.0,0.2981
2128.0,0.2986
2130.0,0.2994
2132.0,0.2998
2134.0,0.3
2136.0,0.3
2138.0,0.2999
2140.0,0.30010000000000003
2142.0,0.3006
2144.0,0.3018
2146.0,0.303
2148.0,0.3037
2150.0,0.3041
2152.0,0.3045
2154.0,0.3045
2156.0,0.3042
2158.0,0.3039
2160.0,0.3037
2162.0,0.3036
2164.0,0.3034
2166.0,0.30329999999999996
2168.0,0.3034
2170.0,0.30269999999999997
2172.0,0.3016
2174.0,0.3006
2176.0,0.29925
2178.0,0.2982
2180.0,0.2957
2182.0,0.2929
2184.0,0.29059999999999997
2186.0,0.2878
2188.0,0.28525
2190.0,0.2821
2192.0,0.2788
2194.0,0.2766
2196.0,0.275
2198.0,0.2736
2200.0,0.2724
2202.0,0.27140000000000003
2204.0,0.2712
2206.0,0.27140000000000003
2208.0,0.2727
2210.0,0.2749
2212.0,0.2781
2214.0,0.282
2216.0,0.2849
2218.0,0.2894
2220.0,0.2942
2222.0,0.2992
2224.0,0.3041
2226.0,0.3072
2228.0,0.3097
2230.0,0.3128
2232.0,0.31579999999999997
2234.0,0.31775
2236.0,0.3194
2238.0,0.32045
2240.0,0.3225
2242.0,0.3245
2244.0,0.3256
2246.0,0.3262
2248.0,0.3264
2250.0,0.3268
2252.0,0.32744999999999996
2254.0,0.3282
2256.0,0.3292
2258.0,0.33015
2260.0,0.3309
2262.0,0.331
2264.0,0.3308
2266.0,0.33130000000000004
2268.0,0.3321
2270.0,0.33299999999999996
2272.0,0.3332
2274.0,0.33340000000000003
2276.0,0.3337
2278.0,0.3337
2280.0,0.3337
2282.0,0.33340000000000003
2284.0,0.3331
2286.0,0.3332
2288.0,0.33409999999999995
2290.0,0.3343
2292.0,0.3336
2294.0,0.3323
2296.0,0.3312
2298.0,0.33015
2300.0,0.32909999999999995
2302.0,0.3281
2304.0,0.3272
2306.0,0.3264
2308.0,0.32539999999999997
2310.0,0.3243
2312.0,0.3234
2314.0,0.3224
2316.0,0.32130000000000003
2318.0,0.31955
2320.0,0.3176
2322.0,0.3161
2324.0,0.3147
2326.0,0.3129
2328.0,0.31120000000000003
2330.0,0.3097
2332.0,0.3077
2334.0,0.3059
2336.0,0.30465
2338.0,0.3031
2340.0,0.30195
2342.0,0.3005
2344.0,0.2986
2346.0,0.2973
2348.0,0.2966
2350.0,0.29675
2352.0,0.2978
2354.0,0.299
2356.0,0.2998
2358.0,0.30010000000000003
2360.0,0.30079999999999996
2362.0,0.3018
2364.0,0.30260000000000004
2366.0,0.3035
2368.0,0.3039
2370.0,0.3039
2372.0,0.3046
2374.0,0.3054
2376.0,0.30579999999999996
2378.0,0.305
2380.0,0.30375
2382.0,0.30285
2384.0,0.3032
2386.0,0.304
2388.0,0.3044
2390.0,0.3031
2392.0,0.3025
2394.0,0.3025
2396.0,0.3028
2398.0,0.30260000000000004
2400.0,0.3025
2402.0,0.30210000000000004
2404.0,0.3006
2406.0,0.29925
2408.0,0.2988
2410.0,0.2974
2412.0,0.29585
2414.0,0.2952
2416.0,0.2944
2418.0,0.2929
2420.0,0.2915
2422.0,0.2902
2424.0,0.2887
2426.0,0.2875
2428.0,0.2872
2430.0,0.28614999999999996
2432.0,0.2849
2434.0,0.2837
2436.0,0.28309999999999996
2438.0,0.2825
2440.0,0.282
2442.0,0.2821
2444.0,0.2824
2446.0,0.28254999999999997
2448.0,0.2822
2450.0,0.2823
2452.0,0.2829
2454.0,0.28345
2456.0,0.2833
2458.0,0.2832
2460.0,0.2839
2462.0,0.2846
2464.0,0.285
2466.0,0.2854
2468.0,0.2854
2470.0,0.28525
2472.0,0.28559999999999997
2474.0,0.2863
2476.0,0.2865
2478.0,0.2864
2480.0,0.2865
2482.0,0.287
2484.0,0.287
2486.0,0.2864
2488.0,0.2857
2490.0,0.2859
2492.0,0.28614999999999996
2494.0,0.28559999999999997
2496.0,0.28550000000000003
2498.0,0.2863
2500.0,0.2874
