wavelength,reflectance
1946.0,0.6662
1948.0,0.665
1950.0,0.6634
1952.0,0.6627
1954.0,0.6618
1956.0,0.6603
1958.0,0.6583
1960.0,0.6559999999999999
1962.0,0.654
1964.0,0.6524
1966.0,0.6512
1968.0,0.65
1970.0,0.6486
1972.0,0.64705
1974.0,0.6463
1976.0,0.6457999999999999
1978.0,0.6452500000000001
1980.0,0.6441
1982.0,0.6425
1984.0,0.6413
1986.0,0.6397999999999999
1988.0,0.6375
1990.0,0.6342
1992.0,0.6294
1994.0,0.6238
1996.0,0.6184000000000001
1998.0,0.6148
2000.0,0.6138
2002.0,0.6153
2004.0,0.6188
2006.0,0.6242
2008.0,0.6315
2010.0,0.63845
2012.0,0.64455
2014.0,0.649
2016.0,0.6524
2018.0,0.6551
2020.0,0.6577
2022.0,0.66
2024.0,0.6618999999999999
2026.0,0.6635
2028.0,0.6648999999999999
2030.0,0.66645
2032.0,0.6681999999999999
2034.0,0.6698999999999999
2036.0,0.6712
2038.0,0.6720999999999999
2040.0,0.6727
2042.0,0.6728000000000001
2044.0,0.67255
2046.0,0.6727
2048.0,0.6736
2050.0,0.6745
2052.0,0.6745
2054.0,0.6740999999999999
2056.0,0.6738
2058.0,0.674
2060.0,0.6743000000000001
2062.0,0.6743000000000001
2064.0,0.6738
2066.0,0.6729999999999999
2068.0,0.6723
2070.0,0.6722
2072.0,0.6722
2074.0,0.6718000000000001
2076.0,0.6713
2078.0,0.6709
2080.0,0.6704000000000001
2082.0,0.67
2084.0,0.6692
2086.0,0.6687000000000001
2088.0,0.6679999999999999
2090.0,0.6670999999999999
2092.0,0.6659999999999999
2094.0,0.6646500000000001
2096.0,0.6636
2098.0,0.6626000000000001
2100.0,0.6617000000000001
2102.0,0.66
2104.0,0.6579999999999999
2106.0,0.6563
2108.0,0.6548999999999999
2110.0,0.6541
2112.0,0.6536
2114.0,0.6528
2116.0,0.6515000000000001
2118.0,0.6496999999999999
2120.0,0.6485
2122.0,0.6473
2124.0,0.6462
2126.0,0.645
2128.0,0.6434000000000001
2130.0,0.6418
2132.0,0.6396999999999999
2134.0,0.6377
2136.0,0.6354
2138.0,0.6321
2140.0,0.6285000000000001
2142.0,0.6247
2144.0,0.6207
2146.0,0.6168
2148.0,0.6129
2150.0,0.6096
2152.0,0.6074
2154.0,0.60575
2156.0,0.6047
2158.0,0.6039
2160.0,0.6038
2162.0,0.6041
2164.0,0.6046
2166.0,0.606
2168.0,0.60755
2170.0,0.6098
2172.0,0.6117
2174.0,0.61365
2176.0,0.61615
2178.0,0.6185
2180.0,0.62
2182.0,0.6211
2184.0,0.6214
2186.0,0.6223
2188.0,0.6229
2190.0,0.6235
2192.0,0.6235
2194.0,0.6229
2196.0,0.6222
2198.0,0.6214
2200.0,0.6202000000000001
2202.0,0.6183
2204.0,0.6164000000000001
2206.0,0.6145
2208.0,0.613
2210.0,0.611
2212.0,0.6085
2214.0,0.6061
2216.0,0.6036
2218.0,0.6014
2220.0,0.5991
2222.0,0.59605
2224.0,0.5920000000000001
2226.0,0.5884
2228.0,0.5847
2230.0,0.5811
2232.0,0.5771000000000001
2234.0,0.573
2236.0,0.5692
2238.0,0.5647
2240.0,0.5607
2242.0,0.556
2244.0,0.55115
2246.0,0.5464
2248.0,0.5414
2250.0,0.5362
2252.0,0.5305
2254.0,0.5249
2256.0,0.5186999999999999
2258.0,0.51235
2260.0,0.5064
2262.0,0.5006
2264.0,0.4943
2266.0,0.4877
2268.0,0.4804
2270.0,0.473
2272.0,0.46520000000000006
2274.0,0.4568
2276.0,0.44789999999999996
2278.0,0.43920000000000003
2280.0,0.4314
2282.0,0.4249
2284.0,0.419
2286.0,0.41350000000000003
2288.0,0.4086
2290.0,0.40399999999999997
2292.0,0.4
2294.0,0.39630000000000004
2296.0,0.39299999999999996
2298.0,0.39049999999999996
2300.0,0.3886
2302.0,0.38689999999999997
2304.0,0.3847
2306.0,0.3824
2308.0,0.38025
2310.0,0.37799999999999995
2312.0,0.37439999999999996
2314.0,0.3697
2316.0,0.36460000000000004
2318.0,0.3599
2320.0,0.35475
2322.0,0.34865
2324.0,0.3422
2326.0,0.3357
2328.0,0.3301
2330.0,0.32439999999999997
2332.0,0.31980000000000003
2334.0,0.3164
2336.0,0.3147
2338.0,0.314
2340.0,0.3151
2342.0,0.3179
2344.0,0.322
2346.0,0.3276
2348.0,0.3344
2350.0,0.3435
2352.0,0.35369999999999996
2354.0,0.3657
2356.0,0.37939999999999996
2358.0,0.39390000000000003
2360.0,0.4096
2362.0,0.4253
2364.0,0.4413
2366.0,0.4571
2368.0,0.47200000000000003
2370.0,0.4852
2372.0,0.4963
2374.0,0.5054
2376.0,0.514
2378.0,0.5218
2380.0,0.52925
2382.0,0.5355
2384.0,0.5402
2386.0,0.5443
2388.0,0.5481
2390.0,0.5515
2392.0,0.5533
2394.0,0.5536
2396.0,0.5531
2398.0,0.5509000000000001
2400.0,0.54865
2402.0,0.547
2404.0,0.5464
2406.0,0.5461
2408.0,0.5468
2410.0,0.5473
2412.0,0.54755
2414.0,0.5456
2416.0,0.5438000000000001
2418.0,0.5409
2420.0,0.5371
2422.0,0.5315
2424.0,0.5257999999999999
2426.0,0.5195000000000001
2428.0,0.5133
2430.0,0.5067
2432.0,0.5005
2434.0,0.494
2436.0,0.4876
2438.0,0.48090000000000005
2440.0,0.47369999999999995
2442.0,0.4658
2444.0,0.4586
2446.0,0.4514
2448.0,0.4443
2450.0,0.4368
2452.0,0.4285
2454.0,0.41969999999999996
2456.0,0.4106
2458.0,0.40159999999999996
2460.0,0.3898
2462.0,0.3785
2464.0,0.3675
2466.0,0.3578
2468.0,0.3464
2470.0,0.33625
2472.0,0.327
2474.0,0.3197
2476.0,0.3124
2478.0,0.30555
2480.0,0.298
2482.0,0.2929
2484.0,0.28850000000000003
2486.0,0.28559999999999997
2488.0,0.2823
2490.0,0.2802
2492.0,0.2775
2494.0,0.27690000000000003
2496.0,0.276
2498.0,0.27399999999999997
2500.0,0.2712
