wavelength,reflectance
1850.0,0.4294
1852.0,0.4299
1854.0,0.4302
1856.0,0.4302
1858.0,0.43
1860.0,0.4294
1862.0,0.4294
1864.0,0.4292
1866.0,0.4292
1868.0,0.4288
1870.0,0.4286
1872.0,0.4286
1874.0,0.4285
1876.0,0.4282
1878.0,0.428
1880.0,0.4275
1882.0,0.42729999999999996
1884.0,0.42729999999999996
1886.0,0.4269
1888.0,0.4265
1890.0,0.4257
1892.0,0.425
1894.0,0.4244
1896.0,0.4238
1898.0,0.42310000000000003
1900.0,0.4224
1902.0,0.42210000000000003
1904.0,0.4215
1906.0,0.4213
1908.0,0.4208
1910.0,0.4203
1912.0,0.4204
1914.0,0.4203
1916.0,0.4204
1918.0,0.4203
1920.0,0.4205
1922.0,0.4205
1924.0,0.4204
1926.0,0.41969999999999996
1928.0,0.4194
1930.0,0.41960000000000003
1932.0,0.4194
1934.0,0.41950000000000004
1936.0,0.4194
1938.0,0.4194
1940.0,0.41960000000000003
1942.0,0.41969999999999996
1944.0,0.41969999999999996
1946.0,0.41950000000000004
1948.0,0.41950000000000004
1950.0,0.41950000000000004
1952.0,0.4199
1954.0,0.41979999999999995
1956.0,0.41960000000000003
1958.0,0.4193
1960.0,0.41950000000000004
1962.0,0.41979999999999995
1964.0,0.4199
1966.0,0.42
1968.0,0.42
1970.0,0.4202
1972.0,0.42
1974.0,0.4199
1976.0,0.4201
1978.0,0.4202
1980.0,0.4205
1982.0,0.42090000000000005
1984.0,0.4214
1986.0,0.4219
1988.0,0.42210000000000003
1990.0,0.42210000000000003
1992.0,0.4219
1994.0,0.4215
1996.0,0.4211
1998.0,0.42100000000000004
2000.0,0.42100000000000004
2002.0,0.42060000000000003
2004.0,0.42
2006.0,0.41950000000000004
2008.0,0.41950000000000004
2010.0,0.41969999999999996
2012.0,0.41969999999999996
2014.0,0.4194
2016.0,0.4191
2018.0,0.4191
2020.0,0.41950000000000004
2022.0,0.41960000000000003
2024.0,0.4194
2026.0,0.41960000000000003
2028.0,0.41969999999999996
2030.0,0.41969999999999996
2032.0,0.41950000000000004
2034.0,0.41869999999999996
2036.0,0.4178
2038.0,0.4168
2040.0,0.4158
2042.0,0.41509999999999997
2044.0,0.414
2046.0,0.4122
2048.0,0.41009999999999996
2050.0,0.4077
2052.0,0.40509999999999996
2054.0,0.4018
2056.0,0.3972
2058.0,0.39130000000000004
2060.0,0.3836
2062.0,0.3736
2064.0,0.3594
2066.0,0.3398
2068.0,0.31345
2070.0,0.28
2072.0,0.2404
2074.0,0.1979
2076.0,0.1593
2078.0,0.13075
2080.0,0.11779999999999999
2082.0,0.1235
2084.0,0.1447
2086.0,0.1757
2088.0,0.2107
2090.0,0.2455
2092.0,0.2762
2094.0,0.3015
2096.0,0.32130000000000003
2098.0,0.33640000000000003
2100.0,0.348
2102.0,0.3569
2104.0,0.3639
2106.0,0.3696
2108.0,0.3749
2110.0,0.3796
2112.0,0.38295
2114.0,0.38539999999999996
2116.0,0.38655
2118.0,0.38770000000000004
2120.0,0.3881
2122.0,0.3885
2124.0,0.3881
2126.0,0.386
2128.0,0.3825
2130.0,0.3779
2132.0,0.37270000000000003
2134.0,0.3666
2136.0,0.3599
2138.0,0.35340000000000005
2140.0,0.348
2142.0,0.34380000000000005
2144.0,0.3403
2146.0,0.33740000000000003
2148.0,0.3345
2150.0,0.3317
2152.0,0.32899999999999996
2154.0,0.3272
2156.0,0.3271
2158.0,0.32899999999999996
2160.0,0.33285
2162.0,0.3385
2164.0,0.34415
2166.0,0.3489
2168.0,0.35200000000000004
2170.0,0.35369999999999996
2172.0,0.3546
2174.0,0.3552
2176.0,0.35564999999999997
2178.0,0.3568
2180.0,0.35835
2182.0,0.36060000000000003
2184.0,0.3626
2186.0,0.36460000000000004
2188.0,0.3666
2190.0,0.3688
2192.0,0.3705
2194.0,0.37055
2196.0,0.3699
2198.0,0.368
2200.0,0.3655
2202.0,0.3628
2204.0,0.3607
2206.0,0.35950000000000004
2208.0,0.35869999999999996
2210.0,0.3582
2212.0,0.3576
2214.0,0.35719999999999996
2216.0,0.358
2218.0,0.3602
2220.0,0.3641
2222.0,0.3686
2224.0,0.3736
2226.0,0.3785
2228.0,0.3825
2230.0,0.3858
2232.0,0.3883
2234.0,0.39030000000000004
2236.0,0.39130000000000004
2238.0,0.39149999999999996
2240.0,0.3911
2242.0,0.39149999999999996
2244.0,0.39189999999999997
2246.0,0.39175
2248.0,0.39020000000000005
2250.0,0.38789999999999997
2252.0,0.38409999999999994
2254.0,0.37729999999999997
2256.0,0.36700000000000005
2258.0,0.35655000000000003
2260.0,0.34979999999999994
2262.0,0.35119999999999996
2264.0,0.35719999999999996
2266.0,0.3655
2268.0,0.3721
2270.0,0.37729999999999997
2272.0,0.3809
2274.0,0.3834
2276.0,0.38475000000000004
2278.0,0.3856
2280.0,0.3862
2282.0,0.38530000000000003
2284.0,0.38384999999999997
2286.0,0.3814
2288.0,0.3785
2290.0,0.37479999999999997
2292.0,0.37079999999999996
2294.0,0.3666
2296.0,0.3625
2298.0,0.3592
2300.0,0.35655000000000003
2302.0,0.3554
2304.0,0.35409999999999997
2306.0,0.3527
2308.0,0.3515
2310.0,0.34950000000000003
2312.0,0.3472
2314.0,0.3446
2316.0,0.3418
2318.0,0.3387
2320.0,0.33535
2322.0,0.33285
2324.0,0.3312
2326.0,0.33039999999999997
2328.0,0.3298
2330.0,0.32925
2332.0,0.32835000000000003
2334.0,0.3287
2336.0,0.32880000000000004
2338.0,0.3287
2340.0,0.32744999999999996
2342.0,0.3271
2344.0,0.32689999999999997
2346.0,0.327
2348.0,0.3274
2350.0,0.3286
2352.0,0.33039999999999997
2354.0,0.3308
2356.0,0.3301
2358.0,0.32925
2360.0,0.3283
2362.0,0.32630000000000003
2364.0,0.3239
2366.0,0.3225
2368.0,0.3218
2370.0,0.3204
2372.0,0.31775
2374.0,0.3152
2376.0,0.3143
2378.0,0.31329999999999997
2380.0,0.31329999999999997
2382.0,0.31370000000000003
2384.0,0.3145
2386.0,0.315
2388.0,0.31489999999999996
2390.0,0.314
2392.0,0.3122
2394.0,0.3109
2396.0,0.3096
2398.0,0.3074
2400.0,0.3055
2402.0,0.30375
2404.0,0.30285
2406.0,0.3019
2408.0,0.2998
2410.0,0.297
2412.0,0.2925
2414.0,0.2878
2416.0,0.2838
2418.0,0.2802
2420.0,0.2778
2422.0,0.276
2424.0,0.2754
2426.0,0.2749
2428.0,0.2749
2430.0,0.27465
2432.0,0.2749
2434.0,0.2755
2436.0,0.2767
2438.0,0.2785
2440.0,0.2797
2442.0,0.27899999999999997
2444.0,0.2757
2446.0,0.27149999999999996
2448.0,0.2682
2450.0,0.2643
2452.0,0.25989999999999996
2454.0,0.254
2456.0,0.2482
2458.0,0.2414
2460.0,0.2353
2462.0,0.2305
2464.0,0.22690000000000002
2466.0,0.2231
2468.0,0.2192
2470.0,0.21710000000000002
2472.0,0.2165
2474.0,0.2165
2476.0,0.2148
2478.0,0.2127
2480.0,0.2102
2482.0,0.20620000000000002
2484.0,0.20190000000000002
2486.0,0.1984
2488.0,0.19469999999999998
2490.0,0.18899999999999997
2492.0,0.18109999999999998
2494.0,0.1743
2496.0,0.16940000000000002
2498.0,0.1654
2500.0,0.16269999999999998
