wavelength,reflectance
1602.0,0.6761
1604.0,0.6772
1606.0,0.6784
1608.0,0.6796
1610.0,0.68045
1612.0,0.6812
1614.0,0.6822499999999999
1616.0,0.6831999999999999
1618.0,0.684
1620.0,0.685
1622.0,0.6855
1624.0,0.68585
1626.0,0.6865000000000001
1628.0,0.6869
1630.0,0.6881999999999999
1632.0,0.6893
1634.0,0.6901
1636.0,0.6909000000000001
1638.0,0.6915
1640.0,0.6922
1642.0,0.6927
1644.0,0.693
1646.0,0.6931999999999999
1648.0,0.6937000000000001
1650.0,0.6934999999999999
1652.0,0.6934999999999999
1654.0,0.6934999999999999
1656.0,0.6939
1658.0,0.6944
1660.0,0.6948000000000001
1662.0,0.6951999999999999
1664.0,0.6955
1666.0,0.6955
1668.0,0.6953
1670.0,0.6945999999999999
1672.0,0.6942
1674.0,0.69375
1676.0,0.6934999999999999
1678.0,0.6939
1680.0,0.6943
1682.0,0.6944
1684.0,0.6943
1686.0,0.6937000000000001
1688.0,0.6931999999999999
1690.0,0.6929000000000001
1692.0,0.6931
1694.0,0.6929000000000001
1696.0,0.6929000000000001
1698.0,0.6923999999999999
1700.0,0.6918000000000001
1702.0,0.6912
1704.0,0.6904
1706.0,0.6890999999999999
1708.0,0.6883
1710.0,0.687
1712.0,0.6855
1714.0,0.6839
1716.0,0.6826000000000001
1718.0,0.6814
1720.0,0.6801999999999999
1722.0,0.6785
1724.0,0.6768000000000001
1726.0,0.6753
1728.0,0.6740999999999999
1730.0,0.6723
1732.0,0.6701999999999999
1734.0,0.6679
1736.0,0.6656
1738.0,0.6628499999999999
1740.0,0.6605
1742.0,0.6581999999999999
1744.0,0.6557
1746.0,0.6529
1748.0,0.6498999999999999
1750.0,0.647
1752.0,0.6443000000000001
1754.0,0.6409
1756.0,0.6371
1758.0,0.6335000000000001
1760.0,0.63
1762.0,0.6263000000000001
1764.0,0.622
1766.0,0.6174000000000001
1768.0,0.6123
1770.0,0.60755
1772.0,0.6024
1774.0,0.5972
1776.0,0.59175
1778.0,0.5861999999999999
1780.0,0.5808
1782.0,0.5752
1784.0,0.5695
1786.0,0.5637
1788.0,0.5582
1790.0,0.5531
1792.0,0.5485
1794.0,0.5438000000000001
1796.0,0.5393
1798.0,0.5351
1800.0,0.5307999999999999
1802.0,0.5268
1804.0,0.5224
1806.0,0.5184000000000001
1808.0,0.5146000000000001
1810.0,0.5109
1812.0,0.5074000000000001
1814.0,0.50445
1816.0,0.5019
1818.0,0.4999
1820.0,0.4975
1822.0,0.4951
1824.0,0.4927
1826.0,0.49090000000000006
1828.0,0.48979999999999996
1830.0,0.4886
1832.0,0.4876
1834.0,0.486
1836.0,0.48469999999999996
1838.0,0.4841
1840.0,0.48369999999999996
1842.0,0.48350000000000004
1844.0,0.48340000000000005
1846.0,0.4832
1848.0,0.4833
1850.0,0.4827
1852.0,0.4817
1854.0,0.4806
1856.0,0.4789
1858.0,0.4765
1860.0,0.47340000000000004
1862.0,0.46950000000000003
1864.0,0.4653
1866.0,0.46049999999999996
1868.0,0.4545
1870.0,0.4476
1872.0,0.44020000000000004
1874.0,0.4322
1876.0,0.424
1878.0,0.4152
1880.0,0.4052
1882.0,0.3946
1884.0,0.3833
1886.0,0.37145000000000006
1888.0,0.3594
1890.0,0.34659999999999996
1892.0,0.3337
1894.0,0.3209
1896.0,0.3077
1898.0,0.2942
1900.0,0.28059999999999996
1902.0,0.2673
1904.0,0.25489999999999996
1906.0,0.24359999999999998
1908.0,0.2339
1910.0,0.2259
1912.0,0.21960000000000002
1914.0,0.2155
1916.0,0.2137
1918.0,0.2144
1920.0,0.2173
1922.0,0.22219999999999998
1924.0,0.2284
1926.0,0.23559999999999998
1928.0,0.2437
1930.0,0.2532
1932.0,0.2633
1934.0,0.2732
1936.0,0.28254999999999997
1938.0,0.2917
1940.0,0.3003
1942.0,0.30805
1944.0,0.3152
1946.0,0.32159999999999994
1948.0,0.32744999999999996
1950.0,0.3325
1952.0,0.33640000000000003
1954.0,0.3397
1956.0,0.3425
1958.0,0.34450000000000003
1960.0,0.3458
1962.0,0.3468
1964.0,0.3479
1966.0,0.3486
1968.0,0.3493
1970.0,0.34979999999999994
1972.0,0.3508
1974.0,0.35229999999999995
1976.0,0.3538
1978.0,0.35600000000000004
1980.0,0.3586
1982.0,0.3619
1984.0,0.36560000000000004
1986.0,0.3696
1988.0,0.37415
1990.0,0.379
1992.0,0.3845
1994.0,0.3901
1996.0,0.3961
1998.0,0.4019
2000.0,0.4072
2002.0,0.4127
2004.0,0.418
2006.0,0.4233
2008.0,0.4285
2010.0,0.433
2012.0,0.4375
2014.0,0.44179999999999997
2016.0,0.4461
2018.0,0.45030000000000003
2020.0,0.45380000000000004
2022.0,0.4572
2024.0,0.4604
2026.0,0.46380000000000005
2028.0,0.467
2030.0,0.4698
2032.0,0.47240000000000004
2034.0,0.4747
2036.0,0.47740000000000005
2038.0,0.4804
2040.0,0.4826
2042.0,0.4844
2044.0,0.48590000000000005
2046.0,0.48729999999999996
2048.0,0.489
2050.0,0.4905
2052.0,0.49219999999999997
2054.0,0.49369999999999997
2056.0,0.49520000000000003
2058.0,0.49670000000000003
2060.0,0.498
2062.0,0.4986
2064.0,0.4986
2066.0,0.4989
2068.0,0.49979999999999997
2070.0,0.5006
2072.0,0.50085
2074.0,0.50085
2076.0,0.50085
2078.0,0.5012
2080.0,0.50085
2082.0,0.5006
2084.0,0.5006
2086.0,0.5007
2088.0,0.501
2090.0,0.5006
2092.0,0.5001
2094.0,0.4999
2096.0,0.49939999999999996
2098.0,0.4989
2100.0,0.49829999999999997
2102.0,0.49729999999999996
2104.0,0.4966
2106.0,0.4961
2108.0,0.4951
2110.0,0.4943
2112.0,0.4932
2114.0,0.4919
2116.0,0.49079999999999996
2118.0,0.48969999999999997
2120.0,0.4886
2122.0,0.48719999999999997
2124.0,0.48560000000000003
2126.0,0.48369999999999996
2128.0,0.4817
2130.0,0.47979999999999995
2132.0,0.47859999999999997
2134.0,0.4777
2136.0,0.4758
2138.0,0.47369999999999995
2140.0,0.4718
2142.0,0.47009999999999996
2144.0,0.4681
2146.0,0.4661
2148.0,0.4639
2150.0,0.462
2152.0,0.4597
2154.0,0.45740000000000003
2156.0,0.45530000000000004
2158.0,0.4533
2160.0,0.4512
2162.0,0.4497
2164.0,0.44789999999999996
2166.0,0.4458
2168.0,0.4434
2170.0,0.441
2172.0,0.4389
2174.0,0.4365
2176.0,0.4337
2178.0,0.4304
2180.0,0.42719999999999997
2182.0,0.4241
2184.0,0.4215
2186.0,0.4189
2188.0,0.41609999999999997
2190.0,0.4131
2192.0,0.41
2194.0,0.4075
2196.0,0.4048
2198.0,0.4023
2200.0,0.3993
2202.0,0.39640000000000003
2204.0,0.39390000000000003
2206.0,0.39175
2208.0,0.3897
2210.0,0.3882
2212.0,0.38689999999999997
2214.0,0.38565
2216.0,0.3845
2218.0,0.38295
2220.0,0.38170000000000004
2222.0,0.3809
2224.0,0.381
2226.0,0.3818
2228.0,0.38270000000000004
2230.0,0.3836
2232.0,0.38439999999999996
2234.0,0.3851
2236.0,0.3864
2238.0,0.3875
2240.0,0.3895
2242.0,0.391
2244.0,0.39280000000000004
2246.0,0.3946
2248.0,0.3953
2250.0,0.39630000000000004
2252.0,0.39740000000000003
2254.0,0.39890000000000003
2256.0,0.39990000000000003
2258.0,0.4008
2260.0,0.40159999999999996
2262.0,0.4021
2264.0,0.4019
2266.0,0.4019
2268.0,0.40235
2270.0,0.40299999999999997
2272.0,0.4032
2274.0,0.40270000000000006
2276.0,0.4022
2278.0,0.40159999999999996
2280.0,0.4012
2282.0,0.4008
2284.0,0.4003
2286.0,0.3996
2288.0,0.39899999999999997
2290.0,0.3982
2292.0,0.3973
2294.0,0.39640000000000003
2296.0,0.3956
2298.0,0.395
2300.0,0.39380000000000004
2302.0,0.3924
2304.0,0.3908
2306.0,0.3892
2308.0,0.38689999999999997
2310.0,0.38539999999999996
2312.0,0.3846
2314.0,0.3825
2316.0,0.3801
2318.0,0.3778
2320.0,0.37579999999999997
2322.0,0.3734
2324.0,0.37055
2326.0,0.3685
2328.0,0.36619999999999997
2330.0,0.36310000000000003
2332.0,0.36
2334.0,0.3563
2336.0,0.35340000000000005
2338.0,0.35009999999999997
2340.0,0.34685000000000005
2342.0,0.3429
2344.0,0.33880000000000005
2346.0,0.3342
2348.0,0.3301
2350.0,0.32655
2352.0,0.32299999999999995
2354.0,0.319
2356.0,0.3146
2358.0,0.30985
2360.0,0.306
2362.0,0.3023
2364.0,0.2989
2366.0,0.2952
2368.0,0.2918
2370.0,0.2883
2372.0,0.2847
2374.0,0.2816
2376.0,0.27899999999999997
2378.0,0.2767
2380.0,0.2736
2382.0,0.2708
2384.0,0.26789999999999997
2386.0,0.2661
2388.0,0.2639
2390.0,0.2621
2392.0,0.26039999999999996
2394.0,0.2584
2396.0,0.2566
2398.0,0.2551
2400.0,0.2532
2402.0,0.25120000000000003
2404.0,0.2495
2406.0,0.24780000000000002
2408.0,0.2459
2410.0,0.2443
2412.0,0.2425
2414.0,0.24059999999999998
2416.0,0.2391
2418.0,0.23800000000000002
2420.0,0.23620000000000002
2422.0,0.2345
2424.0,0.2327
2426.0,0.23120000000000002
2428.0,0.2293
2430.0,0.22760000000000002
2432.0,0.2263
2434.0,0.2248
2436.0,0.2225
2438.0,0.2208
2440.0,0.2198
2442.0,0.2187
2444.0,0.21660000000000001
2446.0,0.2147
2448.0,0.2137
2450.0,0.21280000000000002
2452.0,0.2109
2454.0,0.2082
2456.0,0.2069
2458.0,0.20579999999999998
2460.0,0.20420000000000002
2462.0,0.2026
2464.0,0.2006
2466.0,0.1985
2468.0,0.1967
2470.0,0.19579999999999997
2472.0,0.1938
2474.0,0.1918
2476.0,0.1898
2478.0,0.18789999999999998
2480.0,0.1856
2482.0,0.1832
2484.0,0.18100000000000002
2486.0,0.1795
2488.0,0.177
2490.0,0.1746
2492.0,0.1724
2494.0,0.1709
2496.0,0.1689
2498.0,0.1668
2500.0,0.165
