wavelength,reflectance
1998.0,0.6969
2000.0,0.6962
2002.0,0.696
2004.0,0.6964
2006.0,0.696
2008.0,0.6954
2010.0,0.6949
2012.0,0.6945999999999999
2014.0,0.6944
2016.0,0.6933
2018.0,0.69195
2020.0,0.6906
2022.0,0.6894499999999999
2024.0,0.6886
2026.0,0.6875
2028.0,0.6864
2030.0,0.6847
2032.0,0.6831999999999999
2034.0,0.6817
2036.0,0.6807
2038.0,0.6793
2040.0,0.6779000000000001
2042.0,0.6759999999999999
2044.0,0.6742
2046.0,0.6720999999999999
2048.0,0.6693000000000001
2050.0,0.667
2052.0,0.6644
2054.0,0.6624
2056.0,0.6607
2058.0,0.6593000000000001
2060.0,0.6585
2062.0,0.6573
2064.0,0.6563
2066.0,0.6547
2068.0,0.6526000000000001
2070.0,0.6506000000000001
2072.0,0.6476000000000001
2074.0,0.64455
2076.0,0.6418
2078.0,0.6393
2080.0,0.6376
2082.0,0.635
2084.0,0.632
2086.0,0.6293
2088.0,0.6272
2090.0,0.6265999999999999
2092.0,0.6261
2094.0,0.6253
2096.0,0.6242
2098.0,0.622
2100.0,0.6184000000000001
2102.0,0.613
2104.0,0.6067
2106.0,0.6006
2108.0,0.597
2110.0,0.5958
2112.0,0.5968
2114.0,0.5988
2116.0,0.6004999999999999
2118.0,0.6015999999999999
2120.0,0.6011
2122.0,0.599
2124.0,0.596
2126.0,0.5919
2128.0,0.5875
2130.0,0.5825
2132.0,0.5759000000000001
2134.0,0.5690999999999999
2136.0,0.5619
2138.0,0.5545
2140.0,0.5473
2142.0,0.5401
2144.0,0.53355
2146.0,0.5276
2148.0,0.52205
2150.0,0.5173
2152.0,0.5123
2154.0,0.5075999999999999
2156.0,0.5025999999999999
2158.0,0.49689999999999995
2160.0,0.4902
2162.0,0.4819
2164.0,0.4725
2166.0,0.4623
2168.0,0.4518
2170.0,0.44179999999999997
2172.0,0.43189999999999995
2174.0,0.42200000000000004
2176.0,0.4122
2178.0,0.4028
2180.0,0.39409999999999995
2182.0,0.3868
2184.0,0.3822
2186.0,0.3835
2188.0,0.3908
2190.0,0.4031
2192.0,0.4178
2194.0,0.43079999999999996
2196.0,0.4391
2198.0,0.44
2200.0,0.43079999999999996
2202.0,0.41240000000000004
2204.0,0.3898
2206.0,0.3696
2208.0,0.35979999999999995
2210.0,0.3644
2212.0,0.38130000000000003
2214.0,0.4053
2216.0,0.42969999999999997
2218.0,0.45049999999999996
2220.0,0.4681
2222.0,0.4838
2224.0,0.4989
2226.0,0.5127
2228.0,0.5246
2230.0,0.5339
2232.0,0.5403
2234.0,0.5448
2236.0,0.5475
2238.0,0.5489999999999999
2240.0,0.5489
2242.0,0.5472
2244.0,0.5438000000000001
2246.0,0.5395
2248.0,0.5344
2250.0,0.52925
2252.0,0.5244
2254.0,0.5211
2256.0,0.51955
2258.0,0.5194
2260.0,0.5216
2262.0,0.5236999999999999
2264.0,0.5255
2266.0,0.52565
2268.0,0.525
2270.0,0.524
2272.0,0.5222
2274.0,0.5195000000000001
2276.0,0.51595
2278.0,0.512
2280.0,0.5074000000000001
2282.0,0.50195
2284.0,0.4963
2286.0,0.4905
2288.0,0.4851
2290.0,0.4797
2292.0,0.4743
2294.0,0.47009999999999996
2296.0,0.46630000000000005
2298.0,0.46340000000000003
2300.0,0.46159999999999995
2302.0,0.4603
2304.0,0.46020000000000005
2306.0,0.4604
2308.0,0.461
2310.0,0.46140000000000003
2312.0,0.4621
2314.0,0.46270000000000006
2316.0,0.46299999999999997
2318.0,0.46340000000000003
2320.0,0.4625
2322.0,0.4619
2324.0,0.4612
2326.0,0.4612
2328.0,0.4612
2330.0,0.4608
2332.0,0.4598
2334.0,0.45740000000000003
2336.0,0.45439999999999997
2338.0,0.4506
2340.0,0.4465
2342.0,0.44170000000000004
2344.0,0.43670000000000003
2346.0,0.43200000000000005
2348.0,0.428
2350.0,0.42460000000000003
2352.0,0.4219
2354.0,0.4203
2356.0,0.4201
2358.0,0.42200000000000004
2360.0,0.4244
2362.0,0.426
2364.0,0.4264
2366.0,0.4261
2368.0,0.42479999999999996
2370.0,0.4213
2372.0,0.4168
2374.0,0.4107
2376.0,0.4046
2378.0,0.39899999999999997
2380.0,0.3946
2382.0,0.3901
2384.0,0.3862
2386.0,0.3845
2388.0,0.38475000000000004
2390.0,0.3858
2392.0,0.3873
2394.0,0.3899
2396.0,0.39390000000000003
2398.0,0.3985
2400.0,0.40259999999999996
2402.0,0.4071
2404.0,0.4107
2406.0,0.41369999999999996
2408.0,0.4147
2410.0,0.4156
2412.0,0.4157
2414.0,0.4155
2416.0,0.4155
2418.0,0.4142
2420.0,0.41350000000000003
2422.0,0.4125
2424.0,0.4113
2426.0,0.40880000000000005
2428.0,0.4056
2430.0,0.40259999999999996
2432.0,0.39840000000000003
2434.0,0.3942
2436.0,0.38994999999999996
2438.0,0.38630000000000003
2440.0,0.3837
2442.0,0.3814
2444.0,0.38025
2446.0,0.38020000000000004
2448.0,0.3814
2450.0,0.3814
2452.0,0.3801
2454.0,0.3787
2456.0,0.3786
2458.0,0.3791
2460.0,0.3779
2462.0,0.3762
2464.0,0.3738
2466.0,0.3712
2468.0,0.3689
2470.0,0.3665
2472.0,0.364
2474.0,0.3608
2476.0,0.35719999999999996
2478.0,0.35350000000000004
2480.0,0.3494
2482.0,0.34619999999999995
2484.0,0.34380000000000005
2486.0,0.34259999999999996
2488.0,0.3428
2490.0,0.34340000000000004
2492.0,0.3431
2494.0,0.342
2496.0,0.3404
2498.0,0.33880000000000005
2500.0,0.33549999999999996
