wavelength,reflectance
1670.0,0.41850000000000004
1672.0,0.4203
1674.0,0.4224
1676.0,0.4239
1678.0,0.42560000000000003
1680.0,0.42710000000000004
1682.0,0.4285
1684.0,0.43
1686.0,0.43119999999999997
1688.0,0.43270000000000003
1690.0,0.43439999999999995
1692.0,0.4357
1694.0,0.4371
1696.0,0.4382
1698.0,0.4395
1700.0,0.4409
1702.0,0.4424
1704.0,0.4436
1706.0,0.4449
1708.0,0.4458
1710.0,0.4468
1712.0,0.4481
1714.0,0.44920000000000004
1716.0,0.45030000000000003
1718.0,0.4515
1720.0,0.4523
1722.0,0.4534
1724.0,0.4543
1726.0,0.45530000000000004
1728.0,0.45649999999999996
1730.0,0.4573
1732.0,0.4583
1734.0,0.4593
1736.0,0.4608
1738.0,0.4622
1740.0,0.4632
1742.0,0.4642
1744.0,0.465
1746.0,0.46590000000000004
1748.0,0.4668
1750.0,0.46740000000000004
1752.0,0.4683
1754.0,0.4692
1756.0,0.47
1758.0,0.4708
1760.0,0.47159999999999996
1762.0,0.47229999999999994
1764.0,0.4732
1766.0,0.47409999999999997
1768.0,0.47479999999999994
1770.0,0.4755
1772.0,0.47609999999999997
1774.0,0.47659999999999997
1776.0,0.4775
1778.0,0.47840000000000005
1780.0,0.47909999999999997
1782.0,0.4797
1784.0,0.4804
1786.0,0.4808
1788.0,0.4813
1790.0,0.4818
1792.0,0.48219999999999996
1794.0,0.4828
1796.0,0.4833
1798.0,0.48369999999999996
1800.0,0.4838
1802.0,0.484
1804.0,0.4842
1806.0,0.4843
1808.0,0.48469999999999996
1810.0,0.485
1812.0,0.4855
1814.0,0.48590000000000005
1816.0,0.48590000000000005
1818.0,0.48560000000000003
1820.0,0.4855
1822.0,0.4858
1824.0,0.4861
1826.0,0.486
1828.0,0.48590000000000005
1830.0,0.4857
1832.0,0.48560000000000003
1834.0,0.48560000000000003
1836.0,0.4855
1838.0,0.4855
1840.0,0.4851
1842.0,0.48460000000000003
1844.0,0.4844
1846.0,0.4843
1848.0,0.4843
1850.0,0.4842
1852.0,0.484
1854.0,0.4841
1856.0,0.4839
1858.0,0.4832
1860.0,0.4825
1862.0,0.48210000000000003
1864.0,0.4819
1866.0,0.4819
1868.0,0.4815
1870.0,0.48090000000000005
1872.0,0.4804
1874.0,0.4797
1876.0,0.47909999999999997
1878.0,0.47840000000000005
1880.0,0.47759999999999997
1882.0,0.4769
1884.0,0.4763
1886.0,0.4754
1888.0,0.4744
1890.0,0.4738
1892.0,0.47229999999999994
1894.0,0.47119999999999995
1896.0,0.4702
1898.0,0.46909999999999996
1900.0,0.4681
1902.0,0.4669
1904.0,0.4658
1906.0,0.46490000000000004
1908.0,0.46399999999999997
1910.0,0.4635
1912.0,0.4635
1914.0,0.4636
1916.0,0.4632
1918.0,0.4625
1920.0,0.4619
1922.0,0.46159999999999995
1924.0,0.46140000000000003
1926.0,0.46130000000000004
1928.0,0.46090000000000003
1930.0,0.46090000000000003
1932.0,0.4606
1934.0,0.4606
1936.0,0.4607
1938.0,0.46090000000000003
1940.0,0.4611
1942.0,0.4611
1944.0,0.4607
1946.0,0.4606
1948.0,0.461
1950.0,0.46149999999999997
1952.0,0.4618
1954.0,0.4618
1956.0,0.4618
1958.0,0.462
1960.0,0.4621
1962.0,0.4618
1964.0,0.4618
1966.0,0.462
1968.0,0.4625
1970.0,0.4629
1972.0,0.4631
1974.0,0.4633
1976.0,0.46340000000000003
1978.0,0.4631
1980.0,0.4631
1982.0,0.4633
1984.0,0.4637
1986.0,0.46409999999999996
1988.0,0.46399999999999997
1990.0,0.4644
1992.0,0.4648
1994.0,0.46490000000000004
1996.0,0.46520000000000006
1998.0,0.46509999999999996
2000.0,0.4653
2002.0,0.4653
2004.0,0.4653
2006.0,0.46590000000000004
2008.0,0.46649999999999997
2010.0,0.4675
2012.0,0.4683
2014.0,0.46909999999999996
2016.0,0.46990000000000004
2018.0,0.47009999999999996
2020.0,0.47090000000000004
2022.0,0.4721
2024.0,0.4736
2026.0,0.47490000000000004
2028.0,0.4755
2030.0,0.47609999999999997
2032.0,0.4765
2034.0,0.4775
2036.0,0.47840000000000005
2038.0,0.4788
2040.0,0.4792
2042.0,0.4796
2044.0,0.4802
2046.0,0.4805
2048.0,0.4803
2050.0,0.4802
2052.0,0.4805
2054.0,0.48109999999999997
2056.0,0.4816
2058.0,0.4815
2060.0,0.48109999999999997
2062.0,0.48109999999999997
2064.0,0.4816
2066.0,0.48210000000000003
2068.0,0.48219999999999996
2070.0,0.48229999999999995
2072.0,0.48229999999999995
2074.0,0.48229999999999995
2076.0,0.48219999999999996
2078.0,0.48200000000000004
2080.0,0.4817
2082.0,0.4815
2084.0,0.4813
2086.0,0.48109999999999997
2088.0,0.4808
2090.0,0.4804
2092.0,0.48009999999999997
2094.0,0.47979999999999995
2096.0,0.4793
2098.0,0.479
2100.0,0.47869999999999996
2102.0,0.47850000000000004
2104.0,0.47840000000000005
2106.0,0.4778
2108.0,0.47729999999999995
2110.0,0.4768
2112.0,0.4763
2114.0,0.47590000000000005
2116.0,0.4756
2118.0,0.47509999999999997
2120.0,0.4744
2122.0,0.4739
2124.0,0.4736
2126.0,0.47369999999999995
2128.0,0.47240000000000004
2130.0,0.47130000000000005
2132.0,0.4705
2134.0,0.4702
2136.0,0.4702
2138.0,0.4697
2140.0,0.46880000000000005
2142.0,0.4675
2144.0,0.46619999999999995
2146.0,0.4654
2148.0,0.465
2150.0,0.4646
2152.0,0.4639
2154.0,0.4635
2156.0,0.4631
2158.0,0.46270000000000006
2160.0,0.462
2162.0,0.46140000000000003
2164.0,0.4611
2166.0,0.461
2168.0,0.461
2170.0,0.4608
2172.0,0.46049999999999996
2174.0,0.4606
2176.0,0.46020000000000005
2178.0,0.45990000000000003
2180.0,0.45909999999999995
2182.0,0.4583
2184.0,0.45740000000000003
2186.0,0.45659999999999995
2188.0,0.45640000000000003
2190.0,0.4559
2192.0,0.455
2194.0,0.4543
2196.0,0.4531
2198.0,0.4517
2200.0,0.45039999999999997
2202.0,0.44939999999999997
2204.0,0.4486
2206.0,0.44780000000000003
2208.0,0.44659999999999994
2210.0,0.4451
2212.0,0.4434
2214.0,0.442
2216.0,0.4407
2218.0,0.439
2220.0,0.4372
2222.0,0.4359
2224.0,0.4346
2226.0,0.4335
2228.0,0.43189999999999995
2230.0,0.4303
2232.0,0.4278
2234.0,0.42590000000000006
2236.0,0.4243
2238.0,0.42219999999999996
2240.0,0.4199
2242.0,0.4175
2244.0,0.4152
2246.0,0.4131
2248.0,0.41119999999999995
2250.0,0.4092
2252.0,0.40700000000000003
2254.0,0.4047
2256.0,0.40235
2258.0,0.4003
2260.0,0.39785
2262.0,0.39520000000000005
2264.0,0.3923
2266.0,0.3901
2268.0,0.3882
2270.0,0.3859
2272.0,0.3829
2274.0,0.3801
2276.0,0.3779
2278.0,0.37579999999999997
2280.0,0.3743
2282.0,0.3722
2284.0,0.3697
2286.0,0.3669
2288.0,0.36469999999999997
2290.0,0.36310000000000003
2292.0,0.3613
2294.0,0.35950000000000004
2296.0,0.3578
2298.0,0.3556
2300.0,0.35369999999999996
2302.0,0.35200000000000004
2304.0,0.35045000000000004
2306.0,0.3488
2308.0,0.3479
2310.0,0.34685000000000005
2312.0,0.34590000000000004
2314.0,0.3448
2316.0,0.3439
2318.0,0.34299999999999997
2320.0,0.34165
2322.0,0.34075000000000005
2324.0,0.34
2326.0,0.3396
2328.0,0.3389
2330.0,0.3387
2332.0,0.3393
2334.0,0.3394
2336.0,0.33895000000000003
2338.0,0.33909999999999996
2340.0,0.33985
2342.0,0.34090000000000004
2344.0,0.34149999999999997
2346.0,0.3423
2348.0,0.3435
2350.0,0.3452
2352.0,0.3475
2354.0,0.34909999999999997
2356.0,0.35100000000000003
2358.0,0.35295000000000004
2360.0,0.3552
2362.0,0.3577
2364.0,0.35969999999999996
2366.0,0.3625
2368.0,0.3651
2370.0,0.36715000000000003
2372.0,0.36939999999999995
2374.0,0.3711
2376.0,0.3735
2378.0,0.3757
2380.0,0.3774
2382.0,0.3787
2384.0,0.3797
2386.0,0.38130000000000003
2388.0,0.38295
2390.0,0.3847
2392.0,0.3859
2394.0,0.38689999999999997
2396.0,0.3876
2398.0,0.38770000000000004
2400.0,0.3876
2402.0,0.3872
2404.0,0.38770000000000004
2406.0,0.38799999999999996
2408.0,0.3872
2410.0,0.3865
2412.0,0.38630000000000003
2414.0,0.38549999999999995
2416.0,0.38420000000000004
2418.0,0.3836
2420.0,0.3823
2422.0,0.38060000000000005
2424.0,0.37799999999999995
2426.0,0.3753
2428.0,0.3728
2430.0,0.371
2432.0,0.36869999999999997
2434.0,0.36579999999999996
2436.0,0.36329999999999996
2438.0,0.3603
2440.0,0.3578
2442.0,0.3549
2444.0,0.35119999999999996
2446.0,0.34659999999999996
2448.0,0.34299999999999997
2450.0,0.3403
2452.0,0.33715000000000006
2454.0,0.3332
2456.0,0.3295
2458.0,0.32539999999999997
2460.0,0.321
2462.0,0.3164
2464.0,0.31255
2466.0,0.30895
2468.0,0.305
2470.0,0.3018
2472.0,0.2987
2474.0,0.2956
2476.0,0.2917
2478.0,0.2884
2480.0,0.28550000000000003
2482.0,0.28309999999999996
2484.0,0.2811
2486.0,0.2787
2488.0,0.2755
2490.0,0.2735
2492.0,0.2723
2494.0,0.27140000000000003
2496.0,0.2706
2498.0,0.26839999999999997
2500.0,0.2657
