wavelength,reflectance
1668.0,0.6006
1670.0,0.6003499999999999
1672.0,0.6003499999999999
1674.0,0.6003000000000001
1676.0,0.6004999999999999
1678.0,0.6007
1680.0,0.601
1682.0,0.6012
1684.0,0.6012
1686.0,0.6008
1688.0,0.6008
1690.0,0.6004999999999999
1692.0,0.6004999999999999
1694.0,0.6004999999999999
1696.0,0.6006
1698.0,0.6007
1700.0,0.6003499999999999
1702.0,0.6003000000000001
1704.0,0.5999
1706.0,0.5996
1708.0,0.5995
1710.0,0.5991
1712.0,0.5991
1714.0,0.5989
1716.0,0.5985
1718.0,0.5981000000000001
1720.0,0.5974
1722.0,0.5974
1724.0,0.5972
1726.0,0.5971
1728.0,0.5967
1730.0,0.5964
1732.0,0.5959
1734.0,0.5956
1736.0,0.5951
1738.0,0.5949
1740.0,0.5948
1742.0,0.5948
1744.0,0.5947
1746.0,0.5942000000000001
1748.0,0.594
1750.0,0.59355
1752.0,0.5932999999999999
1754.0,0.5931000000000001
1756.0,0.5927
1758.0,0.5921
1760.0,0.5917
1762.0,0.5912
1764.0,0.5903
1766.0,0.5897
1768.0,0.589
1770.0,0.58815
1772.0,0.5877
1774.0,0.5871
1776.0,0.5863499999999999
1778.0,0.5855
1780.0,0.5845
1782.0,0.5837
1784.0,0.583
1786.0,0.5827
1788.0,0.5822999999999999
1790.0,0.5817
1792.0,0.5811
1794.0,0.5804
1796.0,0.5795
1798.0,0.5789
1800.0,0.57845
1802.0,0.5782
1804.0,0.5783
1806.0,0.5782
1808.0,0.5779
1810.0,0.5777
1812.0,0.5775
1814.0,0.5771000000000001
1816.0,0.5770000000000001
1818.0,0.5768
1820.0,0.5764
1822.0,0.5761
1824.0,0.5757
1826.0,0.5755
1828.0,0.5756
1830.0,0.5752
1832.0,0.57485
1834.0,0.5741499999999999
1836.0,0.5732
1838.0,0.5722
1840.0,0.5715
1842.0,0.5709000000000001
1844.0,0.57
1846.0,0.5687
1848.0,0.5671
1850.0,0.5657
1852.0,0.5640999999999999
1854.0,0.5623
1856.0,0.5602
1858.0,0.5578
1860.0,0.5552
1862.0,0.5522
1864.0,0.5486
1866.0,0.5438000000000001
1868.0,0.5375
1870.0,0.5304
1872.0,0.5223
1874.0,0.514
1876.0,0.5057
1878.0,0.4972
1880.0,0.4893
1882.0,0.48090000000000005
1884.0,0.47200000000000003
1886.0,0.46259999999999996
1888.0,0.452
1890.0,0.441
1892.0,0.429
1894.0,0.41609999999999997
1896.0,0.4023
1898.0,0.38780000000000003
1900.0,0.3736
1902.0,0.3607
1904.0,0.3489
1906.0,0.3385
1908.0,0.3301
1910.0,0.32380000000000003
1912.0,0.3194
1914.0,0.31629999999999997
1916.0,0.3143
1918.0,0.31345
1920.0,0.31370000000000003
1922.0,0.3146
1924.0,0.316
1926.0,0.3182
1928.0,0.32134999999999997
1930.0,0.32630000000000003
1932.0,0.3326
1934.0,0.34
1936.0,0.348
1938.0,0.35619999999999996
1940.0,0.3651
1942.0,0.3735
1944.0,0.3811
1946.0,0.38780000000000003
1948.0,0.39390000000000003
1950.0,0.3996
1952.0,0.40409999999999996
1954.0,0.4077
1956.0,0.4106
1958.0,0.4132
1960.0,0.4155
1962.0,0.4174
1964.0,0.41960000000000003
1966.0,0.4215
1968.0,0.4233
1970.0,0.4252
1972.0,0.42710000000000004
1974.0,0.4293
1976.0,0.431
1978.0,0.43270000000000003
1980.0,0.43439999999999995
1982.0,0.4366
1984.0,0.4388
1986.0,0.441
1988.0,0.4435
1990.0,0.4461
1992.0,0.44880000000000003
1994.0,0.4515
1996.0,0.4542
1998.0,0.4568
2000.0,0.4595
2002.0,0.4623
2004.0,0.4654
2006.0,0.4682
2008.0,0.47090000000000004
2010.0,0.47369999999999995
2012.0,0.47600000000000003
2014.0,0.47850000000000004
2016.0,0.48109999999999997
2018.0,0.4838
2020.0,0.486
2022.0,0.48829999999999996
2024.0,0.4904
2026.0,0.4924
2028.0,0.4941
2030.0,0.4955
2032.0,0.4972
2034.0,0.49920000000000003
2036.0,0.50085
2038.0,0.50195
2040.0,0.5029
2042.0,0.5042
2044.0,0.5056
2046.0,0.507
2048.0,0.5082
2050.0,0.5089
2052.0,0.5096
2054.0,0.5107
2056.0,0.5116499999999999
2058.0,0.5123
2060.0,0.5131
2062.0,0.5138
2064.0,0.5149
2066.0,0.5156000000000001
2068.0,0.5162
2070.0,0.5168
2072.0,0.5172
2074.0,0.5177
2076.0,0.5179
2078.0,0.518
2080.0,0.5182
2082.0,0.5184000000000001
2084.0,0.5194
2086.0,0.52025
2088.0,0.5209
2090.0,0.521
2092.0,0.5207999999999999
2094.0,0.5209
2096.0,0.5213
2098.0,0.5216
2100.0,0.5223
2102.0,0.5224
2104.0,0.5219
2106.0,0.5218
2108.0,0.5217
2110.0,0.5222
2112.0,0.52205
2114.0,0.522
2116.0,0.52205
2118.0,0.5219
2120.0,0.5218
2122.0,0.52135
2124.0,0.5212
2126.0,0.5212
2128.0,0.521
2130.0,0.5207999999999999
2132.0,0.5205
2134.0,0.52025
2136.0,0.5201
2138.0,0.5196999999999999
2140.0,0.51955
2142.0,0.5193
2144.0,0.519
2146.0,0.5189
2148.0,0.5188
2150.0,0.5188
2152.0,0.5181
2154.0,0.5174
2156.0,0.5172
2158.0,0.5171
2160.0,0.5164
2162.0,0.51595
2164.0,0.5157
2166.0,0.5156000000000001
2168.0,0.5153
2170.0,0.5146999999999999
2172.0,0.514
2174.0,0.513
2176.0,0.5116499999999999
2178.0,0.5103
2180.0,0.5093
2182.0,0.50805
2184.0,0.5065999999999999
2186.0,0.5049
2188.0,0.5034000000000001
2190.0,0.50195
2192.0,0.5005
2194.0,0.4989
2196.0,0.49700000000000005
2198.0,0.49479999999999996
2200.0,0.4916
2202.0,0.4886
2204.0,0.4852
2206.0,0.4813
2208.0,0.4771
2210.0,0.4729
2212.0,0.46950000000000003
2214.0,0.46619999999999995
2216.0,0.4621
2218.0,0.45630000000000004
2220.0,0.4489
2222.0,0.44229999999999997
2224.0,0.4403
2226.0,0.4443
2228.0,0.45299999999999996
2230.0,0.4629
2232.0,0.4703
2234.0,0.4747
2236.0,0.4769
2238.0,0.4783
2240.0,0.479
2242.0,0.479
2244.0,0.4789
2246.0,0.4779
2248.0,0.47590000000000005
2250.0,0.474
2252.0,0.4719
2254.0,0.47159999999999996
2256.0,0.4721
2258.0,0.4733
2260.0,0.4747
2262.0,0.4755
2264.0,0.47590000000000005
2266.0,0.4757
2268.0,0.4755
2270.0,0.4754
2272.0,0.4747
2274.0,0.473
2276.0,0.47119999999999995
2278.0,0.4698
2280.0,0.46840000000000004
2282.0,0.467
2284.0,0.465
2286.0,0.4629
2288.0,0.4606
2290.0,0.4586
2292.0,0.457
2294.0,0.45539999999999997
2296.0,0.45380000000000004
2298.0,0.4517
2300.0,0.4497
2302.0,0.44789999999999996
2304.0,0.446
2306.0,0.4443
2308.0,0.44270000000000004
2310.0,0.4407
2312.0,0.4387
2314.0,0.4366
2316.0,0.4351
2318.0,0.43310000000000004
2320.0,0.4301
2322.0,0.42719999999999997
2324.0,0.4238
2326.0,0.42090000000000005
2328.0,0.418
2330.0,0.41619999999999996
2332.0,0.41450000000000004
2334.0,0.4131
2336.0,0.4121
2338.0,0.4117
2340.0,0.41119999999999995
2342.0,0.4106
2344.0,0.40979999999999994
2346.0,0.4089
2348.0,0.40840000000000004
2350.0,0.4073
2352.0,0.40619999999999995
2354.0,0.40409999999999996
2356.0,0.4031
2358.0,0.4019
2360.0,0.40145000000000003
2362.0,0.4004
2364.0,0.3985
2366.0,0.39549999999999996
2368.0,0.3933
2370.0,0.39149999999999996
2372.0,0.3895
2374.0,0.3874
2376.0,0.3847
2378.0,0.3831
2380.0,0.3811
2382.0,0.37929999999999997
2384.0,0.3771
2386.0,0.375
2388.0,0.3734
2390.0,0.3709
2392.0,0.3691
2394.0,0.3666
2396.0,0.3649
2398.0,0.3628
2400.0,0.3603
2402.0,0.3583
2404.0,0.3568
2406.0,0.3549
2408.0,0.35259999999999997
2410.0,0.35
2412.0,0.34759999999999996
2414.0,0.3454
2416.0,0.34340000000000004
2418.0,0.3423
2420.0,0.34130000000000005
2422.0,0.34
2424.0,0.33840000000000003
2426.0,0.3369
2428.0,0.3356
2430.0,0.33399999999999996
2432.0,0.3323
2434.0,0.33030000000000004
2436.0,0.32835000000000003
2438.0,0.3268
2440.0,0.3256
2442.0,0.3247
2444.0,0.3243
2446.0,0.3235
2448.0,0.3231
2450.0,0.32315
2452.0,0.3233
2454.0,0.32299999999999995
2456.0,0.32159999999999994
2458.0,0.3193
2460.0,0.3176
2462.0,0.31670000000000004
2464.0,0.3152
2466.0,0.31370000000000003
2468.0,0.3124
2470.0,0.3107
2472.0,0.3091
2474.0,0.3091
2476.0,0.3075
2478.0,0.3044
2480.0,0.3013
2482.0,0.2999
2484.0,0.2984
2486.0,0.2963
2488.0,0.29469999999999996
2490.0,0.2937
2492.0,0.2916
2494.0,0.2884
2496.0,0.2865
2498.0,0.2859
2500.0,0.2842
