wavelength,reflectance
1584.0,0.6559
1586.0,0.6565000000000001
1588.0,0.657
1590.0,0.6574
1592.0,0.6578
1594.0,0.6581
1596.0,0.6583
1598.0,0.6585
1600.0,0.6587000000000001
1602.0,0.6591
1604.0,0.6597
1606.0,0.6602
1608.0,0.6607
1610.0,0.6609
1612.0,0.6609999999999999
1614.0,0.6612
1616.0,0.6613
1618.0,0.6616
1620.0,0.6616
1622.0,0.6615000000000001
1624.0,0.6615000000000001
1626.0,0.6614
1628.0,0.6617000000000001
1630.0,0.6618999999999999
1632.0,0.662
1634.0,0.662
1636.0,0.662
1638.0,0.6617000000000001
1640.0,0.6618
1642.0,0.6618999999999999
1644.0,0.66215
1646.0,0.6625
1648.0,0.6626000000000001
1650.0,0.6625
1652.0,0.6620999999999999
1654.0,0.6617000000000001
1656.0,0.6617000000000001
1658.0,0.6615000000000001
1660.0,0.6615000000000001
1662.0,0.6617000000000001
1664.0,0.6614
1666.0,0.6616
1668.0,0.6609999999999999
1670.0,0.6603
1672.0,0.66035
1674.0,0.6602
1676.0,0.6598
1678.0,0.6594
1680.0,0.6589
1682.0,0.6591
1684.0,0.6595
1686.0,0.6594
1688.0,0.6593000000000001
1690.0,0.6591
1692.0,0.6585500000000001
1694.0,0.6583
1696.0,0.6583
1698.0,0.6584
1700.0,0.6583
1702.0,0.6581
1704.0,0.6579
1706.0,0.6578
1708.0,0.6575
1710.0,0.6575
1712.0,0.6572
1714.0,0.6568999999999999
1716.0,0.6566
1718.0,0.65605
1720.0,0.6555
1722.0,0.6551
1724.0,0.65495
1726.0,0.6548
1728.0,0.6548999999999999
1730.0,0.6544
1732.0,0.6541
1734.0,0.6537000000000001
1736.0,0.6533
1738.0,0.6529
1740.0,0.6523
1742.0,0.6518999999999999
1744.0,0.6516
1746.0,0.6507999999999999
1748.0,0.6502
1750.0,0.6496
1752.0,0.6492
1754.0,0.6487999999999999
1756.0,0.6481
1758.0,0.6473
1760.0,0.6467
1762.0,0.6463
1764.0,0.6455
1766.0,0.6448999999999999
1768.0,0.6442
1770.0,0.6437
1772.0,0.643
1774.0,0.6422
1776.0,0.6415000000000001
1778.0,0.6411
1780.0,0.6406000000000001
1782.0,0.6401
1784.0,0.6396999999999999
1786.0,0.63915
1788.0,0.6388
1790.0,0.638
1792.0,0.6372
1794.0,0.6369
1796.0,0.6365999999999999
1798.0,0.6369
1800.0,0.6365999999999999
1802.0,0.6364
1804.0,0.6361
1806.0,0.6358
1808.0,0.6355
1810.0,0.6354
1812.0,0.6353
1814.0,0.6351
1816.0,0.6351
1818.0,0.63485
1820.0,0.6347999999999999
1822.0,0.6344
1824.0,0.6339
1826.0,0.6336999999999999
1828.0,0.6334000000000001
1830.0,0.6332
1832.0,0.6328
1834.0,0.6321
1836.0,0.63125
1838.0,0.6302
1840.0,0.6291
1842.0,0.6281
1844.0,0.6271
1846.0,0.626
1848.0,0.6244
1850.0,0.6228
1852.0,0.62085
1854.0,0.6184000000000001
1856.0,0.61545
1858.0,0.6124
1860.0,0.6095
1862.0,0.6065
1864.0,0.6026
1866.0,0.5975
1868.0,0.5915
1870.0,0.5847
1872.0,0.5772999999999999
1874.0,0.5693
1876.0,0.5607
1878.0,0.55115
1880.0,0.541
1882.0,0.5299
1884.0,0.5182
1886.0,0.5052
1888.0,0.4907
1890.0,0.4755
1892.0,0.46
1894.0,0.44439999999999996
1896.0,0.429
1898.0,0.4144
1900.0,0.4018
1902.0,0.3921
1904.0,0.3851
1906.0,0.3809
1908.0,0.3789
1910.0,0.3787
1912.0,0.38
1914.0,0.3825
1916.0,0.3859
1918.0,0.3893
1920.0,0.3924
1922.0,0.3953
1924.0,0.3982
1926.0,0.4011
1928.0,0.4039
1930.0,0.4068
1932.0,0.4092
1934.0,0.4115
1936.0,0.4139
1938.0,0.4157
1940.0,0.4174
1942.0,0.4193
1944.0,0.4211
1946.0,0.423
1948.0,0.42450000000000004
1950.0,0.42579999999999996
1952.0,0.42710000000000004
1954.0,0.4286
1956.0,0.4301
1958.0,0.4315
1960.0,0.4329
1962.0,0.4346
1964.0,0.4364
1966.0,0.4378
1968.0,0.4391
1970.0,0.4401
1972.0,0.442
1974.0,0.44409999999999994
1976.0,0.4459
1978.0,0.44770000000000004
1980.0,0.4495
1982.0,0.4514
1984.0,0.4536
1986.0,0.4558
1988.0,0.4579
1990.0,0.46
1992.0,0.462
1994.0,0.4646
1996.0,0.4673
1998.0,0.46950000000000003
2000.0,0.47159999999999996
2002.0,0.4738
2004.0,0.47619999999999996
2006.0,0.479
2008.0,0.4819
2010.0,0.48460000000000003
2012.0,0.4869
2014.0,0.489
2016.0,0.4913
2018.0,0.4938
2020.0,0.496
2022.0,0.4978
2024.0,0.4999
2026.0,0.5021
2028.0,0.5044
2030.0,0.5067
2032.0,0.5085999999999999
2034.0,0.5111
2036.0,0.5131
2038.0,0.5152
2040.0,0.5167
2042.0,0.5182
2044.0,0.5199
2046.0,0.5211
2048.0,0.5225
2050.0,0.5238499999999999
2052.0,0.5255
2054.0,0.5273
2056.0,0.5288
2058.0,0.5297999999999999
2060.0,0.5306000000000001
2062.0,0.5316
2064.0,0.5327000000000001
2066.0,0.5335
2068.0,0.5344
2070.0,0.5352
2072.0,0.5364
2074.0,0.5374
2076.0,0.5379999999999999
2078.0,0.5386
2080.0,0.5394
2082.0,0.5401
2084.0,0.5407500000000001
2086.0,0.54145
2088.0,0.5422
2090.0,0.5428000000000001
2092.0,0.5431
2094.0,0.54325
2096.0,0.544
2098.0,0.545
2100.0,0.5456
2102.0,0.5459
2104.0,0.5457
2106.0,0.5459
2108.0,0.5466
2110.0,0.547
2112.0,0.5472
2114.0,0.5473
2116.0,0.5478000000000001
2118.0,0.5484
2120.0,0.5485
2122.0,0.5484
2124.0,0.5481
2126.0,0.5478999999999999
2128.0,0.54755
2130.0,0.5478000000000001
2132.0,0.5479999999999999
2134.0,0.5484
2136.0,0.5484
2138.0,0.5481
2140.0,0.5478000000000001
2142.0,0.5471
2144.0,0.5464
2146.0,0.5461
2148.0,0.546
2150.0,0.5453
2152.0,0.5439
2154.0,0.5427000000000001
2156.0,0.54145
2158.0,0.5407
2160.0,0.5395
2162.0,0.53895
2164.0,0.5390999999999999
2166.0,0.5392
2168.0,0.5390999999999999
2170.0,0.5387
2172.0,0.5383
2174.0,0.5383
2176.0,0.5379999999999999
2178.0,0.5373
2180.0,0.5364
2182.0,0.5356000000000001
2184.0,0.5347999999999999
2186.0,0.5337
2188.0,0.5323
2190.0,0.5307
2192.0,0.5286
2194.0,0.5265
2196.0,0.5242
2198.0,0.5216
2200.0,0.5183
2202.0,0.5143
2204.0,0.5103
2206.0,0.5065
2208.0,0.5039
2210.0,0.5032
2212.0,0.5052
2214.0,0.5093
2216.0,0.5138
2218.0,0.5183
2220.0,0.5215
2222.0,0.5235
2224.0,0.524
2226.0,0.524
2228.0,0.524
2230.0,0.5235
2232.0,0.52315
2234.0,0.5223
2236.0,0.5217
2238.0,0.5206000000000001
2240.0,0.52
2242.0,0.5194
2244.0,0.5189
2246.0,0.5181
2248.0,0.5166
2250.0,0.5146999999999999
2252.0,0.5119
2254.0,0.5083
2256.0,0.5042
2258.0,0.4997
2260.0,0.4935
2262.0,0.485
2264.0,0.47479999999999994
2266.0,0.4635
2268.0,0.45189999999999997
2270.0,0.43979999999999997
2272.0,0.42719999999999997
2274.0,0.4155
2276.0,0.40509999999999996
2278.0,0.3968
2280.0,0.39049999999999996
2282.0,0.3862
2284.0,0.3845
2286.0,0.3864
2288.0,0.392
2290.0,0.3992
2292.0,0.4077
2294.0,0.41659999999999997
2296.0,0.4254
2298.0,0.4336
2300.0,0.4415
2302.0,0.4484
2304.0,0.45380000000000004
2306.0,0.45770000000000005
2308.0,0.46159999999999995
2310.0,0.4645
2312.0,0.4664
2314.0,0.4675
2316.0,0.4679
2318.0,0.46840000000000004
2320.0,0.46869999999999995
2322.0,0.46880000000000005
2324.0,0.4682
2326.0,0.4678
2328.0,0.4678
2330.0,0.46740000000000004
2332.0,0.46619999999999995
2334.0,0.4646
2336.0,0.46299999999999997
2338.0,0.4617
2340.0,0.46009999999999995
2342.0,0.4586
2344.0,0.4573
2346.0,0.45530000000000004
2348.0,0.4526
2350.0,0.45
2352.0,0.4481
2354.0,0.4465
2356.0,0.4447
2358.0,0.44270000000000004
2360.0,0.44049999999999995
2362.0,0.43799999999999994
2364.0,0.4372
2366.0,0.4362
2368.0,0.4346
2370.0,0.43170000000000003
2372.0,0.4288
2374.0,0.4264
2376.0,0.424
2378.0,0.4213
2380.0,0.41700000000000004
2382.0,0.4128
2384.0,0.40869999999999995
2386.0,0.4054
2388.0,0.402
2390.0,0.3981
2392.0,0.39445
2394.0,0.3911
2396.0,0.3881
2398.0,0.38530000000000003
2400.0,0.3825
2402.0,0.3801
2404.0,0.3782
2406.0,0.3764
2408.0,0.3759
2410.0,0.3759
2412.0,0.3763
2414.0,0.37595
2416.0,0.3766
2418.0,0.3776
2420.0,0.37799999999999995
2422.0,0.3774
2424.0,0.3766
2426.0,0.37505000000000005
2428.0,0.373
2430.0,0.3712
2432.0,0.36950000000000005
2434.0,0.368
2436.0,0.3665
2438.0,0.36534999999999995
2440.0,0.36355
2442.0,0.3614
2444.0,0.3594
2446.0,0.3582
2448.0,0.35700000000000004
2450.0,0.3556
2452.0,0.354
2454.0,0.35240000000000005
2456.0,0.35045000000000004
2458.0,0.3481
2460.0,0.3452
2462.0,0.3421
2464.0,0.34
2466.0,0.33840000000000003
2468.0,0.33640000000000003
2470.0,0.33390000000000003
2472.0,0.331
2474.0,0.32799999999999996
2476.0,0.32549999999999996
2478.0,0.32280000000000003
2480.0,0.3195
2482.0,0.3161
2484.0,0.314
2486.0,0.3119
2488.0,0.31010000000000004
2490.0,0.3078
2492.0,0.3057
2494.0,0.3037
2496.0,0.3035
2498.0,0.3024
2500.0,0.3003
