wavelength,reflectance
1974.0,0.5328
1976.0,0.534
1978.0,0.535
1980.0,0.5362
1982.0,0.53715
1984.0,0.5378499999999999
1986.0,0.5389
1988.0,0.5402
1990.0,0.541
1992.0,0.5418
1994.0,0.5424
1996.0,0.5429999999999999
1998.0,0.5442
2000.0,0.54505
2002.0,0.5463
2004.0,0.54755
2006.0,0.5488000000000001
2008.0,0.5498
2010.0,0.5507
2012.0,0.5518
2014.0,0.5528
2016.0,0.5539000000000001
2018.0,0.5547
2020.0,0.5554
2022.0,0.5562
2024.0,0.5569
2026.0,0.5579
2028.0,0.5589999999999999
2030.0,0.5598
2032.0,0.5608
2034.0,0.5615
2036.0,0.5622
2038.0,0.5632
2040.0,0.564
2042.0,0.5647
2044.0,0.5650999999999999
2046.0,0.5656
2048.0,0.56625
2050.0,0.5668
2052.0,0.5668
2054.0,0.5672999999999999
2056.0,0.5676
2058.0,0.568
2060.0,0.5683
2062.0,0.569
2064.0,0.5698
2066.0,0.57055
2068.0,0.5710000000000001
2070.0,0.5711999999999999
2072.0,0.5717
2074.0,0.5720000000000001
2076.0,0.5720000000000001
2078.0,0.5722999999999999
2080.0,0.5720000000000001
2082.0,0.5721
2084.0,0.5720000000000001
2086.0,0.5718
2088.0,0.5722
2090.0,0.5725
2092.0,0.5726
2094.0,0.5725
2096.0,0.57235
2098.0,0.57235
2100.0,0.57235
2102.0,0.57235
2104.0,0.5725
2106.0,0.5721
2108.0,0.57235
2110.0,0.5726
2112.0,0.57305
2114.0,0.5733
2116.0,0.5728
2118.0,0.573
2120.0,0.5732
2122.0,0.5734
2124.0,0.5735
2126.0,0.57305
2128.0,0.5732
2130.0,0.5735
2132.0,0.5736
2134.0,0.5736
2136.0,0.574
2138.0,0.5743
2140.0,0.5746
2142.0,0.5748
2144.0,0.5744
2146.0,0.5740999999999999
2148.0,0.5743
2150.0,0.5741499999999999
2152.0,0.5738
2154.0,0.5734
2156.0,0.57305
2158.0,0.57305
2160.0,0.5733
2162.0,0.5721
2164.0,0.5713
2166.0,0.57055
2168.0,0.5699000000000001
2170.0,0.5693
2172.0,0.568
2174.0,0.5667
2176.0,0.5650999999999999
2178.0,0.5639
2180.0,0.5628
2182.0,0.562
2184.0,0.5603
2186.0,0.5581
2188.0,0.5562
2190.0,0.5544
2192.0,0.5524
2194.0,0.5506
2196.0,0.5492
2198.0,0.5478999999999999
2200.0,0.5463
2202.0,0.54505
2204.0,0.5445
2206.0,0.5449
2208.0,0.5448
2210.0,0.5447
2212.0,0.5453
2214.0,0.546
2216.0,0.5468500000000001
2218.0,0.5475
2220.0,0.5492
2222.0,0.5509000000000001
2224.0,0.5513
2226.0,0.5525
2228.0,0.5539000000000001
2230.0,0.5550999999999999
2232.0,0.5549000000000001
2234.0,0.5549000000000001
2236.0,0.5550999999999999
2238.0,0.5553
2240.0,0.5557
2242.0,0.5556
2244.0,0.55545
2246.0,0.5554
2248.0,0.5558
2250.0,0.5561
2252.0,0.5554
2254.0,0.5554
2256.0,0.5554
2258.0,0.5557
2260.0,0.5554
2262.0,0.5554
2264.0,0.5554
2266.0,0.5547
2268.0,0.5545
2270.0,0.5543
2272.0,0.5540999999999999
2274.0,0.5533
2276.0,0.5523
2278.0,0.5519
2280.0,0.5518
2282.0,0.5513
2284.0,0.5506
2286.0,0.5496
2288.0,0.5489
2290.0,0.5488000000000001
2292.0,0.54865
2294.0,0.5479999999999999
2296.0,0.5468500000000001
2298.0,0.5459
2300.0,0.5449
2302.0,0.5440999999999999
2304.0,0.5436
2306.0,0.5436
2308.0,0.5431
2310.0,0.5428000000000001
2312.0,0.5425
2314.0,0.5421
2316.0,0.5413
2318.0,0.5407500000000001
2320.0,0.5406
2322.0,0.5394
2324.0,0.5384
2326.0,0.5379999999999999
2328.0,0.5378499999999999
2330.0,0.5368999999999999
2332.0,0.5353
2334.0,0.5338
2336.0,0.5329
2338.0,0.5321
2340.0,0.5317000000000001
2342.0,0.5307
2344.0,0.5306000000000001
2346.0,0.5307
2348.0,0.5315
2350.0,0.5316
2352.0,0.5317000000000001
2354.0,0.5316
2356.0,0.5314
2358.0,0.532
2360.0,0.5321
2362.0,0.5324
2364.0,0.5324
2366.0,0.5323
2368.0,0.5322
2370.0,0.5325
2372.0,0.5327000000000001
2374.0,0.5322
2376.0,0.5314
2378.0,0.5307
2380.0,0.5294
2382.0,0.5284
2384.0,0.5276
2386.0,0.5273
2388.0,0.5265
2390.0,0.5265
2392.0,0.5265
2394.0,0.5265
2396.0,0.5256000000000001
2398.0,0.5247999999999999
2400.0,0.5241
2402.0,0.5236
2404.0,0.5226
2406.0,0.5213
2408.0,0.52025
2410.0,0.5199
2412.0,0.5194
2414.0,0.5191
2416.0,0.51845
2418.0,0.5174
2420.0,0.5161
2422.0,0.5153
2424.0,0.51415
2426.0,0.5132
2428.0,0.5111
2430.0,0.5093
2432.0,0.5083
2434.0,0.5075999999999999
2436.0,0.5068
2438.0,0.5052
2440.0,0.50375
2442.0,0.5021
2444.0,0.5012
2446.0,0.5013000000000001
2448.0,0.501
2450.0,0.5004
2452.0,0.4991
2454.0,0.4984
2456.0,0.49729999999999996
2458.0,0.4961
2460.0,0.49450000000000005
2462.0,0.4936
2464.0,0.4928
2466.0,0.49200000000000005
2468.0,0.4914
2470.0,0.4903
2472.0,0.4894
2474.0,0.4888
2476.0,0.48840000000000006
2478.0,0.48700000000000004
2480.0,0.485
2482.0,0.48340000000000005
2484.0,0.4828
2486.0,0.4814
2488.0,0.4806
2490.0,0.4807
2492.0,0.4818
2494.0,0.48109999999999997
2496.0,0.4793
2498.0,0.478
2500.0,0.47740000000000005
