wavelength,reflectance
1536.0,0.7363
1538.0,0.7364
1540.0,0.7365999999999999
1542.0,0.7368000000000001
1544.0,0.7375
1546.0,0.7378
1548.0,0.7382
1550.0,0.7387999999999999
1552.0,0.7398
1554.0,0.7402
1556.0,0.7406999999999999
1558.0,0.7413
1560.0,0.7424
1562.0,0.7437
1564.0,0.7451000000000001
1566.0,0.7465
1568.0,0.7476
1570.0,0.7486
1572.0,0.7493000000000001
1574.0,0.7498999999999999
1576.0,0.7508499999999999
1578.0,0.7522
1580.0,0.7533
1582.0,0.7547
1584.0,0.7559999999999999
1586.0,0.7568
1588.0,0.7574
1590.0,0.758
1592.0,0.7587999999999999
1594.0,0.7597
1596.0,0.7605
1598.0,0.7612000000000001
1600.0,0.7620999999999999
1602.0,0.7626000000000001
1604.0,0.7631
1606.0,0.76345
1608.0,0.764
1610.0,0.7643000000000001
1612.0,0.7646
1614.0,0.765
1616.0,0.7655
1618.0,0.7658
1620.0,0.7664
1622.0,0.7668
1624.0,0.7673000000000001
1626.0,0.7672
1628.0,0.7670999999999999
1630.0,0.76775
1632.0,0.76845
1634.0,0.769
1636.0,0.7695000000000001
1638.0,0.7698
1640.0,0.7701
1642.0,0.7702
1644.0,0.7701
1646.0,0.7705
1648.0,0.7706999999999999
1650.0,0.7711
1652.0,0.7706999999999999
1654.0,0.7707999999999999
1656.0,0.7709
1658.0,0.7707999999999999
1660.0,0.7709999999999999
1662.0,0.7709999999999999
1664.0,0.7712
1666.0,0.7719
1668.0,0.772
1670.0,0.772
1672.0,0.7718
1674.0,0.7713
1676.0,0.7711
1678.0,0.7709999999999999
1680.0,0.7709999999999999
1682.0,0.7713500000000001
1684.0,0.7722
1686.0,0.7723
1688.0,0.7722
1690.0,0.7723
1692.0,0.7726000000000001
1694.0,0.7736
1696.0,0.7744
1698.0,0.7746999999999999
1700.0,0.7748
1702.0,0.7748
1704.0,0.775
1706.0,0.7752
1708.0,0.7751
1710.0,0.7746999999999999
1712.0,0.7748
1714.0,0.7751
1716.0,0.7751
1718.0,0.7745000000000001
1720.0,0.7741
1722.0,0.7737
1724.0,0.774
1726.0,0.7744
1728.0,0.7746999999999999
1730.0,0.7752
1732.0,0.7753
1734.0,0.7752
1736.0,0.7748
1738.0,0.7746
1740.0,0.7743000000000001
1742.0,0.77385
1744.0,0.7737999999999999
1746.0,0.7736
1748.0,0.773
1750.0,0.7728
1752.0,0.7726000000000001
1754.0,0.7726999999999999
1756.0,0.7728
1758.0,0.7725
1760.0,0.772
1762.0,0.7715000000000001
1764.0,0.7709999999999999
1766.0,0.7707999999999999
1768.0,0.7705
1770.0,0.7701
1772.0,0.7694
1774.0,0.7687999999999999
1776.0,0.7681999999999999
1778.0,0.7679
1780.0,0.76775
1782.0,0.7676000000000001
1784.0,0.7675
1786.0,0.7667
1788.0,0.7661
1790.0,0.7656000000000001
1792.0,0.7652
1794.0,0.7646
1796.0,0.7637
1798.0,0.7626000000000001
1800.0,0.7618
1802.0,0.7608
1804.0,0.7597
1806.0,0.758
1808.0,0.7564
1810.0,0.7548
1812.0,0.7533
1814.0,0.7518
1816.0,0.7498
1818.0,0.7479
1820.0,0.7456999999999999
1822.0,0.7433
1824.0,0.7402
1826.0,0.7364
1828.0,0.7315999999999999
1830.0,0.7261
1832.0,0.7195999999999999
1834.0,0.7121
1836.0,0.7048000000000001
1838.0,0.698
1840.0,0.6925
1842.0,0.6892
1844.0,0.6883499999999999
1846.0,0.6899
1848.0,0.6922
1850.0,0.6945999999999999
1852.0,0.6968000000000001
1854.0,0.6986
1856.0,0.7004
1858.0,0.7023999999999999
1860.0,0.7051999999999999
1862.0,0.7088500000000001
1864.0,0.7134
1866.0,0.7187
1868.0,0.7245
1870.0,0.73
1872.0,0.7348
1874.0,0.7383
1876.0,0.741
1878.0,0.74295
1880.0,0.7445999999999999
1882.0,0.7461
1884.0,0.7474
1886.0,0.74835
1888.0,0.7491
1890.0,0.7490000000000001
1892.0,0.7486
1894.0,0.748
1896.0,0.7476999999999999
1898.0,0.7473000000000001
1900.0,0.7472
1902.0,0.747
1904.0,0.7458
1906.0,0.745
1908.0,0.7443000000000001
1910.0,0.7437999999999999
1912.0,0.7436
1914.0,0.74295
1916.0,0.74225
1918.0,0.74115
1920.0,0.74
1922.0,0.7391
1924.0,0.7383
1926.0,0.7378
1928.0,0.7378
1930.0,0.7373000000000001
1932.0,0.7365
1934.0,0.7354
1936.0,0.7345999999999999
1938.0,0.7340000000000001
1940.0,0.7334
1942.0,0.7331
1944.0,0.7334
1946.0,0.7336
1948.0,0.7332500000000001
1950.0,0.7323999999999999
1952.0,0.7318000000000001
1954.0,0.7315
1956.0,0.7315999999999999
1958.0,0.7317
1960.0,0.7314
1962.0,0.7315
1964.0,0.731
1966.0,0.7302
1968.0,0.7295999999999999
1970.0,0.72895
1972.0,0.7287
1974.0,0.7286
1976.0,0.7281
1978.0,0.7282
1980.0,0.7282
1982.0,0.728
1984.0,0.728
1986.0,0.7275
1988.0,0.727
1990.0,0.7261
1992.0,0.7251000000000001
1994.0,0.7241
1996.0,0.7232999999999999
1998.0,0.72285
2000.0,0.7223999999999999
2002.0,0.7212999999999999
2004.0,0.7206999999999999
2006.0,0.7202
2008.0,0.7198
2010.0,0.7198
2012.0,0.7187
2014.0,0.7184
2016.0,0.718
2018.0,0.7177
2020.0,0.7178
2022.0,0.7172
2024.0,0.7171
2026.0,0.7167
2028.0,0.7162999999999999
2030.0,0.7155
2032.0,0.7141
2034.0,0.7126
2036.0,0.7111
2038.0,0.7101000000000001
2040.0,0.70955
2042.0,0.7091
2044.0,0.7081999999999999
2046.0,0.7073999999999999
2048.0,0.7066
2050.0,0.70595
2052.0,0.7054
2054.0,0.7045999999999999
2056.0,0.7037
2058.0,0.7029000000000001
2060.0,0.7021999999999999
2062.0,0.7018000000000001
2064.0,0.7009000000000001
2066.0,0.69985
2068.0,0.6988
2070.0,0.6983
2072.0,0.6981999999999999
2074.0,0.6978
2076.0,0.6972
2078.0,0.6964
2080.0,0.6965
2082.0,0.6962
2084.0,0.6955500000000001
2086.0,0.6947
2088.0,0.6936
2090.0,0.693
2092.0,0.6923999999999999
2094.0,0.6917
2096.0,0.6908
2098.0,0.6901
2100.0,0.6890999999999999
2102.0,0.6883499999999999
2104.0,0.6876000000000001
2106.0,0.6870999999999999
2108.0,0.6869
2110.0,0.68585
2112.0,0.6851
2114.0,0.6839
2116.0,0.6833
2118.0,0.6831999999999999
2120.0,0.6826000000000001
2122.0,0.6818000000000001
2124.0,0.6809000000000001
2126.0,0.6803
2128.0,0.6794
2130.0,0.6781999999999999
2132.0,0.6770999999999999
2134.0,0.6759000000000001
2136.0,0.6751
2138.0,0.6742
2140.0,0.6733
2142.0,0.6724
2144.0,0.6716
2146.0,0.6709999999999999
2148.0,0.6703
2150.0,0.6695
2152.0,0.66825
2154.0,0.6670999999999999
2156.0,0.6661
2158.0,0.6654000000000001
2160.0,0.6646500000000001
2162.0,0.6639
2164.0,0.6634
2166.0,0.6628000000000001
2168.0,0.6615000000000001
2170.0,0.6601
2172.0,0.6593000000000001
2174.0,0.6589
2176.0,0.6581999999999999
2178.0,0.6568999999999999
2180.0,0.6557
2182.0,0.6539
2184.0,0.6518999999999999
2186.0,0.6498
2188.0,0.6481
2190.0,0.6463
2192.0,0.6444
2194.0,0.642
2196.0,0.64
2198.0,0.6377
2200.0,0.6353
2202.0,0.633
2204.0,0.6306
2206.0,0.6285000000000001
2208.0,0.62585
2210.0,0.6232
2212.0,0.6206
2214.0,0.6178
2216.0,0.61545
2218.0,0.6126
2220.0,0.6098
2222.0,0.6074
2224.0,0.60575
2226.0,0.6038
2228.0,0.602
2230.0,0.6003499999999999
2232.0,0.5998
2234.0,0.5991
2236.0,0.5978
2238.0,0.5966
2240.0,0.5956
2242.0,0.5943999999999999
2244.0,0.5927
2246.0,0.5889
2248.0,0.5837
2250.0,0.5777
2252.0,0.5710000000000001
2254.0,0.5635
2256.0,0.55545
2258.0,0.5482
2260.0,0.5428000000000001
2262.0,0.5393
2264.0,0.5379999999999999
2266.0,0.53895
2268.0,0.5405
2270.0,0.5425
2272.0,0.54505
2274.0,0.5502
2276.0,0.5565
2278.0,0.5633
2280.0,0.57055
2282.0,0.5779
2284.0,0.5853
2286.0,0.5924
2288.0,0.598
2290.0,0.6021
2292.0,0.605
2294.0,0.60575
2296.0,0.6067
2298.0,0.607
2300.0,0.6084
2302.0,0.6111
2304.0,0.6156
2306.0,0.62085
2308.0,0.6261
2310.0,0.6312
2312.0,0.6358
2314.0,0.6397999999999999
2316.0,0.6426999999999999
2318.0,0.6454000000000001
2320.0,0.6476000000000001
2322.0,0.6498
2324.0,0.6512
2326.0,0.6526000000000001
2328.0,0.6536
2330.0,0.6548
2332.0,0.6556000000000001
2334.0,0.6564
2336.0,0.6562
2338.0,0.6562
2340.0,0.65605
2342.0,0.65605
2344.0,0.65605
2346.0,0.6555
2348.0,0.6546
2350.0,0.6537999999999999
2352.0,0.6527
2354.0,0.6516
2356.0,0.6505
2358.0,0.649
2360.0,0.6473
2362.0,0.6456000000000001
2364.0,0.6441
2366.0,0.6422
2368.0,0.6401
2370.0,0.637
2372.0,0.6344
2374.0,0.6324000000000001
2376.0,0.6305
2378.0,0.6275
2380.0,0.624
2382.0,0.6199
2384.0,0.61615
2386.0,0.6128
2388.0,0.6086
2390.0,0.6037
2392.0,0.5988
2394.0,0.5948
2396.0,0.5905
2398.0,0.5865
2400.0,0.5814
2402.0,0.5768
2404.0,0.57235
2406.0,0.5684
2408.0,0.5660000000000001
2410.0,0.5628
2412.0,0.561
2414.0,0.5597
2416.0,0.5592
2418.0,0.5579999999999999
2420.0,0.5567
2422.0,0.5562
2424.0,0.5571
2426.0,0.5572
2428.0,0.5575
2430.0,0.557
2432.0,0.55655
2434.0,0.5562
2436.0,0.5553
2438.0,0.5536
2440.0,0.5511
2442.0,0.5484
2444.0,0.5456
2446.0,0.54145
2448.0,0.5374
2450.0,0.5332
2452.0,0.5297999999999999
2454.0,0.5253
2456.0,0.5222
2458.0,0.5199
2460.0,0.5193
2462.0,0.5186999999999999
2464.0,0.5188
2466.0,0.5195000000000001
2468.0,0.5207999999999999
2470.0,0.5211
2472.0,0.5216
2474.0,0.5226
2476.0,0.5236
2478.0,0.5236
2480.0,0.5231
2482.0,0.5227
2484.0,0.52205
2486.0,0.5209
2488.0,0.5186999999999999
2490.0,0.5153
2492.0,0.5111
2494.0,0.507
2496.0,0.5031
2498.0,0.498
2500.0,0.4926
