wavelength,reflectance
1810.0,0.698
1812.0,0.6969
1814.0,0.6960999999999999
1816.0,0.6953
1818.0,0.6945
1820.0,0.6939
1822.0,0.6939
1824.0,0.6945999999999999
1826.0,0.6948000000000001
1828.0,0.6953
1830.0,0.6955
1832.0,0.6954
1834.0,0.6944
1836.0,0.6926000000000001
1838.0,0.6908
1840.0,0.6897
1842.0,0.6901
1844.0,0.6918000000000001
1846.0,0.6942
1848.0,0.6962999999999999
1850.0,0.6978
1852.0,0.6983
1854.0,0.6981999999999999
1856.0,0.6976
1858.0,0.6965
1860.0,0.6949
1862.0,0.6933
1864.0,0.6911
1866.0,0.6883
1868.0,0.6845
1870.0,0.6795
1872.0,0.6742
1874.0,0.669
1876.0,0.6642
1878.0,0.6607
1880.0,0.6583
1882.0,0.6563
1884.0,0.6544
1886.0,0.6520999999999999
1888.0,0.6493000000000001
1890.0,0.6461
1892.0,0.6422
1894.0,0.6382
1896.0,0.6344
1898.0,0.6304
1900.0,0.6263000000000001
1902.0,0.6221
1904.0,0.6184000000000001
1906.0,0.6152000000000001
1908.0,0.6128
1910.0,0.6113000000000001
1912.0,0.6102000000000001
1914.0,0.6098
1916.0,0.6096
1918.0,0.6099
1920.0,0.6103000000000001
1922.0,0.6108
1924.0,0.61115
1926.0,0.6122
1928.0,0.6128
1930.0,0.6129
1932.0,0.6133
1934.0,0.6138
1936.0,0.6147
1938.0,0.6153
1940.0,0.61545
1942.0,0.6153
1944.0,0.6157
1946.0,0.6164000000000001
1948.0,0.617
1950.0,0.6177
1952.0,0.6179
1954.0,0.6188
1956.0,0.6199
1958.0,0.6207
1960.0,0.62155
1962.0,0.6222
1964.0,0.6228
1966.0,0.6232
1968.0,0.6232
1970.0,0.6235
1972.0,0.6244
1974.0,0.6249
1976.0,0.6257
1978.0,0.6263000000000001
1980.0,0.6267
1982.0,0.6272
1984.0,0.6278
1986.0,0.6286999999999999
1988.0,0.6291
1990.0,0.62945
1992.0,0.6297999999999999
1994.0,0.6303
1996.0,0.631
1998.0,0.6307
2000.0,0.6307
2002.0,0.6307
2004.0,0.6312
2006.0,0.6321
2008.0,0.6322
2010.0,0.6323
2012.0,0.632
2014.0,0.6322
2016.0,0.6327
2018.0,0.6323
2020.0,0.6321
2022.0,0.6315999999999999
2024.0,0.6315
2026.0,0.6314
2028.0,0.6307
2030.0,0.6301
2032.0,0.6293
2034.0,0.6289
2036.0,0.6289
2038.0,0.6292
2040.0,0.62875
2042.0,0.6283
2044.0,0.6272
2046.0,0.62585
2048.0,0.625
2050.0,0.6235
2052.0,0.623
2054.0,0.6221
2056.0,0.6211
2058.0,0.6199
2060.0,0.6185
2062.0,0.6171
2064.0,0.6152000000000001
2066.0,0.6131
2068.0,0.6111
2070.0,0.6093
2072.0,0.60755
2074.0,0.606
2076.0,0.6043
2078.0,0.6024
2080.0,0.6
2082.0,0.5977
2084.0,0.5954999999999999
2086.0,0.594
2088.0,0.5926
2090.0,0.5917
2092.0,0.5905
2094.0,0.5892000000000001
2096.0,0.58815
2098.0,0.5865
2100.0,0.5847
2102.0,0.5819
2104.0,0.5778
2106.0,0.5732
2108.0,0.5684
2110.0,0.5649000000000001
2112.0,0.5631
2114.0,0.5622
2116.0,0.562
2118.0,0.5614
2120.0,0.5603
2122.0,0.5589
2124.0,0.55725
2126.0,0.55475
2128.0,0.552
2130.0,0.5481
2132.0,0.5435
2134.0,0.5389
2136.0,0.5332
2138.0,0.527
2140.0,0.5195000000000001
2142.0,0.5109
2144.0,0.5019
2146.0,0.4915
2148.0,0.4804
2150.0,0.4686
2152.0,0.457
2154.0,0.4465
2156.0,0.4371
2158.0,0.429
2160.0,0.4224
2162.0,0.41759999999999997
2164.0,0.414
2166.0,0.41159999999999997
2168.0,0.40979999999999994
2170.0,0.40909999999999996
2172.0,0.40880000000000005
2174.0,0.4089
2176.0,0.409
2178.0,0.4089
2180.0,0.40845
2182.0,0.408
2184.0,0.40740000000000004
2186.0,0.4068
2188.0,0.4058
2190.0,0.40409999999999996
2192.0,0.40145000000000003
2194.0,0.39785
2196.0,0.3942
2198.0,0.3908
2200.0,0.3872
2202.0,0.3815
2204.0,0.3713
2206.0,0.3558
2208.0,0.3361
2210.0,0.3195
2212.0,0.3151
2214.0,0.32789999999999997
2216.0,0.35600000000000004
2218.0,0.3883
2220.0,0.4165
2222.0,0.43799999999999994
2224.0,0.45299999999999996
2226.0,0.46399999999999997
2228.0,0.4717
2230.0,0.4767
2232.0,0.4793
2234.0,0.48
2236.0,0.47950000000000004
2238.0,0.4781
2240.0,0.47729999999999995
2242.0,0.4775
2244.0,0.4788
2246.0,0.48090000000000005
2248.0,0.48210000000000003
2250.0,0.4827
2252.0,0.48200000000000004
2254.0,0.48090000000000005
2256.0,0.4796
2258.0,0.47840000000000005
2260.0,0.47729999999999995
2262.0,0.4763
2264.0,0.4753
2266.0,0.4736
2268.0,0.47130000000000005
2270.0,0.469
2272.0,0.4668
2274.0,0.4646
2276.0,0.462
2278.0,0.4593
2280.0,0.4567
2282.0,0.45409999999999995
2284.0,0.45159999999999995
2286.0,0.44909999999999994
2288.0,0.44659999999999994
2290.0,0.44439999999999996
2292.0,0.4421
2294.0,0.4396
2296.0,0.4368
2298.0,0.4339
2300.0,0.43090000000000006
2302.0,0.4279
2304.0,0.42460000000000003
2306.0,0.42119999999999996
2308.0,0.4182
2310.0,0.4163
2312.0,0.4152
2314.0,0.41450000000000004
2316.0,0.4131
2318.0,0.4118
2320.0,0.4108
2322.0,0.4105
2324.0,0.40979999999999994
2326.0,0.41
2328.0,0.41090000000000004
2330.0,0.4119
2332.0,0.4129
2334.0,0.4129
2336.0,0.41240000000000004
2338.0,0.41090000000000004
2340.0,0.40880000000000005
2342.0,0.4065
2344.0,0.40325000000000005
2346.0,0.40020000000000006
2348.0,0.39659999999999995
2350.0,0.39299999999999996
2352.0,0.3892
2354.0,0.3871
2356.0,0.38539999999999996
2358.0,0.38420000000000004
2360.0,0.3832
2362.0,0.3832
2364.0,0.38420000000000004
2366.0,0.38475000000000004
2368.0,0.3847
2370.0,0.3834
2372.0,0.3811
2374.0,0.3782
2376.0,0.3746
2378.0,0.37055
2380.0,0.3669
2382.0,0.3632
2384.0,0.3604
2386.0,0.3586
2388.0,0.35835
2390.0,0.3594
2392.0,0.36119999999999997
2394.0,0.36355
2396.0,0.36590000000000006
2398.0,0.3686
2400.0,0.3716
2402.0,0.37479999999999997
2404.0,0.3772
2406.0,0.3774
2408.0,0.3774
2410.0,0.37729999999999997
2412.0,0.37685
2414.0,0.37579999999999997
2416.0,0.3741
2418.0,0.3726
2420.0,0.3705
2422.0,0.3685
2424.0,0.36619999999999997
2426.0,0.36329999999999996
2428.0,0.36
2430.0,0.35655000000000003
2432.0,0.35259999999999997
2434.0,0.3471
2436.0,0.34240000000000004
2438.0,0.3383
2440.0,0.3348
2442.0,0.33140000000000003
2444.0,0.3285
2446.0,0.3259
2448.0,0.32420000000000004
2450.0,0.3236
2452.0,0.32280000000000003
2454.0,0.3207
2456.0,0.3184
2458.0,0.31679999999999997
2460.0,0.31620000000000004
2462.0,0.3154
2464.0,0.3139
2466.0,0.3121
2468.0,0.3109
2470.0,0.3091
2472.0,0.3069
2474.0,0.30465
2476.0,0.3017
2478.0,0.2991
2480.0,0.2962
2482.0,0.29350000000000004
2484.0,0.29135
2486.0,0.2898
2488.0,0.28859999999999997
2490.0,0.287
2492.0,0.2865
2494.0,0.2857
2496.0,0.2854
2498.0,0.2845
2500.0,0.2834
