wavelength,reflectance
1598.0,0.5390999999999999
1600.0,0.5396
1602.0,0.5399
1604.0,0.5401
1606.0,0.5404
1608.0,0.5407
1610.0,0.5407500000000001
1612.0,0.5407
1614.0,0.5406
1616.0,0.5407500000000001
1618.0,0.5409
1620.0,0.5405
1622.0,0.5404
1624.0,0.5399
1626.0,0.5394
1628.0,0.5394
1630.0,0.5394
1632.0,0.5394
1634.0,0.5393
1636.0,0.5389
1638.0,0.5388000000000001
1640.0,0.5384
1642.0,0.5378000000000001
1644.0,0.5368999999999999
1646.0,0.5357
1648.0,0.5347
1650.0,0.5329999999999999
1652.0,0.5316
1654.0,0.5304
1656.0,0.5296
1658.0,0.529
1660.0,0.5289
1662.0,0.5294
1664.0,0.5305
1666.0,0.53105
1668.0,0.53175
1670.0,0.5325
1672.0,0.5333
1674.0,0.5343
1676.0,0.5347999999999999
1678.0,0.5352
1680.0,0.536
1682.0,0.5367999999999999
1684.0,0.5378000000000001
1686.0,0.5386
1688.0,0.5388000000000001
1690.0,0.5388000000000001
1692.0,0.5388000000000001
1694.0,0.5388000000000001
1696.0,0.5392
1698.0,0.5396
1700.0,0.5396500000000001
1702.0,0.5396500000000001
1704.0,0.5396500000000001
1706.0,0.5398
1708.0,0.5402
1710.0,0.5407500000000001
1712.0,0.54145
1714.0,0.5423
1716.0,0.5427000000000001
1718.0,0.5428999999999999
1720.0,0.54325
1722.0,0.5437
1724.0,0.5443
1726.0,0.5449
1728.0,0.5455
1730.0,0.546
1732.0,0.5465
1734.0,0.547
1736.0,0.5475
1738.0,0.5478999999999999
1740.0,0.5484
1742.0,0.5486
1744.0,0.5485
1746.0,0.5488000000000001
1748.0,0.5490999999999999
1750.0,0.54935
1752.0,0.55
1754.0,0.5503
1756.0,0.5508
1758.0,0.5517
1760.0,0.5523
1762.0,0.5528
1764.0,0.5533
1766.0,0.5536
1768.0,0.5542
1770.0,0.5547
1772.0,0.5552
1774.0,0.55545
1776.0,0.55545
1778.0,0.5557
1780.0,0.5561
1782.0,0.55655
1784.0,0.5571
1786.0,0.5569
1788.0,0.5569
1790.0,0.5568
1792.0,0.55655
1794.0,0.55655
1796.0,0.55655
1798.0,0.5567
1800.0,0.5572
1802.0,0.5575
1804.0,0.5578
1806.0,0.5579
1808.0,0.5578
1810.0,0.5577000000000001
1812.0,0.5578
1814.0,0.5579
1816.0,0.5582
1818.0,0.5583
1820.0,0.5577000000000001
1822.0,0.5576
1824.0,0.5574
1826.0,0.5575
1828.0,0.5576
1830.0,0.5574
1832.0,0.5572
1834.0,0.5571
1836.0,0.55655
1838.0,0.5567
1840.0,0.5568
1842.0,0.5568
1844.0,0.5568
1846.0,0.5567
1848.0,0.5567
1850.0,0.5568
1852.0,0.5564
1854.0,0.5561
1856.0,0.5561
1858.0,0.556
1860.0,0.5561
1862.0,0.5561
1864.0,0.5556
1866.0,0.55545
1868.0,0.5553
1870.0,0.5550999999999999
1872.0,0.555
1874.0,0.5544
1876.0,0.5539000000000001
1878.0,0.5533
1880.0,0.5525
1882.0,0.5522
1884.0,0.552
1886.0,0.5515
1888.0,0.55115
1890.0,0.5505
1892.0,0.5496
1894.0,0.5489
1896.0,0.5478999999999999
1898.0,0.5468500000000001
1900.0,0.546
1902.0,0.5446
1904.0,0.5438000000000001
1906.0,0.5431
1908.0,0.5422
1910.0,0.5418
1912.0,0.5416
1914.0,0.5414
1916.0,0.5413
1918.0,0.541
1920.0,0.5404
1922.0,0.5398
1924.0,0.5392
1926.0,0.53895
1928.0,0.5392
1930.0,0.5390999999999999
1932.0,0.5390999999999999
1934.0,0.5390999999999999
1936.0,0.5386
1938.0,0.5385
1940.0,0.5382
1942.0,0.5378499999999999
1944.0,0.5382
1946.0,0.5385
1948.0,0.5388000000000001
1950.0,0.53895
1952.0,0.5386
1954.0,0.5385
1956.0,0.5383
1958.0,0.5382
1960.0,0.5381
1962.0,0.5381
1964.0,0.5381
1966.0,0.5378499999999999
1968.0,0.5378000000000001
1970.0,0.5378000000000001
1972.0,0.5379999999999999
1974.0,0.5381
1976.0,0.5378000000000001
1978.0,0.5377000000000001
1980.0,0.5373
1982.0,0.537
1984.0,0.537
1986.0,0.537
1988.0,0.5365
1990.0,0.5365
1992.0,0.5365
1994.0,0.5363
1996.0,0.536
1998.0,0.5352
2000.0,0.5347999999999999
2002.0,0.5347
2004.0,0.5338
2006.0,0.5331
2008.0,0.5324
2010.0,0.5317000000000001
2012.0,0.5316
2014.0,0.531
2016.0,0.5299499999999999
2018.0,0.529
2020.0,0.5283
2022.0,0.5276
2024.0,0.527
2026.0,0.526
2028.0,0.5249
2030.0,0.5245000000000001
2032.0,0.5234000000000001
2034.0,0.5222
2036.0,0.5207999999999999
2038.0,0.5193
2040.0,0.5176
2042.0,0.5157
2044.0,0.514
2046.0,0.5125
2048.0,0.511
2050.0,0.5085999999999999
2052.0,0.5056
2054.0,0.5034000000000001
2056.0,0.5014
2058.0,0.5001
2060.0,0.4987
2062.0,0.4966
2064.0,0.4947
2066.0,0.4936
2068.0,0.4927
2070.0,0.4926
2072.0,0.4924
2074.0,0.4929
2076.0,0.4941
2078.0,0.4954
2080.0,0.49689999999999995
2082.0,0.4984
2084.0,0.4997
2086.0,0.50085
2088.0,0.5022
2090.0,0.5035000000000001
2092.0,0.505
2094.0,0.5064
2096.0,0.5078
2098.0,0.5091
2100.0,0.5105
2102.0,0.5118
2104.0,0.5127
2106.0,0.5136
2108.0,0.5143
2110.0,0.5151
2112.0,0.5154
2114.0,0.5159
2116.0,0.5166
2118.0,0.5177499999999999
2120.0,0.5183
2122.0,0.51845
2124.0,0.5186999999999999
2126.0,0.5182
2128.0,0.5186999999999999
2130.0,0.5189
2132.0,0.5192
2134.0,0.5196999999999999
2136.0,0.5195000000000001
2138.0,0.5197999999999999
2140.0,0.5193
2142.0,0.519
2144.0,0.5186999999999999
2146.0,0.5183
2148.0,0.5186999999999999
2150.0,0.5183
2152.0,0.5183
2154.0,0.5177499999999999
2156.0,0.5174
2158.0,0.5175
2160.0,0.5174
2162.0,0.5177
2164.0,0.5177499999999999
2166.0,0.5173
2168.0,0.5168
2170.0,0.5162
2172.0,0.5163
2174.0,0.5161
2176.0,0.51595
2178.0,0.5157
2180.0,0.5154
2182.0,0.5152
2184.0,0.5147999999999999
2186.0,0.5145000000000001
2188.0,0.51415
2190.0,0.5139
2192.0,0.5134000000000001
2194.0,0.5127
2196.0,0.5123
2198.0,0.5119
2200.0,0.5118
2202.0,0.511
2204.0,0.50985
2206.0,0.5092
2208.0,0.5084000000000001
2210.0,0.5086999999999999
2212.0,0.5082
2214.0,0.5085000000000001
2216.0,0.5092
2218.0,0.5103
2220.0,0.5111
2222.0,0.511
2224.0,0.5113
2226.0,0.5114
2228.0,0.5113
2230.0,0.511
2232.0,0.5111
2234.0,0.511
2236.0,0.5105
2238.0,0.5097
2240.0,0.5092
2242.0,0.5094
2244.0,0.5093
2246.0,0.5085999999999999
2248.0,0.5083
2250.0,0.508
2252.0,0.508
2254.0,0.50805
2256.0,0.5085000000000001
2258.0,0.5093
2260.0,0.50985
2262.0,0.5103
2264.0,0.5104
2266.0,0.5101
2268.0,0.5104
2270.0,0.5107
2272.0,0.5112
2274.0,0.5109
2276.0,0.5107
2278.0,0.511
2280.0,0.5116499999999999
2282.0,0.512
2284.0,0.5118
2286.0,0.5116499999999999
2288.0,0.512
2290.0,0.5122
2292.0,0.512
2294.0,0.5121
2296.0,0.5119
2298.0,0.5121
2300.0,0.5123
2302.0,0.5123
2304.0,0.5125
2306.0,0.5131
2308.0,0.513
2310.0,0.5126
2312.0,0.5123
2314.0,0.5128
2316.0,0.5133
2318.0,0.51345
2320.0,0.51345
2322.0,0.5129
2324.0,0.5121
2326.0,0.5119
2328.0,0.5127
2330.0,0.513
2332.0,0.5129
2334.0,0.5131
2336.0,0.513
2338.0,0.5125
2340.0,0.5121
2342.0,0.5119
2344.0,0.5116499999999999
2346.0,0.5109
2348.0,0.5107
2350.0,0.511
2352.0,0.5113
2354.0,0.5108
2356.0,0.51
2358.0,0.5101
2360.0,0.5101
2362.0,0.5095000000000001
2364.0,0.5092
2366.0,0.5093
2368.0,0.5097999999999999
2370.0,0.509
2372.0,0.5085000000000001
2374.0,0.5078
2376.0,0.5074000000000001
2378.0,0.5077
2380.0,0.50805
2382.0,0.5084000000000001
2384.0,0.5075
2386.0,0.5065999999999999
2388.0,0.5068
2390.0,0.5071
2392.0,0.5069
2394.0,0.5065
2396.0,0.5072
2398.0,0.5072
2400.0,0.5071
2402.0,0.5068
2404.0,0.5065999999999999
2406.0,0.5065
2408.0,0.5064
2410.0,0.5073
2412.0,0.5071
2414.0,0.5065999999999999
2416.0,0.5068
2418.0,0.5074000000000001
2420.0,0.5082
2422.0,0.5075
2424.0,0.50625
2426.0,0.5046
2428.0,0.50375
2430.0,0.5031
2432.0,0.50265
2434.0,0.5023
2436.0,0.5015
2438.0,0.5008
2440.0,0.5006
2442.0,0.5005
2444.0,0.5001
2446.0,0.49920000000000003
2448.0,0.49829999999999997
2450.0,0.4978
2452.0,0.4964
2454.0,0.49579999999999996
2456.0,0.49520000000000003
2458.0,0.4946
2460.0,0.49310000000000004
2462.0,0.49219999999999997
2464.0,0.4913
2466.0,0.4902
2468.0,0.48950000000000005
2470.0,0.4888
2472.0,0.48950000000000005
2474.0,0.4886
2476.0,0.4867
2478.0,0.4851
2480.0,0.4853
2482.0,0.485
2484.0,0.4838
2486.0,0.4818
2488.0,0.4806
2490.0,0.4793
2492.0,0.47850000000000004
2494.0,0.4779
2496.0,0.4783
2498.0,0.47740000000000005
2500.0,0.4758
