wavelength,reflectance
2150.0,0.6748000000000001
2152.0,0.6753
2154.0,0.6753
2156.0,0.6754000000000001
2158.0,0.6753
2160.0,0.6753
2162.0,0.6754000000000001
2164.0,0.6751999999999999
2166.0,0.6751999999999999
2168.0,0.6748000000000001
2170.0,0.6740999999999999
2172.0,0.6731999999999999
2174.0,0.6725
2176.0,0.672
2178.0,0.6713
2180.0,0.6700499999999999
2182.0,0.6692
2184.0,0.6678000000000001
2186.0,0.6666
2188.0,0.6656
2190.0,0.6645
2192.0,0.6634
2194.0,0.6617000000000001
2196.0,0.66
2198.0,0.6579999999999999
2200.0,0.6559999999999999
2202.0,0.6546
2204.0,0.6535
2206.0,0.6524500000000001
2208.0,0.6513
2210.0,0.6495000000000001
2212.0,0.648
2214.0,0.6463500000000001
2216.0,0.6451
2218.0,0.6437
2220.0,0.6417
2222.0,0.6391
2224.0,0.6362
2226.0,0.6327
2228.0,0.6289
2230.0,0.625
2232.0,0.6214
2234.0,0.6196
2236.0,0.6187
2238.0,0.6187
2240.0,0.6187
2242.0,0.6179
2244.0,0.6164000000000001
2246.0,0.614
2248.0,0.6117
2250.0,0.61005
2252.0,0.6089
2254.0,0.6085
2256.0,0.6081
2258.0,0.608
2260.0,0.6087
2262.0,0.61
2264.0,0.6107
2266.0,0.6108
2268.0,0.6104999999999999
2270.0,0.6109
2272.0,0.6102000000000001
2274.0,0.6091
2276.0,0.6073
2278.0,0.6059
2280.0,0.6043999999999999
2282.0,0.6031
2284.0,0.60145
2286.0,0.6001
2288.0,0.5989
2290.0,0.5977
2292.0,0.5957
2294.0,0.5934
2296.0,0.5915
2298.0,0.5893999999999999
2300.0,0.5874
2302.0,0.5856
2304.0,0.5841
2306.0,0.5821999999999999
2308.0,0.58
2310.0,0.5778
2312.0,0.57485
2314.0,0.5720000000000001
2316.0,0.5690999999999999
2318.0,0.5669
2320.0,0.5649000000000001
2322.0,0.562
2324.0,0.5592
2326.0,0.55655
2328.0,0.5545
2330.0,0.5517
2332.0,0.5489
2334.0,0.5464
2336.0,0.5442
2338.0,0.54145
2340.0,0.5379999999999999
2342.0,0.5343
2344.0,0.53105
2346.0,0.5291
2348.0,0.5272
2350.0,0.5245000000000001
2352.0,0.52135
2354.0,0.5182
2356.0,0.5157
2358.0,0.5132
2360.0,0.51055
2362.0,0.5085999999999999
2364.0,0.5061
2366.0,0.5034000000000001
2368.0,0.5001
2370.0,0.49700000000000005
2372.0,0.4949
2374.0,0.49310000000000004
2376.0,0.4904
2378.0,0.4869
2380.0,0.4829
2382.0,0.4803
2384.0,0.4778
2386.0,0.47490000000000004
2388.0,0.47200000000000003
2390.0,0.4689
2392.0,0.46619999999999995
2394.0,0.4632
2396.0,0.4603
2398.0,0.4575
2400.0,0.4547
2402.0,0.4517
2404.0,0.4485
2406.0,0.4459
2408.0,0.4429
2410.0,0.4391
2412.0,0.436
2414.0,0.4336
2416.0,0.4311
2418.0,0.42710000000000004
2420.0,0.4227
2422.0,0.4191
2424.0,0.4169
2426.0,0.4153
2428.0,0.414
2430.0,0.4129
2432.0,0.4131
2434.0,0.4133
2436.0,0.4125
2438.0,0.4111
2440.0,0.4093
2442.0,0.4071
2444.0,0.40380000000000005
2446.0,0.4004
2448.0,0.3972
2450.0,0.3943
2452.0,0.3924
2454.0,0.39085000000000003
2456.0,0.3889
2458.0,0.3872
2460.0,0.3862
2462.0,0.386
2464.0,0.3865
2466.0,0.3872
2468.0,0.3881
2470.0,0.38880000000000003
2472.0,0.3906
2474.0,0.392
2476.0,0.39265
2478.0,0.3931
2480.0,0.3953
2482.0,0.39840000000000003
2484.0,0.40159999999999996
2486.0,0.4036
2488.0,0.40509999999999996
2490.0,0.4068
2492.0,0.4092
2494.0,0.4127
2496.0,0.41600000000000004
2498.0,0.41759999999999997
2500.0,0.4188
