wavelength,reflectance
1560.0,0.7731
1562.0,0.77385
1564.0,0.7745000000000001
1566.0,0.775
1568.0,0.7753
1570.0,0.7757999999999999
1572.0,0.7763
1574.0,0.7766
1576.0,0.7768999999999999
1578.0,0.7767000000000001
1580.0,0.7765000000000001
1582.0,0.7766
1584.0,0.7768
1586.0,0.7772
1588.0,0.7774
1590.0,0.7774
1592.0,0.7776000000000001
1594.0,0.7776000000000001
1596.0,0.7772
1598.0,0.7768
1600.0,0.7763
1602.0,0.7759
1604.0,0.7762
1606.0,0.7768
1608.0,0.777
1610.0,0.7770999999999999
1612.0,0.7768999999999999
1614.0,0.777
1616.0,0.7774
1618.0,0.7779
1620.0,0.7781
1622.0,0.77815
1624.0,0.778
1626.0,0.77815
1628.0,0.7783
1630.0,0.7783
1632.0,0.7785
1634.0,0.7783
1636.0,0.77815
1638.0,0.7783
1640.0,0.7781
1642.0,0.77815
1644.0,0.77815
1646.0,0.778
1648.0,0.77815
1650.0,0.7783
1652.0,0.7781
1654.0,0.778
1656.0,0.7778
1658.0,0.7773
1660.0,0.777
1662.0,0.7768999999999999
1664.0,0.7768999999999999
1666.0,0.777
1668.0,0.7768999999999999
1670.0,0.7765000000000001
1672.0,0.7762
1674.0,0.7757999999999999
1676.0,0.77565
1678.0,0.7755
1680.0,0.7752
1682.0,0.7751
1684.0,0.7751
1686.0,0.7746999999999999
1688.0,0.7741
1690.0,0.7734000000000001
1692.0,0.77315
1694.0,0.77315
1696.0,0.7729
1698.0,0.7725
1700.0,0.7719
1702.0,0.7715000000000001
1704.0,0.7711
1706.0,0.7706999999999999
1708.0,0.7709
1710.0,0.7709999999999999
1712.0,0.7707999999999999
1714.0,0.7702500000000001
1716.0,0.76955
1718.0,0.769
1720.0,0.7684000000000001
1722.0,0.76775
1724.0,0.7670999999999999
1726.0,0.7666
1728.0,0.7662
1730.0,0.7662
1732.0,0.7662
1734.0,0.7663
1736.0,0.7662
1738.0,0.7664
1740.0,0.7664
1742.0,0.7664
1744.0,0.7662
1746.0,0.7656999999999999
1748.0,0.765
1750.0,0.7646999999999999
1752.0,0.7643000000000001
1754.0,0.7646
1756.0,0.7646
1758.0,0.7645000000000001
1760.0,0.7645000000000001
1762.0,0.7648999999999999
1764.0,0.7656999999999999
1766.0,0.7662
1768.0,0.7667
1770.0,0.7668
1772.0,0.7668
1774.0,0.7673000000000001
1776.0,0.7676000000000001
1778.0,0.76775
1780.0,0.7676999999999999
1782.0,0.7675
1784.0,0.7673000000000001
1786.0,0.767
1788.0,0.7662
1790.0,0.7656000000000001
1792.0,0.765
1794.0,0.7641500000000001
1796.0,0.76345
1798.0,0.7625
1800.0,0.7612000000000001
1802.0,0.7602
1804.0,0.7595000000000001
1806.0,0.7595000000000001
1808.0,0.75985
1810.0,0.7603
1812.0,0.7612000000000001
1814.0,0.7626999999999999
1816.0,0.7631
1818.0,0.763
1820.0,0.7628
1822.0,0.7626000000000001
1824.0,0.7626000000000001
1826.0,0.7623000000000001
1828.0,0.762
1830.0,0.7615000000000001
1832.0,0.7613
1834.0,0.7608
1836.0,0.7604000000000001
1838.0,0.7603
1840.0,0.7602
1842.0,0.7601
1844.0,0.7595000000000001
1846.0,0.7593000000000001
1848.0,0.7585
1850.0,0.758
1852.0,0.7573000000000001
1854.0,0.7564
1856.0,0.7558
1858.0,0.7548
1860.0,0.75375
1862.0,0.7532
1864.0,0.7526
1866.0,0.7524
1868.0,0.7519
1870.0,0.7505
1872.0,0.7487999999999999
1874.0,0.7472
1876.0,0.7464
1878.0,0.7456
1880.0,0.7445
1882.0,0.7434999999999999
1884.0,0.7425
1886.0,0.7415
1888.0,0.7402
1890.0,0.7384000000000001
1892.0,0.737
1894.0,0.7352
1896.0,0.7331
1898.0,0.7311
1900.0,0.7293999999999999
1902.0,0.7282500000000001
1904.0,0.7271500000000001
1906.0,0.7256999999999999
1908.0,0.7243
1910.0,0.7234
1912.0,0.72285
1914.0,0.7223999999999999
1916.0,0.7219
1918.0,0.7210500000000001
1920.0,0.7206
1922.0,0.7204999999999999
1924.0,0.72
1926.0,0.7197
1928.0,0.7190000000000001
1930.0,0.71855
1932.0,0.718
1934.0,0.7173
1936.0,0.7162999999999999
1938.0,0.7154
1940.0,0.7149
1942.0,0.7139
1944.0,0.7131000000000001
1946.0,0.7117
1948.0,0.7104
1950.0,0.7091
1952.0,0.7077
1954.0,0.7071999999999999
1956.0,0.7070000000000001
1958.0,0.7071999999999999
1960.0,0.7079000000000001
1962.0,0.7087
1964.0,0.70955
1966.0,0.7103
1968.0,0.7104
1970.0,0.7105
1972.0,0.7109000000000001
1974.0,0.7111
1976.0,0.7112999999999999
1978.0,0.7109000000000001
1980.0,0.7101000000000001
1982.0,0.70955
1984.0,0.7093
1986.0,0.7092
1988.0,0.7092
1990.0,0.7086
1992.0,0.7084999999999999
1994.0,0.7081000000000001
1996.0,0.7077500000000001
1998.0,0.7081000000000001
2000.0,0.7081000000000001
2002.0,0.7086
2004.0,0.7084999999999999
2006.0,0.7075
2008.0,0.7071999999999999
2010.0,0.7065
2012.0,0.7058
2014.0,0.7047
2016.0,0.7031999999999999
2018.0,0.7027
2020.0,0.7028
2022.0,0.7031999999999999
2024.0,0.7033
2026.0,0.703
2028.0,0.7036
2030.0,0.7038
2032.0,0.7045999999999999
2034.0,0.7051999999999999
2036.0,0.7051999999999999
2038.0,0.7056999999999999
2040.0,0.70525
2042.0,0.7051999999999999
2044.0,0.7037
2046.0,0.70095
2048.0,0.6970999999999999
2050.0,0.6908
2052.0,0.6826000000000001
2054.0,0.6727
2056.0,0.6624
2058.0,0.6522
2060.0,0.64275
2062.0,0.6357
2064.0,0.631
2066.0,0.62875
2068.0,0.6275999999999999
2070.0,0.6275999999999999
2072.0,0.62765
2074.0,0.6265999999999999
2076.0,0.6239
2078.0,0.6206
2080.0,0.6185
2082.0,0.6203
2084.0,0.6258
2086.0,0.6346
2088.0,0.6448999999999999
2090.0,0.6541
2092.0,0.662
2094.0,0.6675
2096.0,0.6714
2098.0,0.67365
2100.0,0.6751
2102.0,0.6761
2104.0,0.6754000000000001
2106.0,0.6733
2108.0,0.6692
2110.0,0.6644
2112.0,0.6585500000000001
2114.0,0.6517000000000001
2116.0,0.644
2118.0,0.63555
2120.0,0.6272
2122.0,0.6189
2124.0,0.61005
2126.0,0.6008
2128.0,0.5922999999999999
2130.0,0.58455
2132.0,0.5784
2134.0,0.5728
2136.0,0.5667
2138.0,0.5618
2140.0,0.5562
2142.0,0.55
2144.0,0.5412
2146.0,0.5291
2148.0,0.5138
2150.0,0.496
2152.0,0.4767
2154.0,0.4557
2156.0,0.433
2158.0,0.40755
2160.0,0.37929999999999997
2162.0,0.3514
2164.0,0.3267
2166.0,0.3097
2168.0,0.30329999999999996
2170.0,0.30895
2172.0,0.3249
2174.0,0.3481
2176.0,0.3753
2178.0,0.40380000000000005
2180.0,0.4316
2182.0,0.45770000000000005
2184.0,0.4806
2186.0,0.49920000000000003
2188.0,0.5145000000000001
2190.0,0.5262
2192.0,0.5341
2194.0,0.5394
2196.0,0.5426
2198.0,0.544
2200.0,0.5438000000000001
2202.0,0.5428000000000001
2204.0,0.5428999999999999
2206.0,0.5435
2208.0,0.5442
2210.0,0.5432
2212.0,0.5406
2214.0,0.537
2216.0,0.5323
2218.0,0.5281
2220.0,0.5255
2222.0,0.5257999999999999
2224.0,0.531
2226.0,0.5378000000000001
2228.0,0.5443
2230.0,0.5486
2232.0,0.5511
2234.0,0.552
2236.0,0.5522
2238.0,0.5517
2240.0,0.55
2242.0,0.5481
2244.0,0.54505
2246.0,0.5424
2248.0,0.5387
2250.0,0.5346
2252.0,0.5309
2254.0,0.52745
2256.0,0.525
2258.0,0.5219
2260.0,0.5194
2262.0,0.5167
2264.0,0.513
2266.0,0.5092
2268.0,0.505
2270.0,0.5006
2272.0,0.495
2274.0,0.4889
2276.0,0.4824
2278.0,0.4754
2280.0,0.4669
2282.0,0.4592
2284.0,0.45270000000000005
2286.0,0.44689999999999996
2288.0,0.44179999999999997
2290.0,0.4378
2292.0,0.4355
2294.0,0.4329
2296.0,0.4299
2298.0,0.426
2300.0,0.42200000000000004
2302.0,0.4182
2304.0,0.4143
2306.0,0.4097
2308.0,0.40409999999999996
2310.0,0.3982
2312.0,0.39149999999999996
2314.0,0.3849
2316.0,0.3789
2318.0,0.37479999999999997
2320.0,0.3732
2322.0,0.37479999999999997
2324.0,0.3796
2326.0,0.3871
2328.0,0.39640000000000003
2330.0,0.4064
2332.0,0.4154
2334.0,0.4224
2336.0,0.4267
2338.0,0.4279
2340.0,0.42710000000000004
2342.0,0.4241
2344.0,0.4192
2346.0,0.4143
2348.0,0.4114
2350.0,0.4111
2352.0,0.4118
2354.0,0.4132
2356.0,0.4155
2358.0,0.4172
2360.0,0.41859999999999997
2362.0,0.4201
2364.0,0.4229
2366.0,0.4263
2368.0,0.4286
2370.0,0.4316
2372.0,0.434
2374.0,0.43439999999999995
2376.0,0.43170000000000003
2378.0,0.4266
2380.0,0.4199
2382.0,0.4131
2384.0,0.4061
2386.0,0.39909999999999995
2388.0,0.39299999999999996
2390.0,0.3882
2392.0,0.38670000000000004
2394.0,0.3861
2396.0,0.3868
2398.0,0.3874
2400.0,0.3882
2402.0,0.3883
2404.0,0.38770000000000004
2406.0,0.3875
2408.0,0.38770000000000004
2410.0,0.38880000000000003
2412.0,0.3899
2414.0,0.39030000000000004
2416.0,0.3901
2418.0,0.3892
2420.0,0.38689999999999997
2422.0,0.3836
2424.0,0.37979999999999997
2426.0,0.37670000000000003
2428.0,0.3743
2430.0,0.373
2432.0,0.37235
2434.0,0.3736
2436.0,0.3754
2438.0,0.37685
2440.0,0.37829999999999997
2442.0,0.38020000000000004
2444.0,0.382
2446.0,0.3822
2448.0,0.381
2450.0,0.3791
2452.0,0.3776
2454.0,0.37560000000000004
2456.0,0.3739
2458.0,0.37325
2460.0,0.3743
2462.0,0.37579999999999997
2464.0,0.3759
2466.0,0.3754
2468.0,0.37479999999999997
2470.0,0.37520000000000003
2472.0,0.37439999999999996
2474.0,0.37235
2476.0,0.368
2478.0,0.36329999999999996
2480.0,0.35745
2482.0,0.3528
2484.0,0.349
2486.0,0.34595
2488.0,0.3429
2490.0,0.3396
2492.0,0.33770000000000006
2494.0,0.33625
2496.0,0.3357
2498.0,0.33509999999999995
2500.0,0.3336
