wavelength,reflectance
1788.0,0.6609
1790.0,0.6640999999999999
1792.0,0.6676000000000001
1794.0,0.6709999999999999
1796.0,0.6740999999999999
1798.0,0.677
1800.0,0.67975
1802.0,0.6823999999999999
1804.0,0.6849
1806.0,0.6869
1808.0,0.6883
1810.0,0.6897
1812.0,0.6906
1814.0,0.6914
1816.0,0.6920999999999999
1818.0,0.693
1820.0,0.6939
1822.0,0.6947
1824.0,0.6951
1826.0,0.6953
1828.0,0.6954
1830.0,0.6953
1832.0,0.695
1834.0,0.6944
1836.0,0.6939
1838.0,0.693
1840.0,0.6917
1842.0,0.6898000000000001
1844.0,0.6879000000000001
1846.0,0.6858
1848.0,0.6833499999999999
1850.0,0.6804000000000001
1852.0,0.6769
1854.0,0.6729999999999999
1856.0,0.6686
1858.0,0.6635
1860.0,0.6579999999999999
1862.0,0.6522
1864.0,0.6462
1866.0,0.6396000000000001
1868.0,0.6317
1870.0,0.6229
1872.0,0.6144
1874.0,0.60575
1876.0,0.5974
1878.0,0.5889
1880.0,0.5797
1882.0,0.5708
1884.0,0.5616
1886.0,0.5522
1888.0,0.5429999999999999
1890.0,0.5334
1892.0,0.5251
1894.0,0.5166
1896.0,0.5079
1898.0,0.4988
1900.0,0.4894
1902.0,0.48
1904.0,0.4703
1906.0,0.4604
1908.0,0.4507
1910.0,0.4413
1912.0,0.4315
1914.0,0.4214
1916.0,0.4114
1918.0,0.40145000000000003
1920.0,0.39149999999999996
1922.0,0.3811
1924.0,0.37
1926.0,0.3588
1928.0,0.34759999999999996
1930.0,0.3361
1932.0,0.324
1934.0,0.3124
1936.0,0.3017
1938.0,0.29309999999999997
1940.0,0.28614999999999996
1942.0,0.2814
1944.0,0.2782
1946.0,0.2763
1948.0,0.27555
1950.0,0.2767
1952.0,0.27915
1954.0,0.2834
1956.0,0.2894
1958.0,0.29760000000000003
1960.0,0.3079
1962.0,0.3191
1964.0,0.3298
1966.0,0.3378
1968.0,0.3435
1970.0,0.34700000000000003
1972.0,0.349
1974.0,0.3507
1976.0,0.3522
1978.0,0.3547
1980.0,0.35810000000000003
1982.0,0.3616
1984.0,0.3657
1986.0,0.36979999999999996
1988.0,0.3743
1990.0,0.3796
1992.0,0.386
1994.0,0.3943
1996.0,0.40509999999999996
1998.0,0.4183
2000.0,0.4334
2002.0,0.44909999999999994
2004.0,0.4646
2006.0,0.4793
2008.0,0.4926
2010.0,0.5044
2012.0,0.5145000000000001
2014.0,0.5236
2016.0,0.5314
2018.0,0.5383
2020.0,0.5445
2022.0,0.5492
2024.0,0.5539000000000001
2026.0,0.5583
2028.0,0.5625
2030.0,0.5661
2032.0,0.5690999999999999
2034.0,0.5716
2036.0,0.574
2038.0,0.5763
2040.0,0.5783
2042.0,0.5805
2044.0,0.5822999999999999
2046.0,0.5841
2048.0,0.5853
2050.0,0.5858
2052.0,0.5863
2054.0,0.5861
2056.0,0.5856
2058.0,0.5847
2060.0,0.5837
2062.0,0.5832999999999999
2064.0,0.5835
2066.0,0.5836
2068.0,0.584
2070.0,0.5847
2072.0,0.5845
2074.0,0.5842
2076.0,0.5835
2078.0,0.58275
2080.0,0.5822999999999999
2082.0,0.5811
2084.0,0.5801
2086.0,0.579
2088.0,0.5776
2090.0,0.5761999999999999
2092.0,0.5740999999999999
2094.0,0.5719
2096.0,0.57
2098.0,0.5678
2100.0,0.56625
2102.0,0.5644
2104.0,0.5624
2106.0,0.5603
2108.0,0.5579
2110.0,0.5559000000000001
2112.0,0.5543
2114.0,0.5524
2116.0,0.5501
2118.0,0.5481
2120.0,0.5459
2122.0,0.544
2124.0,0.5418999999999999
2126.0,0.5399
2128.0,0.5383
2130.0,0.5368999999999999
2132.0,0.5356000000000001
2134.0,0.534
2136.0,0.5325
2138.0,0.53105
2140.0,0.5299499999999999
2142.0,0.5289
2144.0,0.52745
2146.0,0.5254
2148.0,0.5233
2150.0,0.5215
2152.0,0.5199
2154.0,0.5183
2156.0,0.5165
2158.0,0.5144
2160.0,0.5125
2162.0,0.5107
2164.0,0.509
2166.0,0.5071
2168.0,0.5051
2170.0,0.5033
2172.0,0.501
2174.0,0.4987
2176.0,0.49689999999999995
2178.0,0.49570000000000003
2180.0,0.495
2182.0,0.49420000000000003
2184.0,0.493
2186.0,0.4921
2188.0,0.4913
2190.0,0.4905
2192.0,0.48960000000000004
2194.0,0.48810000000000003
2196.0,0.4866
2198.0,0.48460000000000003
2200.0,0.4824
2202.0,0.4803
2204.0,0.4778
2206.0,0.4756
2208.0,0.47259999999999996
2210.0,0.4698
2212.0,0.4667
2214.0,0.4642
2216.0,0.4619
2218.0,0.46009999999999995
2220.0,0.4594
2222.0,0.4597
2224.0,0.4625
2226.0,0.4658
2228.0,0.4698
2230.0,0.4738
2232.0,0.4772
2234.0,0.48109999999999997
2236.0,0.4844
2238.0,0.4861
2240.0,0.48700000000000004
2242.0,0.4877
2244.0,0.48840000000000006
2246.0,0.4888
2248.0,0.4882
2250.0,0.48719999999999997
2252.0,0.4864
2254.0,0.4857
2256.0,0.48469999999999996
2258.0,0.483
2260.0,0.48100000000000004
2262.0,0.479
2264.0,0.47700000000000004
2266.0,0.4764
2268.0,0.47740000000000005
2270.0,0.4796
2272.0,0.4826
2274.0,0.48560000000000003
2276.0,0.4885
2278.0,0.491
2280.0,0.49329999999999996
2282.0,0.49579999999999996
2284.0,0.49770000000000003
2286.0,0.4991
2288.0,0.5006
2290.0,0.5015
2292.0,0.5028
2294.0,0.503
2296.0,0.5035000000000001
2298.0,0.50375
2300.0,0.503
2302.0,0.5034000000000001
2304.0,0.5036999999999999
2306.0,0.5043
2308.0,0.5046
2310.0,0.5047
2312.0,0.504
2314.0,0.5031
2316.0,0.50265
2318.0,0.50265
2320.0,0.50195
2322.0,0.5015
2324.0,0.5006
2326.0,0.4997
2328.0,0.4988
2330.0,0.498
2332.0,0.49670000000000003
2334.0,0.4946
2336.0,0.49229999999999996
2338.0,0.4907
2340.0,0.4889
2342.0,0.4875
2344.0,0.48560000000000003
2346.0,0.4842
2348.0,0.4819
2350.0,0.4792
2352.0,0.4767
2354.0,0.4738
2356.0,0.4718
2358.0,0.4693
2360.0,0.4664
2362.0,0.46340000000000003
2364.0,0.46049999999999996
2366.0,0.4581
2368.0,0.4546
2370.0,0.45049999999999996
2372.0,0.44630000000000003
2374.0,0.4425
2376.0,0.4379
2378.0,0.43329999999999996
2380.0,0.42729999999999996
2382.0,0.4219
2384.0,0.4167
2386.0,0.4118
2388.0,0.406
2390.0,0.39890000000000003
2392.0,0.3922
2394.0,0.3856
2396.0,0.3788
2398.0,0.37235
2400.0,0.36534999999999995
2402.0,0.3583
2404.0,0.3514
2406.0,0.3453
2408.0,0.3396
2410.0,0.3336
2412.0,0.3285
2414.0,0.3239
2416.0,0.3191
2418.0,0.3148
2420.0,0.3109
2422.0,0.3089
2424.0,0.3066
2426.0,0.305
2428.0,0.3032
2430.0,0.3005
2432.0,0.2981
2434.0,0.29600000000000004
2436.0,0.29469999999999996
2438.0,0.29309999999999997
2440.0,0.2919
2442.0,0.29045000000000004
2444.0,0.2902
2446.0,0.2897
2448.0,0.2892
2450.0,0.2877
2452.0,0.2869
2454.0,0.2863
2456.0,0.285
2458.0,0.2816
2460.0,0.2785
2462.0,0.27645
2464.0,0.2749
2466.0,0.2721
2468.0,0.26899999999999996
2470.0,0.2671
2472.0,0.26530000000000004
2474.0,0.2635
2476.0,0.26280000000000003
2478.0,0.26239999999999997
2480.0,0.2634
2482.0,0.2632
2484.0,0.26239999999999997
2486.0,0.2626
2488.0,0.2639
2490.0,0.2644
2492.0,0.2643
2494.0,0.2651
2496.0,0.26495
2498.0,0.2652
2500.0,0.26530000000000004
