wavelength,reflectance
1808.0,0.7315
1810.0,0.7306999999999999
1812.0,0.7297
1814.0,0.7288
1816.0,0.7281
1818.0,0.7271
1820.0,0.7265999999999999
1822.0,0.7254999999999999
1824.0,0.7243
1826.0,0.7231000000000001
1828.0,0.7221
1830.0,0.7212000000000001
1832.0,0.7202
1834.0,0.7195999999999999
1836.0,0.7187
1838.0,0.7173999999999999
1840.0,0.716
1842.0,0.7147
1844.0,0.7139
1846.0,0.7123
1848.0,0.7109000000000001
1850.0,0.7092
1852.0,0.7075
1854.0,0.7058
1856.0,0.7039
1858.0,0.7027
1860.0,0.7011
1862.0,0.6993
1864.0,0.6966
1866.0,0.6934
1868.0,0.69015
1870.0,0.6868000000000001
1872.0,0.6827
1874.0,0.6786
1876.0,0.6731999999999999
1878.0,0.6681999999999999
1880.0,0.6635
1882.0,0.6598999999999999
1884.0,0.6576000000000001
1886.0,0.6557
1888.0,0.6546
1890.0,0.6527
1892.0,0.6506000000000001
1894.0,0.648
1896.0,0.6446999999999999
1898.0,0.6417
1900.0,0.63845
1902.0,0.6355
1904.0,0.6325
1906.0,0.6293
1908.0,0.6261
1910.0,0.62335
1912.0,0.6208
1914.0,0.6183
1916.0,0.6158
1918.0,0.6133
1920.0,0.6118
1922.0,0.6102000000000001
1924.0,0.6085
1926.0,0.6068
1928.0,0.6046
1930.0,0.6032500000000001
1932.0,0.6019
1934.0,0.601
1936.0,0.5999
1938.0,0.5989
1940.0,0.5985
1942.0,0.5978
1944.0,0.5975
1946.0,0.5967
1948.0,0.5958
1950.0,0.5953
1952.0,0.5956
1954.0,0.5959
1956.0,0.5962
1958.0,0.5958
1960.0,0.5953
1962.0,0.5949
1964.0,0.5943999999999999
1966.0,0.5946
1968.0,0.5951
1970.0,0.5953
1972.0,0.5952000000000001
1974.0,0.5948
1976.0,0.5945
1978.0,0.5939
1980.0,0.5935
1982.0,0.59355
1984.0,0.5938
1986.0,0.5939
1988.0,0.5931000000000001
1990.0,0.5924
1992.0,0.5916
1994.0,0.5909
1996.0,0.5902000000000001
1998.0,0.5896
2000.0,0.5887
2002.0,0.5876
2004.0,0.5867
2006.0,0.5859000000000001
2008.0,0.5851
2010.0,0.5843
2012.0,0.5834
2014.0,0.5825
2016.0,0.58205
2018.0,0.5816
2020.0,0.5819
2022.0,0.58205
2024.0,0.5819
2026.0,0.5815
2028.0,0.5808
2030.0,0.5809000000000001
2032.0,0.58095
2034.0,0.5806
2036.0,0.5804
2038.0,0.58
2040.0,0.58
2042.0,0.5796
2044.0,0.5791
2046.0,0.5788
2048.0,0.57845
2050.0,0.5779
2052.0,0.5775
2054.0,0.5768
2056.0,0.5759000000000001
2058.0,0.5754
2060.0,0.5748
2062.0,0.5741499999999999
2064.0,0.574
2066.0,0.5735
2068.0,0.5733
2070.0,0.5727
2072.0,0.5725
2074.0,0.5727
2076.0,0.573
2078.0,0.5732
2080.0,0.5726
2082.0,0.5721
2084.0,0.5719
2086.0,0.5716
2088.0,0.5713
2090.0,0.5705
2092.0,0.5704
2094.0,0.5702
2096.0,0.5697
2098.0,0.5682
2100.0,0.5669
2102.0,0.5665
2104.0,0.5664
2106.0,0.5665
2108.0,0.56625
2110.0,0.5653
2112.0,0.5649000000000001
2114.0,0.56445
2116.0,0.5646
2118.0,0.5640999999999999
2120.0,0.5631
2122.0,0.5628
2124.0,0.5629
2126.0,0.5631
2128.0,0.5632
2130.0,0.5631
2132.0,0.5625
2134.0,0.562
2136.0,0.5616
2138.0,0.5619
2140.0,0.5625
2142.0,0.5625
2144.0,0.5626
2146.0,0.56265
2148.0,0.563
2150.0,0.5637
2152.0,0.5647
2154.0,0.5650999999999999
2156.0,0.5646
2158.0,0.5632
2160.0,0.5621
2162.0,0.5614
2164.0,0.5611
2166.0,0.5599000000000001
2168.0,0.5579
2170.0,0.55475
2172.0,0.5515
2174.0,0.5479999999999999
2176.0,0.5442
2178.0,0.5404
2180.0,0.5357999999999999
2182.0,0.531
2184.0,0.5267000000000001
2186.0,0.5228
2188.0,0.5186999999999999
2190.0,0.5145000000000001
2192.0,0.5104
2194.0,0.5065
2196.0,0.5033
2198.0,0.50015
2200.0,0.4975
2202.0,0.494
2204.0,0.4911
2206.0,0.48979999999999996
2208.0,0.4882
2210.0,0.4865
2212.0,0.4842
2214.0,0.4816
2216.0,0.479
2218.0,0.4763
2220.0,0.4747
2222.0,0.4733
2224.0,0.47
2226.0,0.4664
2228.0,0.4633
2230.0,0.46149999999999997
2232.0,0.4595
2234.0,0.4568
2236.0,0.4547
2238.0,0.4532
2240.0,0.4512
2242.0,0.4495
2244.0,0.447
2246.0,0.44549999999999995
2248.0,0.44409999999999994
2250.0,0.44299999999999995
2252.0,0.4425
2254.0,0.4416
2256.0,0.4403
2258.0,0.4389
2260.0,0.4382
2262.0,0.43829999999999997
2264.0,0.4378
2266.0,0.4364
2268.0,0.43560000000000004
2270.0,0.4347
2272.0,0.43420000000000003
2274.0,0.4334
2276.0,0.43270000000000003
2278.0,0.4314
2280.0,0.4299
2282.0,0.4282
2284.0,0.42619999999999997
2286.0,0.4236
2288.0,0.4205
2290.0,0.4171
2292.0,0.41340000000000005
2294.0,0.40909999999999996
2296.0,0.4046
2298.0,0.3994
2300.0,0.39490000000000003
2302.0,0.39049999999999996
2304.0,0.38565
2306.0,0.38130000000000003
2308.0,0.37685
2310.0,0.3729
2312.0,0.3689
2314.0,0.365
2316.0,0.36210000000000003
2318.0,0.36
2320.0,0.35950000000000004
2322.0,0.35979999999999995
2324.0,0.3614
2326.0,0.36355
2328.0,0.3668
2330.0,0.37070000000000003
2332.0,0.37670000000000003
2334.0,0.3833
2336.0,0.39020000000000005
2338.0,0.3975
2340.0,0.4044
2342.0,0.41200000000000003
2344.0,0.41950000000000004
2346.0,0.4267
2348.0,0.43170000000000003
2350.0,0.4359
2352.0,0.4395
2354.0,0.4435
2356.0,0.4464
2358.0,0.44770000000000004
2360.0,0.4498
2362.0,0.45189999999999997
2364.0,0.45399999999999996
2366.0,0.4543
2368.0,0.4539
2370.0,0.4534
2372.0,0.45280000000000004
2374.0,0.45299999999999996
2376.0,0.4532
2378.0,0.4526
2380.0,0.45130000000000003
2382.0,0.4499
2384.0,0.4484
2386.0,0.447
2388.0,0.4449
2390.0,0.44310000000000005
2392.0,0.4411
2394.0,0.43939999999999996
2396.0,0.4365
2398.0,0.4334
2400.0,0.4301
2402.0,0.42619999999999997
2404.0,0.4214
2406.0,0.41490000000000005
2408.0,0.4071
2410.0,0.3986
2412.0,0.3884
2414.0,0.3759
2416.0,0.3617
2418.0,0.34685000000000005
2420.0,0.33140000000000003
2422.0,0.3153
2424.0,0.3014
2426.0,0.29
2428.0,0.2809
2430.0,0.27440000000000003
2432.0,0.26940000000000003
2434.0,0.2651
2436.0,0.2602
2438.0,0.2547
2440.0,0.2484
2442.0,0.2429
2444.0,0.2375
2446.0,0.23260000000000003
2448.0,0.2271
2450.0,0.2229
2452.0,0.2184
2454.0,0.2141
2456.0,0.20989999999999998
2458.0,0.2059
2460.0,0.2027
2462.0,0.2
2464.0,0.1971
2466.0,0.193
2468.0,0.1867
2470.0,0.1813
2472.0,0.1764
2474.0,0.17120000000000002
2476.0,0.1661
2478.0,0.1635
2480.0,0.1634
2482.0,0.16505
2484.0,0.168
2486.0,0.1724
2488.0,0.17629999999999998
2490.0,0.1805
2492.0,0.18420000000000003
2494.0,0.1886
2496.0,0.193
2498.0,0.1979
2500.0,0.2029
