wavelength,reflectance
1910.0,0.5931000000000001
1912.0,0.5928
1914.0,0.5921
1916.0,0.5915
1918.0,0.591
1920.0,0.5908
1922.0,0.5906
1924.0,0.5902000000000001
1926.0,0.5895
1928.0,0.589
1930.0,0.5887
1932.0,0.5881000000000001
1934.0,0.5878
1936.0,0.5874
1938.0,0.5869
1940.0,0.5861
1942.0,0.5855
1944.0,0.5848
1946.0,0.5842
1948.0,0.5834
1950.0,0.58275
1952.0,0.58205
1954.0,0.5815
1956.0,0.5804
1958.0,0.5796
1960.0,0.5783
1962.0,0.5765
1964.0,0.5739
1966.0,0.5713
1968.0,0.5699000000000001
1970.0,0.5686
1972.0,0.5675
1974.0,0.5668
1976.0,0.5658
1978.0,0.56445
1980.0,0.563
1982.0,0.56085
1984.0,0.5589999999999999
1986.0,0.5569
1988.0,0.55475
1990.0,0.5535
1992.0,0.5529
1994.0,0.5536
1996.0,0.5554
1998.0,0.5576
2000.0,0.5599000000000001
2002.0,0.5615
2004.0,0.563
2006.0,0.5642
2008.0,0.5649000000000001
2010.0,0.5656
2012.0,0.5659000000000001
2014.0,0.5664
2016.0,0.5666
2018.0,0.5666
2020.0,0.5672
2022.0,0.5679
2024.0,0.5684
2026.0,0.5689
2028.0,0.569
2030.0,0.5696
2032.0,0.5704
2034.0,0.5709000000000001
2036.0,0.5714
2038.0,0.5710999999999999
2040.0,0.57055
2042.0,0.5699000000000001
2044.0,0.5689
2046.0,0.5687
2048.0,0.5682
2050.0,0.5677
2052.0,0.5672
2054.0,0.5665
2056.0,0.5661
2058.0,0.5656
2060.0,0.5653
2062.0,0.5650999999999999
2064.0,0.5647
2066.0,0.5642
2068.0,0.5636
2070.0,0.5628
2072.0,0.5623
2074.0,0.5614
2076.0,0.5604
2078.0,0.5595
2080.0,0.5585
2082.0,0.5574
2084.0,0.556
2086.0,0.5546
2088.0,0.5532
2090.0,0.5513
2092.0,0.5493
2094.0,0.5472
2096.0,0.545
2098.0,0.5431
2100.0,0.5409
2102.0,0.5383
2104.0,0.5357
2106.0,0.5331
2108.0,0.5306000000000001
2110.0,0.5276
2112.0,0.5249
2114.0,0.522
2116.0,0.5194
2118.0,0.5166
2120.0,0.51345
2122.0,0.5108
2124.0,0.5079
2126.0,0.5053
2128.0,0.5023
2130.0,0.4991
2132.0,0.496
2134.0,0.49329999999999996
2136.0,0.49060000000000004
2138.0,0.4879
2140.0,0.4851
2142.0,0.4826
2144.0,0.4806
2146.0,0.479
2148.0,0.4777
2150.0,0.47659999999999997
2152.0,0.4758
2154.0,0.47590000000000005
2156.0,0.4763
2158.0,0.4764
2160.0,0.4763
2162.0,0.4764
2164.0,0.4767
2166.0,0.4767
2168.0,0.4763
2170.0,0.47600000000000003
2172.0,0.4754
2174.0,0.47479999999999994
2176.0,0.4738
2178.0,0.47240000000000004
2180.0,0.4707
2182.0,0.46880000000000005
2184.0,0.4673
2186.0,0.4661
2188.0,0.46490000000000004
2190.0,0.46340000000000003
2192.0,0.4617
2194.0,0.45990000000000003
2196.0,0.4578
2198.0,0.455
2200.0,0.4521
2202.0,0.4485
2204.0,0.4447
2206.0,0.4403
2208.0,0.4359
2210.0,0.4313
2212.0,0.4275
2214.0,0.424
2216.0,0.4214
2218.0,0.41979999999999995
2220.0,0.41859999999999997
2222.0,0.4183
2224.0,0.4181
2226.0,0.4182
2228.0,0.41759999999999997
2230.0,0.4163
2232.0,0.41479999999999995
2234.0,0.41359999999999997
2236.0,0.4117
2238.0,0.41009999999999996
2240.0,0.4082
2242.0,0.40700000000000003
2244.0,0.4056
2246.0,0.4035
2248.0,0.401
2250.0,0.3982
2252.0,0.3956
2254.0,0.39265
2256.0,0.3897
2258.0,0.38630000000000003
2260.0,0.3832
2262.0,0.38079999999999997
2264.0,0.3788
2266.0,0.3771
2268.0,0.37520000000000003
2270.0,0.37325
2272.0,0.3711
2274.0,0.369
2276.0,0.3674
2278.0,0.3657
2280.0,0.3642
2282.0,0.3626
2284.0,0.3607
2286.0,0.358
2288.0,0.3546
2290.0,0.3514
2292.0,0.3481
2294.0,0.3446
2296.0,0.3414
2298.0,0.33909999999999996
2300.0,0.337
2302.0,0.33520000000000005
2304.0,0.3335
2306.0,0.3326
2308.0,0.3319
2310.0,0.33159999999999995
2312.0,0.331
2314.0,0.3307
2316.0,0.33030000000000004
2318.0,0.3295
2320.0,0.3276
2322.0,0.3264
2324.0,0.325
2326.0,0.32315
2328.0,0.321
2330.0,0.318
2332.0,0.3151
2334.0,0.3124
2336.0,0.3095
2338.0,0.3066
2340.0,0.3039
2342.0,0.3012
2344.0,0.29960000000000003
2346.0,0.2984
2348.0,0.29760000000000003
2350.0,0.29585
2352.0,0.2945
2354.0,0.2943
2356.0,0.2949
2358.0,0.29600000000000004
2360.0,0.29719999999999996
2362.0,0.2986
2364.0,0.3
2366.0,0.3015
2368.0,0.3028
2370.0,0.3043
2372.0,0.3053
2374.0,0.3063
2376.0,0.3078
2378.0,0.30870000000000003
2380.0,0.30920000000000003
2382.0,0.30920000000000003
2384.0,0.30920000000000003
2386.0,0.3094
2388.0,0.30895
2390.0,0.30895
2392.0,0.30879999999999996
2394.0,0.30760000000000004
2396.0,0.30555
2398.0,0.305
2400.0,0.30519999999999997
2402.0,0.3048
2404.0,0.30375
2406.0,0.30195
2408.0,0.30079999999999996
2410.0,0.3005
2412.0,0.3013
2414.0,0.3015
2416.0,0.3014
2418.0,0.3006
2420.0,0.2999
2422.0,0.2995
2424.0,0.30010000000000003
2426.0,0.2992
2428.0,0.2985
2430.0,0.2977
2432.0,0.2973
2434.0,0.297
2436.0,0.2964
2438.0,0.2955
2440.0,0.2953
2442.0,0.2956
2444.0,0.2958
2446.0,0.2961
2448.0,0.2967
2450.0,0.2975
2452.0,0.2975
2454.0,0.2975
2456.0,0.2974
2458.0,0.2973
2460.0,0.29719999999999996
2462.0,0.29675
2464.0,0.2965
2466.0,0.2953
2468.0,0.2961
2470.0,0.29675
2472.0,0.2957
2474.0,0.2943
2476.0,0.2942
2478.0,0.294
2480.0,0.29405000000000003
2482.0,0.29405000000000003
2484.0,0.29469999999999996
2486.0,0.2937
2488.0,0.29350000000000004
2490.0,0.2926
2492.0,0.2924
2494.0,0.2918
2496.0,0.2922
2498.0,0.2918
2500.0,0.29100000000000004
