wavelength,reflectance
1650.0,0.7358
1652.0,0.7356999999999999
1654.0,0.7358
1656.0,0.7361
1658.0,0.7361
1660.0,0.7359
1662.0,0.7354
1664.0,0.735
1666.0,0.7343500000000001
1668.0,0.7340000000000001
1670.0,0.7336
1672.0,0.7331
1674.0,0.7325499999999999
1676.0,0.732
1678.0,0.732
1680.0,0.7323000000000001
1682.0,0.7322
1684.0,0.7319
1686.0,0.7313
1688.0,0.73075
1690.0,0.73075
1692.0,0.7311
1694.0,0.7309
1696.0,0.7309
1698.0,0.73075
1700.0,0.7301000000000001
1702.0,0.7297
1704.0,0.7291
1706.0,0.7286
1708.0,0.7282
1710.0,0.7277
1712.0,0.7271500000000001
1714.0,0.7265999999999999
1716.0,0.7263
1718.0,0.7258
1720.0,0.7252
1722.0,0.7245
1724.0,0.7238
1726.0,0.7234
1728.0,0.723
1730.0,0.7223
1732.0,0.7221
1734.0,0.7218000000000001
1736.0,0.7214
1738.0,0.7212000000000001
1740.0,0.7209
1742.0,0.7209
1744.0,0.7206
1746.0,0.7204999999999999
1748.0,0.7204999999999999
1750.0,0.7206
1752.0,0.7204
1754.0,0.7195999999999999
1756.0,0.7189
1758.0,0.7184
1760.0,0.7182
1762.0,0.7182
1764.0,0.7182999999999999
1766.0,0.7184999999999999
1768.0,0.7195
1770.0,0.7204999999999999
1772.0,0.7212999999999999
1774.0,0.7219
1776.0,0.7225
1778.0,0.7228
1780.0,0.7232
1782.0,0.7232999999999999
1784.0,0.7232
1786.0,0.7232
1788.0,0.7231000000000001
1790.0,0.72285
1792.0,0.7226
1794.0,0.7219
1796.0,0.7210500000000001
1798.0,0.7208
1800.0,0.7203
1802.0,0.7201000000000001
1804.0,0.72
1806.0,0.7195
1808.0,0.7190000000000001
1810.0,0.718
1812.0,0.7170000000000001
1814.0,0.7164
1816.0,0.7159
1818.0,0.7149500000000001
1820.0,0.7139
1822.0,0.7125
1824.0,0.7108
1826.0,0.7095
1828.0,0.7081000000000001
1830.0,0.7069
1832.0,0.7055
1834.0,0.7033
1836.0,0.7015
1838.0,0.7
1840.0,0.6987000000000001
1842.0,0.6973
1844.0,0.6955
1846.0,0.6942
1848.0,0.6929000000000001
1850.0,0.6918000000000001
1852.0,0.69015
1854.0,0.6881
1856.0,0.6856
1858.0,0.6829000000000001
1860.0,0.6801999999999999
1862.0,0.6769
1864.0,0.6727
1866.0,0.6681
1868.0,0.6628499999999999
1870.0,0.6578
1872.0,0.6539
1874.0,0.6518
1876.0,0.6518999999999999
1878.0,0.65425
1880.0,0.6575
1882.0,0.6607
1884.0,0.6634
1886.0,0.6644
1888.0,0.6645
1890.0,0.6635
1892.0,0.6614
1894.0,0.6589
1896.0,0.65605
1898.0,0.65315
1900.0,0.6504000000000001
1902.0,0.64705
1904.0,0.6436
1906.0,0.6401
1908.0,0.6369
1910.0,0.6342
1912.0,0.6317
1914.0,0.6292
1916.0,0.6265
1918.0,0.6244
1920.0,0.6223
1922.0,0.6204999999999999
1924.0,0.61905
1926.0,0.61795
1928.0,0.6169
1930.0,0.6161
1932.0,0.6149
1934.0,0.6142
1936.0,0.6135
1938.0,0.6131
1940.0,0.6128
1942.0,0.6124
1944.0,0.6124
1946.0,0.6125
1948.0,0.613
1950.0,0.6128
1952.0,0.6128
1954.0,0.6127
1956.0,0.6127
1958.0,0.6124
1960.0,0.612
1962.0,0.6117
1964.0,0.61185
1966.0,0.6125
1968.0,0.6127
1970.0,0.6129
1972.0,0.613
1974.0,0.6131
1976.0,0.613
1978.0,0.6132
1980.0,0.6136
1982.0,0.6143
1984.0,0.6147
1986.0,0.6146
1988.0,0.6138
1990.0,0.6128
1992.0,0.6113000000000001
1994.0,0.6099
1996.0,0.6082
1998.0,0.6065999999999999
2000.0,0.6063000000000001
2002.0,0.6068
2004.0,0.6093500000000001
2006.0,0.6129
2008.0,0.6175999999999999
2010.0,0.6228
2012.0,0.62695
2014.0,0.6304
2016.0,0.633
2018.0,0.6353
2020.0,0.6377
2022.0,0.6396000000000001
2024.0,0.6418
2026.0,0.6439
2028.0,0.6456999999999999
2030.0,0.6474
2032.0,0.64815
2034.0,0.6494
2036.0,0.6509
2038.0,0.652
2040.0,0.653
2042.0,0.6537000000000001
2044.0,0.6546
2046.0,0.6556000000000001
2048.0,0.65605
2050.0,0.65605
2052.0,0.6565000000000001
2054.0,0.6566
2056.0,0.657
2058.0,0.6573
2060.0,0.6576000000000001
2062.0,0.6584
2064.0,0.6591
2066.0,0.6595
2068.0,0.6592
2070.0,0.6595
2072.0,0.6603
2074.0,0.6609
2076.0,0.6609999999999999
2078.0,0.6606000000000001
2080.0,0.6602
2082.0,0.6598999999999999
2084.0,0.6595
2086.0,0.6594
2088.0,0.659
2090.0,0.659
2092.0,0.6585
2094.0,0.6578
2096.0,0.6570999999999999
2098.0,0.6565000000000001
2100.0,0.65605
2102.0,0.6554000000000001
2104.0,0.6548999999999999
2106.0,0.6547
2108.0,0.6541
2110.0,0.6528
2112.0,0.652
2114.0,0.6515000000000001
2116.0,0.6515000000000001
2118.0,0.6511
2120.0,0.65
2122.0,0.6493000000000001
2124.0,0.6487
2126.0,0.6481
2128.0,0.6474
2130.0,0.6462
2132.0,0.6448
2134.0,0.6433
2136.0,0.6418
2138.0,0.6402
2140.0,0.638
2142.0,0.6353
2144.0,0.6323
2146.0,0.6291
2148.0,0.6267
2150.0,0.6245
2152.0,0.6227
2154.0,0.6212
2156.0,0.6202000000000001
2158.0,0.6201
2160.0,0.62
2162.0,0.6203
2164.0,0.6212
2166.0,0.6222
2168.0,0.6236
2170.0,0.6248
2172.0,0.6264
2174.0,0.6286
2176.0,0.6308
2178.0,0.632
2180.0,0.6322
2182.0,0.6325
2184.0,0.6336999999999999
2186.0,0.6353
2188.0,0.6358
2190.0,0.6357
2192.0,0.6355
2194.0,0.6352
2196.0,0.6345000000000001
2198.0,0.6334000000000001
2200.0,0.6317
2202.0,0.6308
2204.0,0.62945
2206.0,0.6278
2208.0,0.6267
2210.0,0.6249
2212.0,0.6235
2214.0,0.6214999999999999
2216.0,0.6199
2218.0,0.6182
2220.0,0.6158
2222.0,0.6139
2224.0,0.61115
2226.0,0.6088
2228.0,0.6056
2230.0,0.6021500000000001
2232.0,0.5991
2234.0,0.59605
2236.0,0.5932999999999999
2238.0,0.5895
2240.0,0.5859000000000001
2242.0,0.5822999999999999
2244.0,0.5781000000000001
2246.0,0.5733
2248.0,0.5689
2250.0,0.5646
2252.0,0.5604
2254.0,0.5554
2256.0,0.5506
2258.0,0.5456
2260.0,0.5407
2262.0,0.536
2264.0,0.5305
2266.0,0.5247999999999999
2268.0,0.5182
2270.0,0.5119
2272.0,0.5054
2274.0,0.498
2276.0,0.4904
2278.0,0.48310000000000003
2280.0,0.47659999999999997
2282.0,0.4706
2284.0,0.46490000000000004
2286.0,0.4598
2288.0,0.455
2290.0,0.4506
2292.0,0.447
2294.0,0.4439
2296.0,0.44060000000000005
2298.0,0.4375
2300.0,0.435
2302.0,0.4329
2304.0,0.43119999999999997
2306.0,0.4292
2308.0,0.42700000000000005
2310.0,0.4243
2312.0,0.42119999999999996
2314.0,0.4172
2316.0,0.413
2318.0,0.4079
2320.0,0.4031
2322.0,0.3973
2324.0,0.391
2326.0,0.3846
2328.0,0.3788
2330.0,0.3737
2332.0,0.36920000000000003
2334.0,0.3657
2336.0,0.36310000000000003
2338.0,0.36200000000000004
2340.0,0.3625
2342.0,0.36445
2344.0,0.3688
2346.0,0.374
2348.0,0.38079999999999997
2350.0,0.3885
2352.0,0.3981
2354.0,0.40909999999999996
2356.0,0.42090000000000005
2358.0,0.43310000000000004
2360.0,0.4459
2362.0,0.4595
2364.0,0.4731
2366.0,0.4855
2368.0,0.49729999999999996
2370.0,0.5083
2372.0,0.5183
2374.0,0.5262
2376.0,0.5323
2378.0,0.5382
2380.0,0.5436
2382.0,0.5479999999999999
2384.0,0.5506
2386.0,0.5527000000000001
2388.0,0.5543
2390.0,0.5554
2392.0,0.5553
2394.0,0.5547
2396.0,0.55365
2398.0,0.552
2400.0,0.5496
2402.0,0.5479999999999999
2404.0,0.5463
2406.0,0.54505
2408.0,0.5443
2410.0,0.5444
2412.0,0.5436
2414.0,0.5413
2416.0,0.5385
2418.0,0.5355
2420.0,0.5323
2422.0,0.5283
2424.0,0.5249
2426.0,0.5206000000000001
2428.0,0.5161
2430.0,0.5109
2432.0,0.5056
2434.0,0.49939999999999996
2436.0,0.49329999999999996
2438.0,0.4876
2440.0,0.4819
2442.0,0.4767
2444.0,0.4714
2446.0,0.46509999999999996
2448.0,0.4582
2450.0,0.4515
2452.0,0.4443
2454.0,0.43670000000000003
2456.0,0.42950000000000005
2458.0,0.4217
2460.0,0.4133
2462.0,0.4036
2464.0,0.39399999999999996
2466.0,0.3851
2468.0,0.3766
2470.0,0.3682
2472.0,0.35960000000000003
2474.0,0.3515
2476.0,0.34415
2478.0,0.3379
2480.0,0.3328
2482.0,0.32789999999999997
2484.0,0.32280000000000003
2486.0,0.319
2488.0,0.31579999999999997
2490.0,0.31329999999999997
2492.0,0.31129999999999997
2494.0,0.3103
2496.0,0.30829999999999996
2498.0,0.306
2500.0,0.3046
