wavelength,reflectance
1866.0,0.67
1868.0,0.68
1870.0,0.6911
1872.0,0.703
1874.0,0.7145999999999999
1876.0,0.7252
1878.0,0.7334999999999999
1880.0,0.74
1882.0,0.745
1884.0,0.7484999999999999
1886.0,0.7514
1888.0,0.7536
1890.0,0.7551000000000001
1892.0,0.7559999999999999
1894.0,0.7558
1896.0,0.7558
1898.0,0.7558
1900.0,0.7555
1902.0,0.7548
1904.0,0.7536
1906.0,0.7529
1908.0,0.753
1910.0,0.7528
1912.0,0.7519499999999999
1914.0,0.7506
1916.0,0.7489
1918.0,0.7483
1920.0,0.7479
1922.0,0.7475
1924.0,0.74655
1926.0,0.7453
1928.0,0.7440000000000001
1930.0,0.7422
1932.0,0.7413
1934.0,0.7408
1936.0,0.7401000000000001
1938.0,0.7392
1940.0,0.7383
1942.0,0.7381
1944.0,0.7382
1946.0,0.7379000000000001
1948.0,0.7376
1950.0,0.7372
1952.0,0.7364
1954.0,0.7358
1956.0,0.7354
1958.0,0.7348
1960.0,0.7341
1962.0,0.7331
1964.0,0.7326999999999999
1966.0,0.7323000000000001
1968.0,0.732
1970.0,0.7319
1972.0,0.7317
1974.0,0.7315
1976.0,0.7315
1978.0,0.7315999999999999
1980.0,0.7318000000000001
1982.0,0.7315
1984.0,0.731
1986.0,0.7304999999999999
1988.0,0.7303000000000001
1990.0,0.7293999999999999
1992.0,0.7284
1994.0,0.7277
1996.0,0.7267
1998.0,0.7259
2000.0,0.7245
2002.0,0.723
2004.0,0.7214
2006.0,0.7203
2008.0,0.7198
2010.0,0.7190000000000001
2012.0,0.7184999999999999
2014.0,0.7177
2016.0,0.7173
2018.0,0.7165
2020.0,0.7152
2022.0,0.7137
2024.0,0.7120000000000001
2026.0,0.71
2028.0,0.708
2030.0,0.7066
2032.0,0.7045999999999999
2034.0,0.7023
2036.0,0.6997
2038.0,0.6969
2040.0,0.6945999999999999
2042.0,0.6919
2044.0,0.6896
2046.0,0.6881
2048.0,0.6869
2050.0,0.6857
2052.0,0.6835
2054.0,0.6812999999999999
2056.0,0.6795
2058.0,0.6785
2060.0,0.6777
2062.0,0.6767
2064.0,0.6755
2066.0,0.6740999999999999
2068.0,0.6728000000000001
2070.0,0.6718500000000001
2072.0,0.6711
2074.0,0.6703
2076.0,0.6695
2078.0,0.66825
2080.0,0.6674
2082.0,0.6664
2084.0,0.6653
2086.0,0.6646500000000001
2088.0,0.6644
2090.0,0.6639499999999999
2092.0,0.6633
2094.0,0.6624
2096.0,0.66105
2098.0,0.6603
2100.0,0.6594
2102.0,0.6587999999999999
2104.0,0.6579999999999999
2106.0,0.6570999999999999
2108.0,0.6557999999999999
2110.0,0.6537000000000001
2112.0,0.6518999999999999
2114.0,0.6498999999999999
2116.0,0.649
2118.0,0.6476000000000001
2120.0,0.6463500000000001
2122.0,0.6451
2124.0,0.6429
2126.0,0.6414
2128.0,0.64
2130.0,0.6386999999999999
2132.0,0.6369
2134.0,0.63485
2136.0,0.6335000000000001
2138.0,0.6317
2140.0,0.6296
2142.0,0.6275
2144.0,0.6258
2146.0,0.6245
2148.0,0.6225999999999999
2150.0,0.62085
2152.0,0.619
2154.0,0.6175999999999999
2156.0,0.61615
2158.0,0.6153
2160.0,0.614
2162.0,0.6123
2164.0,0.6107
2166.0,0.6096
2168.0,0.6082
2170.0,0.6067
2172.0,0.6053000000000001
2174.0,0.6041
2176.0,0.6031
2178.0,0.6013000000000001
2180.0,0.5993999999999999
2182.0,0.5966
2184.0,0.5939
2186.0,0.5912
2188.0,0.5888
2190.0,0.5861999999999999
2192.0,0.5834
2194.0,0.5805
2196.0,0.5771999999999999
2198.0,0.5743
2200.0,0.5719
2202.0,0.5690999999999999
2204.0,0.5660000000000001
2206.0,0.5626
2208.0,0.5592
2210.0,0.5556
2212.0,0.5518
2214.0,0.5484
2216.0,0.545
2218.0,0.541
2220.0,0.5376
2222.0,0.5339
2224.0,0.5313
2226.0,0.52925
2228.0,0.5271
2230.0,0.5256000000000001
2232.0,0.5233
2234.0,0.522
2236.0,0.5207999999999999
2238.0,0.5199
2240.0,0.5188
2242.0,0.518
2244.0,0.51595
2246.0,0.5132
2248.0,0.509
2250.0,0.5047
2252.0,0.49920000000000003
2254.0,0.4914
2256.0,0.4825
2258.0,0.4729
2260.0,0.46619999999999995
2262.0,0.4597
2264.0,0.4546
2266.0,0.45159999999999995
2268.0,0.45049999999999996
2270.0,0.452
2272.0,0.45399999999999996
2274.0,0.4576
2276.0,0.4617
2278.0,0.4673
2280.0,0.4743
2282.0,0.4838
2284.0,0.4935
2286.0,0.504
2288.0,0.5139
2290.0,0.5238
2292.0,0.5329
2294.0,0.5390999999999999
2296.0,0.5426
2298.0,0.5436
2300.0,0.5440999999999999
2302.0,0.5437
2304.0,0.5436
2306.0,0.5453
2308.0,0.5497
2310.0,0.557
2312.0,0.5657
2314.0,0.5752
2316.0,0.584
2318.0,0.5913
2320.0,0.597
2322.0,0.6017
2324.0,0.6057
2326.0,0.6078
2328.0,0.6099
2330.0,0.612
2332.0,0.6146
2334.0,0.6168
2336.0,0.6172
2338.0,0.6169
2340.0,0.6165999999999999
2342.0,0.617
2344.0,0.6167
2346.0,0.6154
2348.0,0.6148
2350.0,0.6134000000000001
2352.0,0.6124
2354.0,0.6108
2356.0,0.6086
2358.0,0.6057
2360.0,0.6023
2362.0,0.6
2364.0,0.5967
2366.0,0.5935
2368.0,0.5896
2370.0,0.5848
2372.0,0.5797
2374.0,0.5748
2376.0,0.5710999999999999
2378.0,0.5661999999999999
2380.0,0.5607
2382.0,0.5546
2384.0,0.5484
2386.0,0.5423
2388.0,0.5355
2390.0,0.5287
2392.0,0.5213
2394.0,0.5143
2396.0,0.5073
2398.0,0.4997
2400.0,0.4939
2402.0,0.4889
2404.0,0.4844
2406.0,0.47909999999999997
2408.0,0.4758
2410.0,0.4733
2412.0,0.4718
2414.0,0.4705
2416.0,0.4696
2418.0,0.46909999999999996
2420.0,0.4685
2422.0,0.46880000000000005
2424.0,0.46990000000000004
2426.0,0.47100000000000003
2428.0,0.4711
2430.0,0.4717
2432.0,0.47229999999999994
2434.0,0.4738
2436.0,0.4731
2438.0,0.4721
2440.0,0.4698
2442.0,0.4683
2444.0,0.46549999999999997
2446.0,0.46130000000000004
2448.0,0.4562
2450.0,0.45159999999999995
2452.0,0.447
2454.0,0.4424
2456.0,0.43810000000000004
2458.0,0.4347
2460.0,0.4322
2462.0,0.43
2464.0,0.42950000000000005
2466.0,0.4304
2468.0,0.4326
2470.0,0.4343
2472.0,0.436
2474.0,0.43799999999999994
2476.0,0.4399
2478.0,0.4415
2480.0,0.4421
2482.0,0.44310000000000005
2484.0,0.44299999999999995
2486.0,0.44270000000000004
2488.0,0.44179999999999997
2490.0,0.4421
2492.0,0.44170000000000004
2494.0,0.44049999999999995
2496.0,0.4371
2498.0,0.433
2500.0,0.4274
