wavelength,reflectance
2098.0,0.6035
2100.0,0.6034
2102.0,0.6032500000000001
2104.0,0.6028
2106.0,0.6027
2108.0,0.6026
2110.0,0.6028
2112.0,0.6023
2114.0,0.6018
2116.0,0.6015999999999999
2118.0,0.6014
2120.0,0.6013000000000001
2122.0,0.6013000000000001
2124.0,0.6013000000000001
2126.0,0.601
2128.0,0.6
2130.0,0.5992999999999999
2132.0,0.5992000000000001
2134.0,0.5989
2136.0,0.5982
2138.0,0.5969
2140.0,0.596
2142.0,0.5953
2144.0,0.5942000000000001
2146.0,0.5932999999999999
2148.0,0.5919
2150.0,0.5911
2152.0,0.5903
2154.0,0.5899
2156.0,0.5893999999999999
2158.0,0.5885
2160.0,0.5877
2162.0,0.5869
2164.0,0.5863499999999999
2166.0,0.5861999999999999
2168.0,0.5858
2170.0,0.58565
2172.0,0.5856
2174.0,0.58565
2176.0,0.5861999999999999
2178.0,0.5867
2180.0,0.5871999999999999
2182.0,0.5872999999999999
2184.0,0.5871999999999999
2186.0,0.5871999999999999
2188.0,0.5872999999999999
2190.0,0.5869
2192.0,0.5865
2194.0,0.5852
2196.0,0.58385
2198.0,0.583
2200.0,0.5819
2202.0,0.5807
2204.0,0.5796
2206.0,0.5787
2208.0,0.5782
2210.0,0.5775
2212.0,0.5765
2214.0,0.5753
2216.0,0.5737
2218.0,0.5722
2220.0,0.57055
2222.0,0.5687
2224.0,0.5668
2226.0,0.5654
2228.0,0.5633
2230.0,0.5611
2232.0,0.5589
2234.0,0.5572
2236.0,0.5552
2238.0,0.5534
2240.0,0.551
2242.0,0.5486
2244.0,0.5461
2246.0,0.5438000000000001
2248.0,0.5407
2250.0,0.5376
2252.0,0.5351
2254.0,0.5328
2256.0,0.5301
2258.0,0.5267000000000001
2260.0,0.5238
2262.0,0.5212
2264.0,0.5189
2266.0,0.5158
2268.0,0.5127
2270.0,0.5104
2272.0,0.5083
2274.0,0.5053
2276.0,0.5011
2278.0,0.4974
2280.0,0.49439999999999995
2282.0,0.4916
2284.0,0.4885
2286.0,0.48450000000000004
2288.0,0.48090000000000005
2290.0,0.4772
2292.0,0.47350000000000003
2294.0,0.47
2296.0,0.4667
2298.0,0.46380000000000005
2300.0,0.4612
2302.0,0.45880000000000004
2304.0,0.4562
2306.0,0.4534
2308.0,0.45020000000000004
2310.0,0.4474
2312.0,0.4454
2314.0,0.4436
2316.0,0.44170000000000004
2318.0,0.4397
2320.0,0.43770000000000003
2322.0,0.4361
2324.0,0.4347
2326.0,0.43320000000000003
2328.0,0.43189999999999995
2330.0,0.43170000000000003
2332.0,0.431
2334.0,0.4302
2336.0,0.4289
2338.0,0.4274
2340.0,0.4265
2342.0,0.4249
2344.0,0.4235
2346.0,0.4217
2348.0,0.4205
2350.0,0.4188
2352.0,0.4168
2354.0,0.4146
2356.0,0.4128
2358.0,0.4113
2360.0,0.40979999999999994
2362.0,0.40880000000000005
2364.0,0.4082
2366.0,0.4077
2368.0,0.4075
2370.0,0.4077
2372.0,0.409
2374.0,0.4111
2376.0,0.4143
2378.0,0.4178
2380.0,0.4218
2382.0,0.42719999999999997
2384.0,0.4337
2386.0,0.44189999999999996
2388.0,0.45020000000000004
2390.0,0.4593
2392.0,0.4675
2394.0,0.4746
2396.0,0.4807
2398.0,0.48619999999999997
2400.0,0.48969999999999997
2402.0,0.4916
2404.0,0.49329999999999996
2406.0,0.49369999999999997
2408.0,0.49369999999999997
2410.0,0.49229999999999996
2412.0,0.49090000000000006
2414.0,0.4891
2416.0,0.488
2418.0,0.4866
2420.0,0.4841
2422.0,0.48119999999999996
2424.0,0.47850000000000004
2426.0,0.4758
2428.0,0.4732
2430.0,0.47090000000000004
2432.0,0.4692
2434.0,0.46649999999999997
2436.0,0.4635
2438.0,0.4608
2440.0,0.4586
2442.0,0.45530000000000004
2444.0,0.4515
2446.0,0.4474
2448.0,0.44380000000000003
2450.0,0.4409
2452.0,0.43799999999999994
2454.0,0.4338
2456.0,0.4289
2458.0,0.425
2460.0,0.4207
2462.0,0.4155
2464.0,0.4104
2466.0,0.4061
2468.0,0.40055
2470.0,0.3947
2472.0,0.3889
2474.0,0.38439999999999996
2476.0,0.38020000000000004
2478.0,0.3765
2480.0,0.373
2482.0,0.3688
2484.0,0.365
2486.0,0.3613
2488.0,0.3586
2490.0,0.35600000000000004
2492.0,0.35295000000000004
2494.0,0.3497
2496.0,0.34740000000000004
2498.0,0.3453
2500.0,0.34299999999999997
